単語,総出現回数,出現事例数,事例出現率（％）,頻度順位
ヤカン,2,1,0.0164,3563
箔,2,1,0.0164,3564
揺れ,2,2,0.0328,3565
飛びかかる,2,2,0.0328,3566
ドロ,2,2,0.0328,3567
ケイ,2,2,0.0328,3568
補充,2,2,0.0328,3569
のばす,2,2,0.0328,3570
あく,2,2,0.0328,3571
つめる,2,2,0.0328,3572
駆け出す,2,2,0.0328,3573
燃焼,2,2,0.0328,3574
噴霧,2,2,0.0328,3575
店,2,2,0.0328,3576
ビル,2,2,0.0328,3577
しなう,2,2,0.0328,3578
逆立ち,2,2,0.0328,3579
いさかい,2,2,0.0328,3580
脇道,2,2,0.0328,3581
コンビ,2,2,0.0328,3582
立ちあがる,2,2,0.0328,3583
見守る,2,2,0.0328,3584
髪,2,2,0.0328,3585
すれ違い,2,2,0.0328,3586
青い,2,2,0.0328,3587
浅い,2,2,0.0328,3588
エア,2,2,0.0328,3589
カマ,2,2,0.0328,3590
はめ込み,2,2,0.0328,3591
不十分,2,2,0.0328,3592
前側,2,2,0.0328,3593
切り返す,2,2,0.0328,3594
もみあう,2,2,0.0328,3595
疑う,2,2,0.0328,3596
スクイズ,2,2,0.0328,3597
おとす,2,2,0.0328,3598
コーティング,2,1,0.0164,3599
あそぶ,2,2,0.0328,3600
ぬかるむ,2,2,0.0328,3601
支持,2,2,0.0328,3602
動揺,2,2,0.0328,3603
びをしていたところ,2,2,0.0328,3604
テレビ,2,2,0.0328,3605
便所,2,2,0.0328,3606
傷つく,2,2,0.0328,3607
傾ける,2,2,0.0328,3608
水口,2,1,0.0164,3609
チョーク,2,2,0.0328,3610
引き出し,2,2,0.0328,3611
アイロン台,2,1,0.0164,3612
短い,2,2,0.0328,3613
飛びこむ,2,2,0.0328,3614
引掻く,2,2,0.0328,3615
そびれる,2,2,0.0328,3616
トレー,2,2,0.0328,3617
デザイン,2,1,0.0164,3618
室外,2,2,0.0328,3619
カギ,2,2,0.0328,3620
はじける,2,2,0.0328,3621
押しつける,2,2,0.0328,3622
クランク,2,1,0.0164,3623
張り,2,2,0.0328,3624
手の平,2,2,0.0328,3625
材木,2,1,0.0164,3626
転げる,2,2,0.0328,3627
そ,2,2,0.0328,3628
ぶり,2,2,0.0328,3629
なれる,2,2,0.0328,3630
初め,2,2,0.0328,3631
咲く,2,2,0.0328,3632
落とし物,2,2,0.0328,3633
きれい,2,2,0.0328,3634
栽培,2,2,0.0328,3635
交替,2,2,0.0328,3636
のる,2,2,0.0328,3637
にる,2,2,0.0328,3638
鴨居,2,2,0.0328,3639
近所,2,2,0.0328,3640
ヘディングシュート,2,2,0.0328,3641
追いつける,2,2,0.0328,3642
炊,2,2,0.0328,3643
はん,2,2,0.0328,3644
ジーパン,2,1,0.0164,3645
出会う,2,2,0.0328,3646
エントランスドア,2,1,0.0164,3647
あわせる,2,2,0.0328,3648
打ち出す,2,2,0.0328,3649
振り落とす,2,2,0.0328,3650
正常,2,2,0.0328,3651
火の粉,2,2,0.0328,3652
割り込む,2,2,0.0328,3653
年長,2,2,0.0328,3654
藤棚,2,2,0.0328,3655
｢,2,2,0.0328,3656
日光,2,2,0.0328,3657
鉢,2,2,0.0328,3658
うける,2,2,0.0328,3659
ロイター,2,2,0.0328,3660
弱,2,2,0.0328,3661
消火,2,2,0.0328,3662
クッキー,2,1,0.0164,3663
プラットホーム,2,2,0.0328,3664
優先,2,2,0.0328,3665
震え,2,2,0.0328,3666
水泡,2,2,0.0328,3667
長座,2,2,0.0328,3668
水疱,2,2,0.0328,3669
お鍋,2,1,0.0164,3670
泣き,2,2,0.0328,3671
走り出る,2,2,0.0328,3672
持ち物,2,2,0.0328,3673
カピバラ,2,1,0.0164,3674
酸,2,2,0.0328,3675
川底,2,1,0.0164,3676
忘れる,2,2,0.0328,3677
集い,2,1,0.0164,3678
高所,2,2,0.0328,3679
スチール,2,2,0.0328,3680
とうしろ,2,2,0.0328,3681
背中合わせ,2,2,0.0328,3682
やり方,2,2,0.0328,3683
クッキング,2,2,0.0328,3684
電球,2,1,0.0164,3685
全て,2,2,0.0328,3686
瞬発,2,2,0.0328,3687
高める,2,2,0.0328,3688
レントゲン,2,2,0.0328,3689
部外,2,2,0.0328,3690
ポロ,2,1,0.0164,3691
談笑,2,2,0.0328,3692
細菌,2,2,0.0328,3693
取り替える,2,2,0.0328,3694
替え,2,2,0.0328,3695
駅員,2,2,0.0328,3696
肌,2,2,0.0328,3697
貫,2,1,0.0164,3698
衣,2,1,0.0164,3699
木琴,2,2,0.0328,3700
とも,2,2,0.0328,3701
おおう,2,2,0.0328,3702
増やす,2,2,0.0328,3703
両面,2,1,0.0164,3704
在籍,2,2,0.0328,3705
鋭利,2,2,0.0328,3706
葉っぱ,2,2,0.0328,3707
終る,2,2,0.0328,3708
おりる,2,2,0.0328,3709
銅板,2,1,0.0164,3710
スト,2,2,0.0328,3711
活,2,2,0.0328,3712
不適切,2,2,0.0328,3713
コンクール,2,2,0.0328,3714
飛び上がる,2,2,0.0328,3715
めくる,2,2,0.0328,3716
暑い,2,2,0.0328,3717
重たい,2,2,0.0328,3718
乳母車,2,1,0.0164,3719
折り曲げる,2,2,0.0328,3720
絵かき,2,2,0.0328,3721
くるぶし,2,2,0.0328,3722
要求,2,2,0.0328,3723
備え付ける,2,2,0.0328,3724
裏門,2,2,0.0328,3725
出し物,2,2,0.0328,3726
うるさい,2,2,0.0328,3727
エビ,2,2,0.0328,3728
遠泳,2,1,0.0164,3729
鉢植え,2,1,0.0164,3730
かれる,2,2,0.0328,3731
動物,2,2,0.0328,3732
出掛ける,2,2,0.0328,3733
結束,2,1,0.0164,3734
潜り込む,2,2,0.0328,3735
ドングリ,2,2,0.0328,3736
汚れ,2,2,0.0328,3737
埋め込む,2,2,0.0328,3738
多く,2,2,0.0328,3739
頼む,2,2,0.0328,3740
くす玉,2,1,0.0164,3741
招集,2,2,0.0328,3742
後列,2,2,0.0328,3743
リンク,2,2,0.0328,3744
湯たんぽ,2,1,0.0164,3745
漏れる,2,1,0.0164,3746
エクササイズチューブ,2,1,0.0164,3747
ビデオカメラ,2,2,0.0328,3748
選手権,2,2,0.0328,3749
組み立てる,2,2,0.0328,3750
草むしり,2,2,0.0328,3751
めくれる,2,2,0.0328,3752
昔,2,2,0.0328,3753
冷やかす,2,2,0.0328,3754
サンダル,2,2,0.0328,3755
施錠,2,2,0.0328,3756
ロングティーバッティング,2,2,0.0328,3757
周回,2,2,0.0328,3758
とう骨,2,2,0.0328,3759
大縄,2,2,0.0328,3760
眠る,2,2,0.0328,3761
休養,2,2,0.0328,3762
凍傷,2,2,0.0328,3763
コンパートメント,2,2,0.0328,3764
棒引き,2,2,0.0328,3765
右寄り,2,2,0.0328,3766
多発,2,2,0.0328,3767
攻守,2,2,0.0328,3768
メーター,2,2,0.0328,3769
歯牙,2,2,0.0328,3770
引っ掛かり,2,2,0.0328,3771
くぐり抜ける,2,2,0.0328,3772
ゆでる,2,2,0.0328,3773
方面,2,2,0.0328,3774
クラブハウス,2,2,0.0328,3775
脱,2,2,0.0328,3776
失す,2,2,0.0328,3777
一段,2,2,0.0328,3778
リュックサック,2,2,0.0328,3779
蝋,2,1,0.0164,3780
お茶,2,1,0.0164,3781
リハーサル,2,2,0.0328,3782
トーチ,2,2,0.0328,3783
C,2,1,0.0164,3784
急斜面,2,2,0.0328,3785
剥脱,2,2,0.0328,3786
土間,2,1,0.0164,3787
切開,2,2,0.0328,3788
層,2,2,0.0328,3789
磨き,2,2,0.0328,3790
原液,2,1,0.0164,3791
濃い,2,1,0.0164,3792
硫酸,2,2,0.0328,3793
フラスコ,2,1,0.0164,3794
振りほどく,2,2,0.0328,3795
競い合う,2,2,0.0328,3796
窓辺,2,2,0.0328,3797
回り込む,2,2,0.0328,3798
トーチトワリング,2,2,0.0328,3799
袖,2,2,0.0328,3800
肥厚,2,2,0.0328,3801
小型,2,2,0.0328,3802
鼠径,2,2,0.0328,3803
衣類,2,1,0.0164,3804
遊園,2,2,0.0328,3805
正中,2,2,0.0328,3806
上向き,2,2,0.0328,3807
寝転ぶ,2,2,0.0328,3808
両端,2,2,0.0328,3809
高,2,2,0.0328,3810
ほか,2,2,0.0328,3811
達す,2,2,0.0328,3812
同好,2,2,0.0328,3813
暴言,2,2,0.0328,3814
誰か,2,2,0.0328,3815
タワシ,2,1,0.0164,3816
奪い合う,2,2,0.0328,3817
打ち上げ花火,2,2,0.0328,3818
海岸,2,2,0.0328,3819
中継,2,2,0.0328,3820
ストローク,2,2,0.0328,3821
そこなう,2,2,0.0328,3822
L,2,2,0.0328,3823
プロテクター,2,2,0.0328,3824
回戦,2,2,0.0328,3825
命中,2,2,0.0328,3826
借りる,2,2,0.0328,3827
コマ,2,2,0.0328,3828
思い込む,2,2,0.0328,3829
防備,2,2,0.0328,3830
時速,2,2,0.0328,3831
水球,2,2,0.0328,3832
魚釣り,2,2,0.0328,3833
小枝,2,2,0.0328,3834
鼓笛,2,2,0.0328,3835
話しかける,2,2,0.0328,3836
ストック,2,2,0.0328,3837
振れる,2,2,0.0328,3838
出会い,2,2,0.0328,3839
しら,2,2,0.0328,3840
束,2,2,0.0328,3841
たためる,2,2,0.0328,3842
馬乗り,2,2,0.0328,3843
招待,2,2,0.0328,3844
パチンコ,2,2,0.0328,3845
放置,2,2,0.0328,3846
からい,2,2,0.0328,3847
かすむ,2,2,0.0328,3848
思いつく,2,2,0.0328,3849
演舞,2,2,0.0328,3850
間違える,2,2,0.0328,3851
そらす,2,2,0.0328,3852
密集,2,2,0.0328,3853
争奪,2,2,0.0328,3854
技能,2,2,0.0328,3855
研磨,2,2,0.0328,3856
試し,2,2,0.0328,3857
主軸,2,2,0.0328,3858
上手,2,2,0.0328,3859
春,2,2,0.0328,3860
マレット,2,1,0.0164,3861
夏期,2,2,0.0328,3862
立腹,2,2,0.0328,3863
握り拳,2,2,0.0328,3864
始め,2,2,0.0328,3865
ｍｍ,2,2,0.0328,3866
親善,2,2,0.0328,3867
突入,2,2,0.0328,3868
案内,2,2,0.0328,3869
ボート,2,1,0.0164,3870
取り掛かる,2,2,0.0328,3871
つ折り,2,2,0.0328,3872
はたく,2,2,0.0328,3873
繋ぐ,2,2,0.0328,3874
振り子,2,2,0.0328,3875
鮮明,2,2,0.0328,3876
遊歩道,2,2,0.0328,3877
揉み合う,2,2,0.0328,3878
入場,2,2,0.0328,3879
柔らかい,2,2,0.0328,3880
胴,2,2,0.0328,3881
涙,2,2,0.0328,3882
パンチング,2,2,0.0328,3883
スポットライト,2,1,0.0164,3884
変化球,2,2,0.0328,3885
鋭角,2,2,0.0328,3886
寮内,2,2,0.0328,3887
剣,2,1,0.0164,3888
発泡,2,1,0.0164,3889
草取り,2,2,0.0328,3890
人数,2,2,0.0328,3891
祭り,2,2,0.0328,3892
指摘,2,2,0.0328,3893
団長,2,1,0.0164,3894
入りこむ,2,2,0.0328,3895
す,2,2,0.0328,3896
突き上げる,2,2,0.0328,3897
冊子,2,2,0.0328,3898
白,2,2,0.0328,3899
勢,2,2,0.0328,3900
記入,2,2,0.0328,3901
ゴザ,2,1,0.0164,3902
尋ねる,2,2,0.0328,3903
現在,2,2,0.0328,3904
守り,2,2,0.0328,3905
支点,2,2,0.0328,3906
白っぽい,2,2,0.0328,3907
チャック,2,1,0.0164,3908
円形,2,2,0.0328,3909
著しい,2,2,0.0328,3910
はじき返す,2,2,0.0328,3911
狙う,2,2,0.0328,3912
チャージ,2,2,0.0328,3913
弦,2,2,0.0328,3914
まねごと,2,2,0.0328,3915
なぐる,2,2,0.0328,3916
イガ,2,1,0.0164,3917
スロー,2,2,0.0328,3918
被る,2,2,0.0328,3919
はれる,2,2,0.0328,3920
手裏剣,2,2,0.0328,3921
ペン,2,2,0.0328,3922
砲丸投げ,2,2,0.0328,3923
日頃,2,2,0.0328,3924
布製,2,2,0.0328,3925
高揚,2,2,0.0328,3926
タッチライン,2,2,0.0328,3927
コーナーキック,2,2,0.0328,3928
定まる,2,2,0.0328,3929
修理,2,2,0.0328,3930
強,2,2,0.0328,3931
わく,2,2,0.0328,3932
お腹,2,2,0.0328,3933
通う,2,2,0.0328,3934
アルティメット,2,2,0.0328,3935
講師,2,2,0.0328,3936
普通,2,2,0.0328,3937
カ所,2,2,0.0328,3938
日曜日,2,2,0.0328,3939
平ら,2,2,0.0328,3940
彫る,2,2,0.0328,3941
素材,2,2,0.0328,3942
分度器,2,2,0.0328,3943
やわらぐ,2,2,0.0328,3944
感情,2,2,0.0328,3945
頻繁,2,2,0.0328,3946
割りばし,2,1,0.0164,3947
備える,2,2,0.0328,3948
嘔気,2,2,0.0328,3949
かかわる,2,2,0.0328,3950
損じる,2,2,0.0328,3951
持ち直す,2,2,0.0328,3952
枝打ち,2,1,0.0164,3953
切り落とす,2,2,0.0328,3954
藪,2,2,0.0328,3955
やぶる,2,2,0.0328,3956
体位,2,2,0.0328,3957
巻,2,2,0.0328,3958
締まる,2,2,0.0328,3959
気絶,2,2,0.0328,3960
ずり落ちる,2,2,0.0328,3961
予想,2,2,0.0328,3962
飲料,2,1,0.0164,3963
タリウム,2,1,0.0164,3964
描く,2,2,0.0328,3965
ふり,2,2,0.0328,3966
実戦,2,2,0.0328,3967
マウンド,2,2,0.0328,3968
ちょう,2,2,0.0328,3969
粒,2,2,0.0328,3970
脳外科,2,2,0.0328,3971
くくる,2,2,0.0328,3972
男女,2,2,0.0328,3973
悪天候,2,2,0.0328,3974
スプリンクラー,2,1,0.0164,3975
渡し,2,2,0.0328,3976
ロングパス,2,2,0.0328,3977
下級生,2,1,0.0164,3978
さん,2,2,0.0328,3979
調べる,2,2,0.0328,3980
キッカー,2,1,0.0164,3981
予測,2,2,0.0328,3982
出動,2,2,0.0328,3983
仕草,2,2,0.0328,3984
ゆるやか,2,2,0.0328,3985
投,2,2,0.0328,3986
見通し,2,2,0.0328,3987
水滴,2,2,0.0328,3988
学部,2,2,0.0328,3989
ドライバー,2,1,0.0164,3990
のろい,2,2,0.0328,3991
挙げる,2,2,0.0328,3992
視る,2,2,0.0328,3993
相当,2,2,0.0328,3994
妨げる,2,2,0.0328,3995
麻,2,2,0.0328,3996
両者,2,2,0.0328,3997
自覚,2,2,0.0328,3998
挿す,2,2,0.0328,3999
画びょう,2,1,0.0164,4000
掲示,2,2,0.0328,4001
続発,2,2,0.0328,4002
針山,2,1,0.0164,4003
結膜,2,2,0.0328,4004
見上げる,2,2,0.0328,4005
絡膜断,2,2,0.0328,4006
翌月,2,2,0.0328,4007
演劇,2,2,0.0328,4008
寝そべる,2,2,0.0328,4009
暗幕,2,1,0.0164,4010
大腸菌,2,2,0.0328,4011
発症,2,2,0.0328,4012
渡り,2,2,0.0328,4013
着ける,2,2,0.0328,4014
たすき,2,1,0.0164,4015
押し上げる,2,2,0.0328,4016
円陣,2,2,0.0328,4017
失禁,2,2,0.0328,4018
小学校,2,2,0.0328,4019
飛込み,2,2,0.0328,4020
合格,2,1,0.0164,4021
キロ,2,2,0.0328,4022
投げ込む,2,2,0.0328,4023
寸前,2,2,0.0328,4024
頸髄損,2,2,0.0328,4025
合戦,2,2,0.0328,4026
立ち寄る,2,2,0.0328,4027
借用,2,2,0.0328,4028
書籍,2,1,0.0164,4029
不審,2,2,0.0328,4030
屈し,2,2,0.0328,4031
タグ,2,2,0.0328,4032
しんどい,2,2,0.0328,4033
すぎ,2,2,0.0328,4034
ピット,2,1,0.0164,4035
崩れ,2,2,0.0328,4036
こなす,2,2,0.0328,4037
足す,2,2,0.0328,4038
冗談,2,2,0.0328,4039
切削,2,2,0.0328,4040
明かり,2,2,0.0328,4041
Ｒ,2,1,0.0164,4042
随意,2,2,0.0328,4043
どおり,2,2,0.0328,4044
環境,2,2,0.0328,4045
むかで,2,2,0.0328,4046
上側,2,2,0.0328,4047
担ぐ,2,2,0.0328,4048
頷く,2,2,0.0328,4049
握力,2,2,0.0328,4050
スムーズ,2,2,0.0328,4051
辛い,2,2,0.0328,4052
寄り掛かる,2,2,0.0328,4053
レフェリー,2,2,0.0328,4054
かきだす,2,2,0.0328,4055
隣室,2,1,0.0164,4056
後尾,2,2,0.0328,4057
チェック,2,2,0.0328,4058
泡,2,2,0.0328,4059
乱,2,2,0.0328,4060
Ｍ,2,2,0.0328,4061
バンク,2,2,0.0328,4062
ボタン,2,2,0.0328,4063
骨髄,2,2,0.0328,4064
販売,2,2,0.0328,4065
買う,2,2,0.0328,4066
難しい,2,2,0.0328,4067
喘鳴,2,2,0.0328,4068
痰,2,2,0.0328,4069
地域,2,2,0.0328,4070
かく,2,2,0.0328,4071
鞄,2,2,0.0328,4072
ケージ,2,1,0.0164,4073
負け,2,2,0.0328,4074
震える,2,2,0.0328,4075
鯉のぼり,2,1,0.0164,4076
覗き,2,2,0.0328,4077
かけ合う,2,2,0.0328,4078
胴体,2,2,0.0328,4079
決まる,2,2,0.0328,4080
呂律,2,2,0.0328,4081
動脈,2,2,0.0328,4082
閉塞,2,2,0.0328,4083
様々,2,2,0.0328,4084
理由,2,2,0.0328,4085
走路,2,2,0.0328,4086
返答,2,2,0.0328,4087
一周,2,2,0.0328,4088
二股,2,1,0.0164,4089
雨粒,2,1,0.0164,4090
通知,2,1,0.0164,4091
開会,2,2,0.0328,4092
振り出す,2,2,0.0328,4093
背筋,2,2,0.0328,4094
ポ,2,2,0.0328,4095
大車輪,2,2,0.0328,4096
場外,2,2,0.0328,4097
逃れる,2,2,0.0328,4098
行き,2,1,0.0164,4099
定期,2,2,0.0328,4100
踊場,2,1,0.0164,4101
農家,2,2,0.0328,4102
農作業,2,2,0.0328,4103
ヘビ,2,2,0.0328,4104
プレイヤー,2,2,0.0328,4105
対象,2,2,0.0328,4106
呈す,2,2,0.0328,4107
出番,2,2,0.0328,4108
海外,2,2,0.0328,4109
四つんばい,2,2,0.0328,4110
発進,2,2,0.0328,4111
おう吐,2,2,0.0328,4112
療法,2,2,0.0328,4113
ツベルクリン,2,1,0.0164,4114
m×,2,2,0.0328,4115
きつい,2,2,0.0328,4116
近隣,2,2,0.0328,4117
ロン,2,1,0.0164,4118
ダート,2,1,0.0164,4119
下山,2,1,0.0164,4120
断続,2,1,0.0164,4121
幅跳び,2,1,0.0164,4122
一対一,2,1,0.0164,4123
不眠,2,2,0.0328,4124
最寄り駅,2,2,0.0328,4125
帰路,2,2,0.0328,4126
攻防,2,2,0.0328,4127
腰骨,2,2,0.0328,4128
過ぎ,2,2,0.0328,4129
浣腸,2,1,0.0164,4130
ゆるむ,2,2,0.0328,4131
日陰,2,2,0.0328,4132
飛び込める,2,1,0.0164,4133
重量,2,2,0.0328,4134
チェンジ,2,2,0.0328,4135
小学生,2,2,0.0328,4136
手先,2,2,0.0328,4137
反らす,2,2,0.0328,4138
持ち込む,2,2,0.0328,4139
館内,2,2,0.0328,4140
リュージュ,2,1,0.0164,4141
跳べる,2,2,0.0328,4142
取り組み,2,2,0.0328,4143
土俵,2,2,0.0328,4144
誘拐,2,1,0.0164,4145
監禁,2,1,0.0164,4146
くずれる,2,2,0.0328,4147
可能,2,2,0.0328,4148
思い出す,2,2,0.0328,4149
ヘリコプター,2,2,0.0328,4150
選ぶ,2,1,0.0164,4151
フラッシュ,2,2,0.0328,4152
破れる,2,2,0.0328,4153
ぞう,2,2,0.0328,4154
きん,2,2,0.0328,4155
校長,2,2,0.0328,4156
叱責,2,1,0.0164,4157
うなる,2,2,0.0328,4158
隊員,2,2,0.0328,4159
窒息,2,2,0.0328,4160
車内,2,2,0.0328,4161
遊離,2,2,0.0328,4162
著い,2,2,0.0328,4163
明,2,2,0.0328,4164
長期,2,2,0.0328,4165
ちぎる,2,1,0.0164,4166
剥がれる,2,2,0.0328,4167
脳出血,2,2,0.0328,4168
最寄り,2,2,0.0328,4169
頸椎捻,2,2,0.0328,4170
ヘルニア,2,2,0.0328,4171
痛,2,1,0.0164,4172
原,2,2,0.0328,4173
イメージ,2,2,0.0328,4174
びまん,2,2,0.0328,4175
索,2,2,0.0328,4176
水平,2,2,0.0328,4177
及び腰,2,2,0.0328,4178
あおむける,2,2,0.0328,4179
りんご,2,1,0.0164,4180
瓶,2,1,0.0164,4181
やってくる,2,2,0.0328,4182
漁場,2,2,0.0328,4183
専門,2,2,0.0328,4184
鳥小屋,2,1,0.0164,4185
もち,2,2,0.0328,4186
被災,2,2,0.0328,4187
裏面,2,2,0.0328,4188
山道,2,2,0.0328,4189
不具合,2,2,0.0328,4190
除雪,2,1,0.0164,4191
よじる,2,2,0.0328,4192
週末,2,2,0.0328,4193
挟み込む,2,2,0.0328,4194
ごろ,2,2,0.0328,4195
公開,2,2,0.0328,4196
もどす,2,2,0.0328,4197
絨毯,2,1,0.0164,4198
シンバル,2,1,0.0164,4199
演台,2,1,0.0164,4200
ネジ,2,2,0.0328,4201
新聞,2,2,0.0328,4202
路線,2,2,0.0328,4203
発車,2,2,0.0328,4204
関心,2,2,0.0328,4205
薪割り,2,1,0.0164,4206
油圧,2,2,0.0328,4207
浮かせる,2,2,0.0328,4208
潰れる,2,1,0.0164,4209
リンゴ,2,1,0.0164,4210
包丁,2,1,0.0164,4211
手本,2,2,0.0328,4212
ｋｇ,2,2,0.0328,4213
コミュニケーション,2,2,0.0328,4214
蛇,2,1,0.0164,4215
脚立,2,1,0.0164,4216
合板,2,1,0.0164,4217
挫滅,2,2,0.0328,4218
民泊,2,2,0.0328,4219
ノコギリ,2,1,0.0164,4220
こす,2,1,0.0164,4221
詰まり,2,1,0.0164,4222
折り畳む,2,2,0.0328,4223
牛舎,2,2,0.0328,4224
後ろ手,2,2,0.0328,4225
板の間,2,2,0.0328,4226
そえる,2,2,0.0328,4227
沖,2,1,0.0164,4228
ぼう,2,1,0.0164,4229
ルーター,2,1,0.0164,4230
遊動円木,2,1,0.0164,4231
麺,2,1,0.0164,4232
ペグ,2,1,0.0164,4233
乾草,2,2,0.0328,4234
鍛える,2,2,0.0328,4235
農場,2,2,0.0328,4236
DIP,2,2,0.0328,4237
基,2,2,0.0328,4238
示指切,2,2,0.0328,4239
舟,2,2,0.0328,4240
河原,2,1,0.0164,4241
場合,2,2,0.0328,4242
肛門,2,1,0.0164,4243
放り出す,2,2,0.0328,4244
面白い,2,1,0.0164,4245
守,2,2,0.0328,4246
背泳ぎ,2,1,0.0164,4247
肋骨,2,2,0.0328,4248
法,2,2,0.0328,4249
引き継ぐ,2,2,0.0328,4250
フィールド,2,2,0.0328,4251
なり手,2,2,0.0328,4252
無し,2,1,0.0164,4253
見開く,2,2,0.0328,4254
伏せる,2,2,0.0328,4255
盛り砂,2,1,0.0164,4256
思い切る,2,2,0.0328,4257
血圧,2,2,0.0328,4258
タスキ,2,1,0.0164,4259
おしり,2,2,0.0328,4260
がく,2,2,0.0328,4261
胆のう,2,2,0.0328,4262
開腹,2,1,0.0164,4263
植,2,2,0.0328,4264
柔軟,2,2,0.0328,4265
足技,2,2,0.0328,4266
精密,2,2,0.0328,4267
別れ,2,2,0.0328,4268
快調,2,1,0.0164,4269
疲れ,2,1,0.0164,4270
白目,2,2,0.0328,4271
風通し,2,2,0.0328,4272
演習,2,2,0.0328,4273
生殖,2,2,0.0328,4274
露出,2,2,0.0328,4275
肥大,2,2,0.0328,4276
合併症,2,2,0.0328,4277
カテコラミン,2,2,0.0328,4278
誘発,2,2,0.0328,4279
膵臓,2,2,0.0328,4280
払腰,2,2,0.0328,4281
頂上,2,1,0.0164,4282
紙くず,2,1,0.0164,4283
本体,2,1,0.0164,4284
開口,2,2,0.0328,4285
凍結,2,2,0.0328,4286
木の葉,2,1,0.0164,4287
落馬,2,2,0.0328,4288
腰かける,2,1,0.0164,4289
陸橋,2,1,0.0164,4290
変換,2,2,0.0328,4291
原付,2,1,0.0164,4292
墓,2,1,0.0164,4293
ふだん,2,2,0.0328,4294
シートベルト,2,2,0.0328,4295
もる,2,2,0.0328,4296
橈尺骨,2,2,0.0328,4297
スノーモービル,2,1,0.0164,4298
炎症,2,2,0.0328,4299
ガ,2,2,0.0328,4300
クン,2,2,0.0328,4301
伐採,2,1,0.0164,4302
靴下,2,1,0.0164,4303
沸,2,1,0.0164,4304
しおり,2,1,0.0164,4305
転回,2,2,0.0328,4306
レッスン,2,2,0.0328,4307
出発,1,1,0.0164,4308
悩む,1,1,0.0164,4309
仲間はずれ,1,1,0.0164,4310
修正,1,1,0.0164,4311
聴こえる,1,1,0.0164,4312
おきる,1,1,0.0164,4313
クラクション,1,1,0.0164,4314
インターネット,1,1,0.0164,4315
書き込み,1,1,0.0164,4316
発端,1,1,0.0164,4317
居眠り,1,1,0.0164,4318
素直,1,1,0.0164,4319
意味,1,1,0.0164,4320
一定,1,1,0.0164,4321
がかる,1,1,0.0164,4322
朝露,1,1,0.0164,4323
平手打ち,1,1,0.0164,4324
レイキ,1,1,0.0164,4325
タフロンテープ,1,1,0.0164,4326
専門医,1,1,0.0164,4327
耳鼻,1,1,0.0164,4328
半面,1,1,0.0164,4329
スタンバイ,1,1,0.0164,4330
アタッカー,1,1,0.0164,4331
力む,1,1,0.0164,4332
プチッ,1,1,0.0164,4333
朝顔,1,1,0.0164,4334
鋏,1,1,0.0164,4335
講義,1,1,0.0164,4336
断熱,1,1,0.0164,4337
圧縮,1,1,0.0164,4338
発火,1,1,0.0164,4339
止む,1,1,0.0164,4340
突,1,1,0.0164,4341
ばた足,1,1,0.0164,4342
オニ,1,1,0.0164,4343
手順,1,1,0.0164,4344
耳下腺炎,1,1,0.0164,4345
流行,1,1,0.0164,4346
利く,1,1,0.0164,4347
手帳,1,1,0.0164,4348
前年,1,1,0.0164,4349
見込み,1,1,0.0164,4350
観劇,1,1,0.0164,4351
お昼,1,1,0.0164,4352
舟形,1,1,0.0164,4353
ホイッスル,1,1,0.0164,4354
鳴り,1,1,0.0164,4355
スクーリング,1,1,0.0164,4356
内耳,1,1,0.0164,4357
ろうと,1,1,0.0164,4358
かけ声,1,1,0.0164,4359
伝,1,1,0.0164,4360
物体,1,1,0.0164,4361
既存,1,1,0.0164,4362
閉鎖,1,1,0.0164,4363
全般,1,1,0.0164,4364
小骨,1,1,0.0164,4365
枕木,1,1,0.0164,4366
済む,1,1,0.0164,4367
たまる,1,1,0.0164,4368
インターチェンジ,1,1,0.0164,4369
腐食,1,1,0.0164,4370
配置,1,1,0.0164,4371
苦手,1,1,0.0164,4372
海水浴,1,1,0.0164,4373
ブレード,1,1,0.0164,4374
趾付,1,1,0.0164,4375
大勢,1,1,0.0164,4376
趾末節,1,1,0.0164,4377
平熱,1,1,0.0164,4378
扁桃周,1,1,0.0164,4379
囲炎,1,1,0.0164,4380
溶連菌,1,1,0.0164,4381
敗血症,1,1,0.0164,4382
来たす,1,1,0.0164,4383
膿胸,1,1,0.0164,4384
深部,1,1,0.0164,4385
静脈,1,1,0.0164,4386
血栓,1,1,0.0164,4387
軟口蓋,1,1,0.0164,4388
訪れる,1,1,0.0164,4389
ブライト,1,1,0.0164,4390
揺り返し,1,1,0.0164,4391
口内,1,1,0.0164,4392
手摺,1,1,0.0164,4393
ポータブル,1,1,0.0164,4394
畳む,1,1,0.0164,4395
歯茎,1,1,0.0164,4396
不便,1,1,0.0164,4397
ぬる,1,1,0.0164,4398
スルー,1,1,0.0164,4399
バックミラー,1,1,0.0164,4400
嚥下,1,1,0.0164,4401
肺炎,1,1,0.0164,4402
咀嚼,1,1,0.0164,4403
火種,1,1,0.0164,4404
熱風,1,1,0.0164,4405
火元,1,1,0.0164,4406
乳歯,1,1,0.0164,4407
切り口,1,1,0.0164,4408
故意,1,1,0.0164,4409
おどす,1,1,0.0164,4410
勝つ,1,1,0.0164,4411
もらえる,1,1,0.0164,4412
視聴,1,1,0.0164,4413
投げ入れる,1,1,0.0164,4414
断る,1,1,0.0164,4415
当該,1,1,0.0164,4416
