語1,語2,共起事例数,Jaccard（ネットワーク重み）
終了,間際,8,0.029411764705882353
かける,閉まる,8,0.029411764705882353
線,骨,8,0.029411764705882353
指,断,8,0.029411764705882353
刃,指,8,0.029304029304029304
大会,損傷,8,0.029197080291970802
はさむ,指,8,0.029197080291970802
停止,目,8,0.029197080291970802
うし,道路,8,0.02909090909090909
一緒,途中,8,0.02909090909090909
下り坂,加える,8,0.02909090909090909
始める,目,8,0.028985507246376812
ゲーム,シュート,8,0.028985507246376812
ガラス,ダッシュ,8,0.028985507246376812
競技,間,8,0.028985507246376812
勢い,打ち付ける,8,0.02888086642599278
座る,首,8,0.02888086642599278
停止,準備,8,0.02888086642599278
持ち上げる,指,8,0.02877697841726619
かける,坂道,8,0.02877697841726619
乗る,回転,8,0.02877697841726619
歩く,蘇生,8,0.02877697841726619
外,睾丸,8,0.02877697841726619
ベース,球,8,0.02867383512544803
棒,目,8,0.02867383512544803
性,診断,8,0.02867383512544803
回,横,8,0.02867383512544803
指,指先,8,0.02867383512544803
歩く,確認,8,0.02857142857142857
打撲,清掃,8,0.02857142857142857
座る,立つ,8,0.02857142857142857
トレーニング,意識,8,0.02857142857142857
登校,走行,8,0.02857142857142857
ランニング,失う,8,0.02857142857142857
受診,眼科,8,0.02857142857142857
分,準備,8,0.02857142857142857
ろ,道路,8,0.028469750889679714
保健,準備,8,0.028469750889679714
清掃,移動,8,0.028469750889679714
横,置く,8,0.028469750889679714
体,体勢,8,0.028469750889679714
回,途中,8,0.028469750889679714
チーム,形,8,0.028469750889679714
応急,車,8,0.028469750889679714
振る,隣,8,0.028368794326241134
側溝,登校,8,0.028368794326241134
公園,近く,8,0.028368794326241134
机,横,8,0.028368794326241134
うし,内,8,0.028368794326241134
大腿,転落,8,0.028368794326241134
意識,～,8,0.028368794326241134
男子,途中,8,0.028268551236749116
意識,運ぶ,8,0.028268551236749116
スマッシュ,性,8,0.028268551236749116
",",車,8,0.028268551236749116
一部,機能,8,0.028268551236749116
右足,痛める,8,0.028169014084507043
いく,階段,8,0.028169014084507043
体,向ける,8,0.028169014084507043
トス,球,8,0.028169014084507043
発見,車,8,0.028169014084507043
分間,車,8,0.028169014084507043
保健,機能,8,0.028070175438596492
前額,勢い,8,0.028070175438596492
割れる,左腕,8,0.028070175438596492
体,変形,8,0.028070175438596492
内側,指,8,0.027972027972027972
感覚,機能,8,0.027972027972027972
先,振る,8,0.027972027972027972
チーム,欠損,8,0.027972027972027972
ガラス,部室,8,0.027972027972027972
頬,ｃｍ,8,0.027972027972027972
ハーフ,バッティング,8,0.027972027972027972
出場,意識,8,0.027972027972027972
気付く,移動,8,0.027874564459930314
られる,絞める,8,0.027874564459930314
意識,感じる,8,0.027874564459930314
始める,意識,8,0.027777777777777776
目,組,8,0.027777777777777776
ネット,バドミントン,8,0.027777777777777776
先,誤る,8,0.027777777777777776
ろ,内,8,0.027777777777777776
病院,診断,8,0.027777777777777776
植込み,歩く,8,0.027777777777777776
かける,タイヤ,8,0.02768166089965398
バレーボール,内,8,0.02768166089965398
打ち付ける,転ぶ,8,0.02768166089965398
られる,考える,8,0.02768166089965398
受診,違和感,8,0.02768166089965398
出す,誤る,8,0.027586206896551724
部分,閉まる,8,0.027586206896551724
かける,席,8,0.027586206896551724
下肢,外,8,0.027586206896551724
機能,複,8,0.027586206896551724
回り,落下,8,0.027491408934707903
やけど,瘢痕,8,0.0273972602739726
病院,続ける,8,0.0273972602739726
ノック,瞳,8,0.0273972602739726
ごと,登校,8,0.027303754266211604
下校,坂,8,0.027303754266211604
ディフェンス,接触,8,0.027303754266211604
状,骨,8,0.027303754266211604
ノック,散る,8,0.027303754266211604
マット,勢い,8,0.027210884353741496
口唇,負う,8,0.027210884353741496
昼休み,窓,8,0.027210884353741496
大腿,状,8,0.027210884353741496
性,要請,8,0.027210884353741496
球,直接,8,0.02711864406779661
移動,階,8,0.02711864406779661
コース,病院,8,0.02711864406779661
機能,除,8,0.02711864406779661
バット,当たり,8,0.02702702702702703
指,掃除,8,0.02702702702702703
体,辺り,8,0.02702702702702703
歩く,終える,8,0.02702702702702703
さ,横,8,0.02702702702702703
準備,用,8,0.02702702702702703
ふざける,右腕,8,0.02702702702702703
失う,脳,8,0.02702702702702703
受診,続く,8,0.02702702702702703
昼休み,追いかける,8,0.026936026936026935
近く,通る,8,0.026936026936026935
扉,負う,8,0.026936026936026935
間,階,8,0.026845637583892617
指,爪,8,0.026845637583892617
保護,受診,8,0.026845637583892617
機能,細,8,0.026845637583892617
バッティング,隙間,8,0.026755852842809364
うし,向かう,8,0.026755852842809364
動,機能,8,0.026755852842809364
瘢痕,調理,8,0.02666666666666667
車,顧問,8,0.02666666666666667
傘,部分,8,0.026578073089700997
見る,遊び,8,0.026578073089700997
ラグビー,残存,8,0.026578073089700997
受診,狭窄,8,0.026578073089700997
後ろ,疼痛,8,0.026578073089700997
昼休み,転落,8,0.026490066225165563
男子,ｍ,8,0.026490066225165563
トイレ,向かう,8,0.026490066225165563
児,転ぶ,8,0.026490066225165563
昼食,関節,8,0.026490066225165563
打ち付ける,昼食,8,0.026402640264026403
終了,部室,8,0.026402640264026403
病院,開始,8,0.026402640264026403
バレーボール,折,8,0.02631578947368421
先端,部分,8,0.02631578947368421
台,失う,8,0.02631578947368421
ガラス,大きい,8,0.02631578947368421
使用,失う,8,0.02631578947368421
心臓,状態,8,0.02631578947368421
ろ,向かう,8,0.02622950819672131
朝,階段,8,0.02622950819672131
打ち付ける,校庭,8,0.02622950819672131
ほお,出血,8,0.02622950819672131
後ろ,特定,8,0.02622950819672131
外,帰宅,8,0.02622950819672131
歩く,脳,8,0.02622950819672131
外,感覚,8,0.02622950819672131
ふざける,股間,8,0.026143790849673203
けいれん,られる,8,0.026058631921824105
症,車,8,0.025974025974025976
向かう,清掃,8,0.025974025974025976
次,近く,8,0.025889967637540454
ふざける,一緒,8,0.025889967637540454
マット,打ちつける,8,0.025889967637540454
そう,体,8,0.025889967637540454
残存,複,8,0.025889967637540454
背中,転落,8,0.025889967637540454
サイド,車,8,0.025889967637540454
心肺,歩く,8,0.025889967637540454
壁,階段,8,0.025806451612903226
かかる,背中,8,0.025806451612903226
ほお,向かう,8,0.025806451612903226
感覚,肘,8,0.025806451612903226
指,運ぶ,8,0.025806451612903226
車,開始,8,0.025806451612903226
かける,担任,8,0.02572347266881029
抜ける,歯科,8,0.02572347266881029
脇,額,8,0.02572347266881029
コート,機能,8,0.02564102564102564
ネット,切れる,8,0.02564102564102564
向かう,壁,8,0.02564102564102564
方向,球,8,0.02564102564102564
られる,畳,8,0.025559105431309903
教員,目,8,0.025559105431309903
一緒,歩く,8,0.025559105431309903
友達,角,8,0.025559105431309903
背中,角,8,0.025559105431309903
ブレーキ,車,8,0.025559105431309903
ゴール,追いかける,8,0.025559105431309903
ベランダ,出る,8,0.025559105431309903
意識,身体,8,0.025559105431309903
器,性,8,0.025559105431309903
前方,左側,8,0.025477707006369428
片付け,終了,8,0.025477707006369428
向かう,気付く,8,0.025477707006369428
徒歩,瘢痕,8,0.025477707006369428
急,ｍ,8,0.025477707006369428
体,麻痺,8,0.025396825396825397
左腕,機能,8,0.025396825396825397
下校,帰る,8,0.02531645569620253
下校,飛ばす,8,0.02531645569620253
せる,実習,8,0.02531645569620253
打ち付ける,状,8,0.02531645569620253
動ける,状態,8,0.02531645569620253
ジャンプ,肘,8,0.025236593059936908
残存,視,8,0.025236593059936908
待つ,近く,8,0.025157232704402517
見える,選手,8,0.025157232704402517
ゴール,校庭,8,0.025078369905956112
加える,抜ける,8,0.025078369905956112
落下,補助,8,0.025078369905956112
指,板,8,0.025078369905956112
失う,小指,8,0.025078369905956112
付近,段差,8,0.025
右側,衝突,8,0.025
ハンドボール,選手,8,0.025
気付く,ｍ,8,0.025
部員,ｍ,8,0.024922118380062305
プール,意識,8,0.024922118380062305
左手,運ぶ,8,0.024922118380062305
感じる,病院,8,0.024922118380062305
ふざける,クラス,8,0.024844720496894408
ノック,切れる,8,0.024844720496894408
出る,坂道,8,0.02476780185758514
転ぶ,道路,8,0.02476780185758514
ふざける,トイレ,8,0.02476780185758514
乗る,昼休み,8,0.024691358024691357
打ち付ける,階段,8,0.024691358024691357
児,横,8,0.024691358024691357
下校,曲がる,8,0.024615384615384615
失う,左足,8,0.024615384615384615
後頭部,意識,8,0.024615384615384615
出る,靴,8,0.024615384615384615
病院,者,8,0.024615384615384615
マシン,出る,8,0.024615384615384615
上がる,負う,8,0.024615384615384615
コート,球,8,0.024615384615384615
乗る,関節,8,0.024615384615384615
折,立つ,8,0.024539877300613498
せる,用,8,0.024539877300613498
移動,見る,8,0.024539877300613498
受診,見える,8,0.024539877300613498
急,目,8,0.024464831804281346
戻る,窓,8,0.024464831804281346
窓,追いかける,8,0.024464831804281346
切る,遊戯,8,0.024464831804281346
せる,給食,8,0.024464831804281346
歩く,離れる,8,0.024390243902439025
バレーボール,準備,8,0.024390243902439025
終了,開ける,8,0.024390243902439025
段,額,8,0.024390243902439025
左手,支える,8,0.024390243902439025
誤る,間,8,0.0243161094224924
誤る,道路,8,0.0243161094224924
体,回,8,0.0243161094224924
下校,側溝,8,0.0243161094224924
球,的,8,0.0243161094224924
ない,登校,8,0.0243161094224924
外,心肺,8,0.0243161094224924
左側,意識,8,0.024242424242424242
ろ,歩く,8,0.024242424242424242
上がる,衝突,8,0.024242424242424242
つく,止まる,8,0.024242424242424242
来る,目,8,0.024242424242424242
使う,目,8,0.024242424242424242
周,状態,8,0.024242424242424242
バスケットボール,蘇生,8,0.024242424242424242
乗る,背中,8,0.02416918429003021
ふざける,腕,8,0.02416918429003021
持つ,振り回す,8,0.02416918429003021
外れる,部分,8,0.02416918429003021
ソフトボール,見る,8,0.024096385542168676
激しい,選手,8,0.024096385542168676
側,押す,8,0.024096385542168676
両手,顎,8,0.024096385542168676
用,近く,8,0.024096385542168676
肘,腹部,8,0.024096385542168676
勢い,階段,8,0.024024024024024024
気付く,目,8,0.024024024024024024
さ,準備,8,0.024024024024024024
グラウンド,ノック,8,0.023952095808383235
捕る,追いかける,8,0.023952095808383235
外,降りる,8,0.023952095808383235
置く,負う,8,0.023952095808383235
受診,左上,8,0.023952095808383235
移動,転落,8,0.023880597014925373
立ち上がる,落下,8,0.023880597014925373
昇降,部分,8,0.023880597014925373
裂傷,部分,8,0.023880597014925373
グラウンド,チーム,8,0.023880597014925373
戻る,校庭,8,0.023809523809523808
大会,痛み,8,0.023809523809523808
ソフトボール,側,8,0.023809523809523808
せる,会,8,0.023809523809523808
壁,歩く,8,0.02373887240356083
内,窓,8,0.02373887240356083
後ろ,背中,8,0.023668639053254437
右腕,部分,8,0.023668639053254437
室,調理,8,0.023668639053254437
性,腹部,8,0.023668639053254437
球,瞳,8,0.023668639053254437
られる,呼吸,8,0.023668639053254437
かかる,後方,8,0.02359882005899705
両手,体,8,0.02359882005899705
バウンド,バッティング,8,0.02359882005899705
体,大腿,8,0.02359882005899705
散る,球,8,0.02359882005899705
外,疼痛,8,0.02359882005899705
用,額,8,0.023529411764705882
校庭,転落,8,0.02346041055718475
学習,部分,8,0.02346041055718475
折れる,捕る,8,0.02346041055718475
掛ける,落ちる,8,0.02346041055718475
つく,体勢,8,0.02346041055718475
バスケットボール,複,8,0.02346041055718475
付近,高い,8,0.023391812865497075
ふざける,出す,8,0.023391812865497075
うし,接触,8,0.023391812865497075
ドア,失う,8,0.023391812865497075
別,性,8,0.023391812865497075
体,急,8,0.023323615160349854
保育,戻る,8,0.023323615160349854
作る,持つ,8,0.023323615160349854
られる,起こす,8,0.023323615160349854
受診,圧迫,8,0.023323615160349854
準備,階,8,0.023255813953488372
付近,置く,8,0.023255813953488372
先,歩く,8,0.023255813953488372
入る,叩く,8,0.023255813953488372
中指,落下,8,0.02318840579710145
形,指,8,0.02318840579710145
意識,気付く,8,0.02318840579710145
前方,背中,8,0.023121387283236993
ふざける,首,8,0.023121387283236993
低下,病院,8,0.023121387283236993
バスケットボール,除,8,0.023121387283236993
バット,座る,8,0.022988505747126436
打ちつける,階段,8,0.022988505747126436
崩れる,落ちる,8,0.022988505747126436
ろ,接触,8,0.022988505747126436
避ける,飛ぶ,8,0.022988505747126436
バッティング,振り向く,8,0.022988505747126436
外,骨,8,0.022988505747126436
出る,扉,8,0.022922636103151862
前方,右足,8,0.022922636103151862
持つ,振り返る,8,0.022922636103151862
切る,正面,8,0.022922636103151862
かける,両手,8,0.022922636103151862
転落,途中,8,0.022922636103151862
手術,神経,8,0.022922636103151862
殴る,終了,8,0.022922636103151862
バスケットボール,細,8,0.022922636103151862
前方,勢い,8,0.022857142857142857
上がる,部分,8,0.022857142857142857
鉄棒,額,8,0.022857142857142857
バドミントン,残存,8,0.022857142857142857
出血,戻る,8,0.022727272727272728
前輪,状態,8,0.022727272727272728
つまずく,出血,8,0.022727272727272728
られる,閉める,8,0.022727272727272728
切る,席,8,0.022727272727272728
性,損傷,8,0.022727272727272728
教員,近く,8,0.022727272727272728
腰椎,障害,8,0.022727272727272728
まひ,障害,8,0.022727272727272728
かける,急,8,0.0226628895184136
せる,入れる,8,0.0226628895184136
外れる,落下,8,0.0226628895184136
出場,状態,8,0.0226628895184136
内,途中,8,0.022598870056497175
後ろ,転ぶ,8,0.022598870056497175
加工,右手,8,0.022598870056497175
左足,残存,8,0.022598870056497175
指,置く,8,0.022598870056497175
ふざける,痛める,8,0.022535211267605635
机,近く,8,0.022535211267605635
手術,肢,8,0.022535211267605635
力,病院,8,0.022535211267605635
下校,終える,8,0.02247191011235955
校舎,額,8,0.02247191011235955
立つ,顎,8,0.02247191011235955
バッティング,方向,8,0.02247191011235955
始業,瘢痕,8,0.02247191011235955
けいれん,手術,8,0.02247191011235955
体,階,8,0.022408963585434174
乗る,側,8,0.022408963585434174
気付く,衝突,8,0.022408963585434174
下校,唇,8,0.022408963585434174
バッティング,底,8,0.022408963585434174
使用,左手,8,0.022408963585434174
グローブ,右手,8,0.022408963585434174
座る,準備,8,0.0223463687150838
挟む,準備,8,0.0223463687150838
右足,歩く,8,0.022284122562674095
出す,登校,8,0.022284122562674095
ガラス,クラス,8,0.022284122562674095
瘢痕,避ける,8,0.022284122562674095
向かう,道路,8,0.022222222222222223
肩,選手,8,0.022222222222222223
乗る,後方,8,0.022222222222222223
右腕,落下,8,0.022222222222222223
体,首,8,0.022222222222222223
体,打ち付ける,8,0.0221606648199446
座る,歩く,8,0.0221606648199446
校舎,車,8,0.022099447513812154
つく,ジャンプ,8,0.022099447513812154
昼休み,負う,8,0.022099447513812154
ファウルチップ,打球,8,0.022099447513812154
冷却,手術,8,0.022099447513812154
移動,ｍ,8,0.02203856749311295
棒,落ちる,8,0.02203856749311295
特定,病院,8,0.02203856749311295
受診,脳,8,0.02203856749311295
AED,終了,8,0.02203856749311295
右手,機械,8,0.02203856749311295
られる,殴る,8,0.02197802197802198
室,落とす,8,0.02197802197802198
そう,られる,8,0.02197802197802198
後ろ,追いかける,8,0.02197802197802198
室,頭痛,8,0.02197802197802198
特定,額,8,0.02197802197802198
右腕,瘢痕,8,0.02197802197802198
右手,開放,8,0.02197802197802198
左手,男子,8,0.021917808219178082
保育,出血,8,0.021917808219178082
落下,麻痺,8,0.021917808219178082
AED,バスケットボール,8,0.021917808219178082
かける,出す,8,0.02185792349726776
昼食,補綴,8,0.02185792349726776
切る,扉,8,0.02185792349726776
室,片付け,8,0.02185792349726776
出す,外,8,0.02185792349726776
状態,転,8,0.02185792349726776
小指,部分,8,0.02185792349726776
欠損,終了,8,0.021798365122615803
体,遊び,8,0.021798365122615803
両手,部分,8,0.021798365122615803
