単語,総出現回数,出現事例数,事例出現率（％）,頻度順位
表示,1,1,0.0632,1809
シートベルト,1,1,0.0632,1810
グレーチング,1,1,0.0632,1811
庭石,1,1,0.0632,1812
後戻り,1,1,0.0632,1813
てい,1,1,0.0632,1814
上方,1,1,0.0632,1815
押し出す,1,1,0.0632,1816
はじめる,1,1,0.0632,1817
っぽい,1,1,0.0632,1818
かなり,1,1,0.0632,1819
のど,1,1,0.0632,1820
自慢,1,1,0.0632,1821
一つ,1,1,0.0632,1822
ふさぐ,1,1,0.0632,1823
めり込む,1,1,0.0632,1824
短い,1,1,0.0632,1825
下り,1,1,0.0632,1826
過ぎ,1,1,0.0632,1827
男児,1,1,0.0632,1828
ぞう,1,1,0.0632,1829
きん,1,1,0.0632,1830
退場,1,1,0.0632,1831
ずらす,1,1,0.0632,1832
円陣,1,1,0.0632,1833
神経,1,1,0.0632,1834
異常,1,1,0.0632,1835
キャチボール,1,1,0.0632,1836
はじく,1,1,0.0632,1837
サブ,1,1,0.0632,1838
錬る,1,1,0.0632,1839
習中,1,1,0.0632,1840
ロイター,1,1,0.0632,1841
挫創,1,1,0.0632,1842
手洗い,1,1,0.0632,1843
待ち,1,1,0.0632,1844
映る,1,1,0.0632,1845
勘違い,1,1,0.0632,1846
ひさし,1,1,0.0632,1847
骨盤,1,1,0.0632,1848
擦る,1,1,0.0632,1849
発展,1,1,0.0632,1850
ケンカ,1,1,0.0632,1851
裾,1,1,0.0632,1852
足下,1,1,0.0632,1853
後部,1,1,0.0632,1854
踏み込む,1,1,0.0632,1855
フルスイング,1,1,0.0632,1856
痙攣,1,1,0.0632,1857
散歩,1,1,0.0632,1858
海,1,1,0.0632,1859
ゲレンデ,1,1,0.0632,1860
スキーヤー,1,1,0.0632,1861
無くなる,1,1,0.0632,1862
しかける,1,1,0.0632,1863
聞く,1,1,0.0632,1864
目測,1,1,0.0632,1865
撃つ,1,1,0.0632,1866
補,1,1,0.0632,1867
日光,1,1,0.0632,1868
突っこむ,1,1,0.0632,1869
折れ曲がる,1,1,0.0632,1870
冬休み,1,1,0.0632,1871
スパーリング,1,1,0.0632,1872
気味,1,1,0.0632,1873
かざす,1,1,0.0632,1874
つきぬける,1,1,0.0632,1875
タイル,1,1,0.0632,1876
根,1,1,0.0632,1877
地下道,1,1,0.0632,1878
背負う,1,1,0.0632,1879
はずれる,1,1,0.0632,1880
はさむ,1,1,0.0632,1881
自学自習,1,1,0.0632,1882
電車,1,1,0.0632,1883
現地,1,1,0.0632,1884
消灯,1,1,0.0632,1885
ら,1,1,0.0632,1886
すりむく,1,1,0.0632,1887
クールダウン,1,1,0.0632,1888
ｃｍ,1,1,0.0632,1889
散る,1,1,0.0632,1890
でっぱる,1,1,0.0632,1891
駆け付ける,1,1,0.0632,1892
ベルト,1,1,0.0632,1893
組立て,1,1,0.0632,1894
おこなう,1,1,0.0632,1895
成功,1,1,0.0632,1896
縦,1,1,0.0632,1897
直径,1,1,0.0632,1898
受取る,1,1,0.0632,1899
パソコン,1,1,0.0632,1900
挙,1,1,0.0632,1901
工場,1,1,0.0632,1902
運動公園,1,1,0.0632,1903
体制,1,1,0.0632,1904
取っ手,1,1,0.0632,1905
緩い,1,1,0.0632,1906
スノーボーダー,1,1,0.0632,1907
天体,1,1,0.0632,1908
観測,1,1,0.0632,1909
夜道,1,1,0.0632,1910
校生,1,1,0.0632,1911
引き戸,1,1,0.0632,1912
抱く,1,1,0.0632,1913
うつむく,1,1,0.0632,1914
ブリッジ,1,1,0.0632,1915
肢体,1,1,0.0632,1916
不自由,1,1,0.0632,1917
家,1,1,0.0632,1918
登,1,1,0.0632,1919
迎える,1,1,0.0632,1920
隙,1,1,0.0632,1921
直進,1,1,0.0632,1922
死骸,1,1,0.0632,1923
差し出る,1,1,0.0632,1924
間近,1,1,0.0632,1925
スピードアップ,1,1,0.0632,1926
手放す,1,1,0.0632,1927
観る,1,1,0.0632,1928
医院,1,1,0.0632,1929
ビニール,1,1,0.0632,1930
テープ,1,1,0.0632,1931
記入,1,1,0.0632,1932
かわり,1,1,0.0632,1933
松ぼっくり,1,1,0.0632,1934
寝る,1,1,0.0632,1935
殴り合い,1,1,0.0632,1936
冗談,1,1,0.0632,1937
量,1,1,0.0632,1938
引率,1,1,0.0632,1939
後かたづけ,1,1,0.0632,1940
レーキ,1,1,0.0632,1941
普段,1,1,0.0632,1942
任せる,1,1,0.0632,1943
髪の毛,1,1,0.0632,1944
ワンマン,1,1,0.0632,1945
こぼれ,1,1,0.0632,1946
邪魔,1,1,0.0632,1947
朝露,1,1,0.0632,1948
振れる,1,1,0.0632,1949
ランス,1,1,0.0632,1950
勝手,1,1,0.0632,1951
大雨,1,1,0.0632,1952
靴下,1,1,0.0632,1953
急停車,1,1,0.0632,1954
ボレー,1,1,0.0632,1955
前屈み,1,1,0.0632,1956
記念,1,1,0.0632,1957
品,1,1,0.0632,1958
贈る,1,1,0.0632,1959
サイン,1,1,0.0632,1960
投げつける,1,1,0.0632,1961
親指,1,1,0.0632,1962
付け根,1,1,0.0632,1963
奥,1,1,0.0632,1964
マシーン,1,1,0.0632,1965
つぶれる,1,1,0.0632,1966
ライン,1,1,0.0632,1967
ワンバウンドキャッチボール,1,1,0.0632,1968
中学生,1,1,0.0632,1969
放つ,1,1,0.0632,1970
チェック,1,1,0.0632,1971
クロス,1,1,0.0632,1972
作品,1,1,0.0632,1973
下げる,1,1,0.0632,1974
地,1,1,0.0632,1975
番目,1,1,0.0632,1976
崖,1,1,0.0632,1977
落書き,1,1,0.0632,1978
踊る,1,1,0.0632,1979
浮かび上がる,1,1,0.0632,1980
高等,1,1,0.0632,1981
歯磨き,1,1,0.0632,1982
突き飛ばす,1,1,0.0632,1983
咬傷,1,1,0.0632,1984
真後ろ,1,1,0.0632,1985
まつり,1,1,0.0632,1986
至る,1,1,0.0632,1987
宿,1,1,0.0632,1988
民宿,1,1,0.0632,1989
セメント,1,1,0.0632,1990
足かけ,1,1,0.0632,1991
払い,1,1,0.0632,1992
あげる,1,1,0.0632,1993
手提げ,1,1,0.0632,1994
まとも,1,1,0.0632,1995
とりあげる,1,1,0.0632,1996
どかす,1,1,0.0632,1997
こおる,1,1,0.0632,1998
司令,1,1,0.0632,1999
あずかる,1,1,0.0632,2000
巾着,1,1,0.0632,2001
面白い,1,1,0.0632,2002
さげる,1,1,0.0632,2003
踏みはずす,1,1,0.0632,2004
滑落,1,1,0.0632,2005
うちつける,1,1,0.0632,2006
短め,1,1,0.0632,2007
ミット,1,1,0.0632,2008
試みる,1,1,0.0632,2009
戸,1,1,0.0632,2010
前腕,1,1,0.0632,2011
手のひら,1,1,0.0632,2012
圧迫,1,1,0.0632,2013
臀部,1,1,0.0632,2014
張り出す,1,1,0.0632,2015
わき腹,1,1,0.0632,2016
前額,1,1,0.0632,2017
試し,1,1,0.0632,2018
所属,1,1,0.0632,2019
会場,1,1,0.0632,2020
バイパス,1,1,0.0632,2021
飛び込み,1,1,0.0632,2022
ゲ,1,1,0.0632,2023
ム,1,1,0.0632,2024
奪い合い,1,1,0.0632,2025
取り合う,1,1,0.0632,2026
ニヤッ,1,1,0.0632,2027
プレイ,1,1,0.0632,2028
後口,1,1,0.0632,2029
対面,1,1,0.0632,2030
大腿,1,1,0.0632,2031
タッチフット,1,1,0.0632,2032
キックオフ,1,1,0.0632,2033
教官,1,1,0.0632,2034
打ち合わせ,1,1,0.0632,2035
あと,1,1,0.0632,2036
本格,1,1,0.0632,2037
ピンポン,1,1,0.0632,2038
玉,1,1,0.0632,2039
代わり,1,1,0.0632,2040
傍,1,1,0.0632,2041
含む,1,1,0.0632,2042
運転,1,1,0.0632,2043
引き上げる,1,1,0.0632,2044
寒い,1,1,0.0632,2045
悴む,1,1,0.0632,2046
共,1,1,0.0632,2047
小,1,1,0.0632,2048
のる,1,1,0.0632,2049
スモールスモールヒル,1,1,0.0632,2050
ランディングバーン,1,1,0.0632,2051
ケース,1,1,0.0632,2052
腫れ,1,1,0.0632,2053
むける,1,1,0.0632,2054
底面,1,1,0.0632,2055
予定,1,1,0.0632,2056
通り,1,1,0.0632,2057
過ごす,1,1,0.0632,2058
帰,1,1,0.0632,2059
南,1,1,0.0632,2060
イス,1,1,0.0632,2061
腰かける,1,1,0.0632,2062
スカート,1,1,0.0632,2063
平面,1,1,0.0632,2064
ぽい,1,1,0.0632,2065
視界,1,1,0.0632,2066
馬鹿,1,1,0.0632,2067
浴びせる,1,1,0.0632,2068
段上,1,1,0.0632,2069
ロングパス,1,1,0.0632,2070
双方,1,1,0.0632,2071
ひとり,1,1,0.0632,2072
右腕,1,1,0.0632,2073
ヘッド,1,1,0.0632,2074
締める,1,1,0.0632,2075
一時,1,1,0.0632,2076
一方,1,1,0.0632,2077
ふう,1,1,0.0632,2078
製作,1,1,0.0632,2079
試走,1,1,0.0632,2080
乗車,1,1,0.0632,2081
溶接,1,1,0.0632,2082
ヤスリ,1,1,0.0632,2083
道具,1,1,0.0632,2084
類,1,1,0.0632,2085
運び出す,1,1,0.0632,2086
事前,1,1,0.0632,2087
重,1,1,0.0632,2088
二塁手,1,1,0.0632,2089
浮き上がる,1,1,0.0632,2090
ロード,1,1,0.0632,2091
徐行,1,1,0.0632,2092
必死,1,1,0.0632,2093
会う,1,1,0.0632,2094
ラットプルダウン,1,1,0.0632,2095
おもり,1,1,0.0632,2096
範囲,1,1,0.0632,2097
創傷,1,1,0.0632,2098
街灯,1,1,0.0632,2099
視力,1,1,0.0632,2100
弱い,1,1,0.0632,2101
メガネ,1,1,0.0632,2102
忘れる,1,1,0.0632,2103
納める,1,1,0.0632,2104
側面,1,1,0.0632,2105
ビックバレー,1,1,0.0632,2106
今回,1,1,0.0632,2107
読み手,1,1,0.0632,2108
横目,1,1,0.0632,2109
またぐ,1,1,0.0632,2110
歩き,1,1,0.0632,2111
あく,1,1,0.0632,2112
夢中,1,1,0.0632,2113
絵,1,1,0.0632,2114
書く,1,1,0.0632,2115
紙,1,1,0.0632,2116
配膳,1,1,0.0632,2117
いい,1,1,0.0632,2118
はし,1,1,0.0632,2119
飛び越える,1,1,0.0632,2120
片足,1,1,0.0632,2121
一輪車,1,1,0.0632,2122
班長,1,1,0.0632,2123
はやい,1,1,0.0632,2124
巡回,1,1,0.0632,2125
形態,1,1,0.0632,2126
分担,1,1,0.0632,2127
前列,1,1,0.0632,2128
甲骨,1,1,0.0632,2129
初日,1,1,0.0632,2130
ハイキング,1,1,0.0632,2131
間違える,1,1,0.0632,2132
急斜面,1,1,0.0632,2133
せり合う,1,1,0.0632,2134
ガット,1,1,0.0632,2135
離,1,1,0.0632,2136
些細,1,1,0.0632,2137
終業,1,1,0.0632,2138
終る,1,1,0.0632,2139
決める,1,1,0.0632,2140
水しぶき,1,1,0.0632,2141
遊撃手,1,1,0.0632,2142
整備,1,1,0.0632,2143
効く,1,1,0.0632,2144
すべて,1,1,0.0632,2145
修正,1,1,0.0632,2146
踏み出す,1,1,0.0632,2147
使える,1,1,0.0632,2148
空く,1,1,0.0632,2149
消す,1,1,0.0632,2150
聞こえる,1,1,0.0632,2151
盗塁,1,1,0.0632,2152
刺す,1,1,0.0632,2153
角度,1,1,0.0632,2154
門歯,1,1,0.0632,2155
春休み,1,1,0.0632,2156
絡みつく,1,1,0.0632,2157
スタンツ,1,1,0.0632,2158
横向き,1,1,0.0632,2159
発熱,1,1,0.0632,2160
早退,1,1,0.0632,2161
不具合,1,1,0.0632,2162
尻餅,1,1,0.0632,2163
物語,1,1,0.0632,2164
逆さま,1,1,0.0632,2165
ずり落ちる,1,1,0.0632,2166
股下,1,1,0.0632,2167
潜る,1,1,0.0632,2168
め,1,1,0.0632,2169
翌日,1,1,0.0632,2170
脳神経,1,1,0.0632,2171
外科,1,1,0.0632,2172
振りほどく,1,1,0.0632,2173
英語,1,1,0.0632,2174
吐き気,1,1,0.0632,2175
もよおす,1,1,0.0632,2176
左寄り,1,1,0.0632,2177
突進,1,1,0.0632,2178
中身,1,1,0.0632,2179
湿気,1,1,0.0632,2180
水道,1,1,0.0632,2181
だめ,1,1,0.0632,2182
クラウンド,1,1,0.0632,2183
出くわす,1,1,0.0632,2184
因縁,1,1,0.0632,2185
暴行,1,1,0.0632,2186
窓側,1,1,0.0632,2187
庇,1,1,0.0632,2188
防護,1,1,0.0632,2189
主,1,1,0.0632,2190
伏せる,1,1,0.0632,2191
野外,1,1,0.0632,2192
滑り落ちる,1,1,0.0632,2193
湖,1,1,0.0632,2194
堤防,1,1,0.0632,2195
激怒,1,1,0.0632,2196
怒り,1,1,0.0632,2197
おさまる,1,1,0.0632,2198
日曜日,1,1,0.0632,2199
相手方,1,1,0.0632,2200
傷み,1,1,0.0632,2201
動ける,1,1,0.0632,2202
デットボール,1,1,0.0632,2203
はねかえる,1,1,0.0632,2204
巻き付ける,1,1,0.0632,2205
こめかみ,1,1,0.0632,2206
講堂,1,1,0.0632,2207
バチ,1,1,0.0632,2208
レントゲン,1,1,0.0632,2209
撮影,1,1,0.0632,2210
判明,1,1,0.0632,2211
うち,1,1,0.0632,2212
隊員,1,1,0.0632,2213
くれる,1,1,0.0632,2214
打撲傷,1,1,0.0632,2215
下肢,1,1,0.0632,2216
上肢,1,1,0.0632,2217
中切,1,1,0.0632,2218
上側,1,1,0.0632,2219
上中切,1,1,0.0632,2220
前夜,1,1,0.0632,2221
捻る,1,1,0.0632,2222
ひく,1,1,0.0632,2223
往来,1,1,0.0632,2224
途切れる,1,1,0.0632,2225
突っ込み,1,1,0.0632,2226
着替え,1,1,0.0632,2227
就寝,1,1,0.0632,2228
覚める,1,1,0.0632,2229
衝動,1,1,0.0632,2230
訓練,1,1,0.0632,2231
おこす,1,1,0.0632,2232
ふき,1,1,0.0632,2233
洗面,1,1,0.0632,2234
ジャガイモ,1,1,0.0632,2235
靴箱,1,1,0.0632,2236
話し合う,1,1,0.0632,2237
寝転ぶ,1,1,0.0632,2238
覗き,1,1,0.0632,2239
曲げる,1,1,0.0632,2240
放る,1,1,0.0632,2241
学芸,1,1,0.0632,2242
後半,1,1,0.0632,2243
エバーマット,1,1,0.0632,2244
降ろす,1,1,0.0632,2245
登り,1,1,0.0632,2246
てっぺん,1,1,0.0632,2247
フットベース,1,1,0.0632,2248
整える,1,1,0.0632,2249
進み出す,1,1,0.0632,2250
乗れる,1,1,0.0632,2251
腰部,1,1,0.0632,2252
大車輪,1,1,0.0632,2253
レンガ,1,1,0.0632,2254
経る,1,1,0.0632,2255
分かる,1,1,0.0632,2256
併走,1,1,0.0632,2257
けがす,1,1,0.0632,2258
構え,1,1,0.0632,2259
寄せる,1,1,0.0632,2260
込み,1,1,0.0632,2261
台風,1,1,0.0632,2262
定める,1,1,0.0632,2263
中心,1,1,0.0632,2264
元,1,1,0.0632,2265
遠心,1,1,0.0632,2266
働く,1,1,0.0632,2267
様子,1,1,0.0632,2268
態度,1,1,0.0632,2269
誤解,1,1,0.0632,2270
スコア,1,1,0.0632,2271
脳震盪,1,1,0.0632,2272
ハーフパイプコース,1,1,0.0632,2273
中腹,1,1,0.0632,2274
脇腹,1,1,0.0632,2275
乱れる,1,1,0.0632,2276
設定,1,1,0.0632,2277
産業,1,1,0.0632,2278
人間,1,1,0.0632,2279
インタビュー,1,1,0.0632,2280
国民,1,1,0.0632,2281
痛い,1,1,0.0632,2282
新人,1,1,0.0632,2283
インターハイ,1,1,0.0632,2284
欠落,1,1,0.0632,2285
整地,1,1,0.0632,2286
引き,1,1,0.0632,2287
夏休み,1,1,0.0632,2288
スローイング,1,1,0.0632,2289
野手,1,1,0.0632,2290
光,1,1,0.0632,2291
当時,1,1,0.0632,2292
ブルペン,1,1,0.0632,2293
身動き,1,1,0.0632,2294
空,1,1,0.0632,2295
見上げる,1,1,0.0632,2296
太陽,1,1,0.0632,2297
メンバー,1,1,0.0632,2298
下切,1,1,0.0632,2299
兼,1,1,0.0632,2300
無理,1,1,0.0632,2301
スルー,1,1,0.0632,2302
筋力,1,1,0.0632,2303
馬術,1,1,0.0632,2304
騎乗,1,1,0.0632,2305
暴れる,1,1,0.0632,2306
落馬,1,1,0.0632,2307
口内,1,1,0.0632,2308
差し掛かる,1,1,0.0632,2309
風雨,1,1,0.0632,2310
体重,1,1,0.0632,2311
加速,1,1,0.0632,2312
仕事,1,1,0.0632,2313
転換,1,1,0.0632,2314
着る,1,1,0.0632,2315
だす,1,1,0.0632,2316
ヒット,1,1,0.0632,2317
しろい,1,1,0.0632,2318
目撃,1,1,0.0632,2319
覚える,1,1,0.0632,2320
バルコニー,1,1,0.0632,2321
複数,1,1,0.0632,2322
セーフティー,1,1,0.0632,2323
傾ける,1,1,0.0632,2324
うつぶす,1,1,0.0632,2325
縄,1,1,0.0632,2326
逆,1,1,0.0632,2327
一周,1,1,0.0632,2328
子ども,1,1,0.0632,2329
エプロン,1,1,0.0632,2330
配る,1,1,0.0632,2331
家庭科,1,1,0.0632,2332
握り,1,1,0.0632,2333
申し出る,1,1,0.0632,2334
側壁,1,1,0.0632,2335
殺る,1,1,0.0632,2336
揺れる,1,1,0.0632,2337
走り込み,1,1,0.0632,2338
終,1,1,0.0632,2339
礼,1,1,0.0632,2340
空き,1,1,0.0632,2341
約束,1,1,0.0632,2342
職場,1,1,0.0632,2343
差し掛る,1,1,0.0632,2344
横壁,1,1,0.0632,2345
被災,1,1,0.0632,2346
休止,1,1,0.0632,2347
声援,1,1,0.0632,2348
ダウン,1,1,0.0632,2349
抱き合う,1,1,0.0632,2350
出し物,1,1,0.0632,2351
演じる,1,1,0.0632,2352
先生,1,1,0.0632,2353
感謝,1,1,0.0632,2354
伝える,1,1,0.0632,2355
棒高跳び,1,1,0.0632,2356
接す,1,1,0.0632,2357
ダメージ,1,1,0.0632,2358
うい,1,1,0.0632,2359
紛失,1,1,0.0632,2360
歯髄,1,1,0.0632,2361
壊死,1,1,0.0632,2362
防止,1,1,0.0632,2363
とうしろ,1,1,0.0632,2364
開催,1,1,0.0632,2365
消し,1,1,0.0632,2366
忘れ,1,1,0.0632,2367
退出,1,1,0.0632,2368
オート,1,1,0.0632,2369
外部,1,1,0.0632,2370
よじ登る,1,1,0.0632,2371
熱,1,1,0.0632,2372
熱い,1,1,0.0632,2373
天井,1,1,0.0632,2374
吊る,1,1,0.0632,2375
すぎ,1,1,0.0632,2376
鉄格子,1,1,0.0632,2377
弓道,1,1,0.0632,2378
就労,1,1,0.0632,2379
朝食,1,1,0.0632,2380
習慣,1,1,0.0632,2381
息,1,1,0.0632,2382
苦しい,1,1,0.0632,2383
小さい,1,1,0.0632,2384
脇道,1,1,0.0632,2385
公立,1,1,0.0632,2386
棟,1,1,0.0632,2387
呼びかける,1,1,0.0632,2388
もうろう,1,1,0.0632,2389
小学校,1,1,0.0632,2390
スケートリンク,1,1,0.0632,2391
長靴,1,1,0.0632,2392
集まる,1,1,0.0632,2393
密集,1,1,0.0632,2394
加勢,1,1,0.0632,2395
劇,1,1,0.0632,2396
相談,1,1,0.0632,2397
違う,1,1,0.0632,2398
持病,1,1,0.0632,2399
あり,1,1,0.0632,2400
指,1,1,0.0632,2401
加減,1,1,0.0632,2402
適切,1,1,0.0632,2403
切り替え,1,1,0.0632,2404
感情,1,1,0.0632,2405
保つ,1,1,0.0632,2406
医,1,1,0.0632,2407
成長,1,1,0.0632,2408
発達,1,1,0.0632,2409
現時点,1,1,0.0632,2410
過剰,1,1,0.0632,2411
触る,1,1,0.0632,2412
教壇,1,1,0.0632,2413
チョーク,1,1,0.0632,2414
出っ張る,1,1,0.0632,2415
円筒,1,1,0.0632,2416
玩具,1,1,0.0632,2417
放課,1,1,0.0632,2418
手袋,1,1,0.0632,2419
眼鏡,1,1,0.0632,2420
傷,1,1,0.0632,2421
違反,1,1,0.0632,2422
絞める,1,1,0.0632,2423
引き離す,1,1,0.0632,2424
痛,1,1,0.0632,2425
打,1,1,0.0632,2426
傾斜,1,1,0.0632,2427
創作,1,1,0.0632,2428
全速力,1,1,0.0632,2429
開き,1,1,0.0632,2430
応じる,1,1,0.0632,2431
ネクストバッターズサークル,1,1,0.0632,2432
巴,1,1,0.0632,2433
防御,1,1,0.0632,2434
パネル,1,1,0.0632,2435
座席,1,1,0.0632,2436
レイアップシュート,1,1,0.0632,2437
組み,1,1,0.0632,2438
ハーフ,1,1,0.0632,2439
休日,1,1,0.0632,2440
市長,1,1,0.0632,2441
杯,1,1,0.0632,2442
越し,1,1,0.0632,2443
スイッチ,1,1,0.0632,2444
ボックス,1,1,0.0632,2445
想定,1,1,0.0632,2446
暇,1,1,0.0632,2447
トップ,1,1,0.0632,2448
地上,1,1,0.0632,2449
不正,1,1,0.0632,2450
行為,1,1,0.0632,2451
試験,1,1,0.0632,2452
見つかる,1,1,0.0632,2453
事情,1,1,0.0632,2454
聴く,1,1,0.0632,2455
捕まえる,1,1,0.0632,2456
どおり,1,1,0.0632,2457
敷地,1,1,0.0632,2458
入れ直す,1,1,0.0632,2459
布,1,1,0.0632,2460
くるまれる,1,1,0.0632,2461
ゴミ,1,1,0.0632,2462
課外,1,1,0.0632,2463
駅前,1,1,0.0632,2464
ふりまわす,1,1,0.0632,2465
スポーツ,1,1,0.0632,2466
垂らす,1,1,0.0632,2467
不安定,1,1,0.0632,2468
独歩,1,1,0.0632,2469
洋式,1,1,0.0632,2470
便器,1,1,0.0632,2471
青信号,1,1,0.0632,2472
はかる,1,1,0.0632,2473
林間,1,1,0.0632,2474
オリエンテーリング,1,1,0.0632,2475
曲がり角,1,1,0.0632,2476
親子,1,1,0.0632,2477
通過,1,1,0.0632,2478
両側,1,1,0.0632,2479
武道館,1,1,0.0632,2480
含める,1,1,0.0632,2481
球場,1,1,0.0632,2482
地点,1,1,0.0632,2483
増す,1,1,0.0632,2484
凸凹,1,1,0.0632,2485
手放し,1,1,0.0632,2486
コバチ,1,1,0.0632,2487
抱え込む,1,1,0.0632,2488
インコース,1,1,0.0632,2489
かする,1,1,0.0632,2490
強化,1,1,0.0632,2491
投げ入れる,1,1,0.0632,2492
デイフェンス,1,1,0.0632,2493
背負い投げ,1,1,0.0632,2494
近い,1,1,0.0632,2495
出入り,1,1,0.0632,2496
対向,1,1,0.0632,2497
塾,1,1,0.0632,2498
軽口,1,1,0.0632,2499
寮,1,1,0.0632,2500
折り畳む,1,1,0.0632,2501
床の間,1,1,0.0632,2502
差し入れる,1,1,0.0632,2503
外そう,1,1,0.0632,2504
ぬかるむ,1,1,0.0632,2505
土,1,1,0.0632,2506
そしゃく,1,1,0.0632,2507
機能,1,1,0.0632,2508
障害,1,1,0.0632,2509
残存,1,1,0.0632,2510
築山,1,1,0.0632,2511
受けとる,1,1,0.0632,2512
凹む,1,1,0.0632,2513
水切り,1,1,0.0632,2514
異なる,1,1,0.0632,2515
下半身,1,1,0.0632,2516
仰向け,1,1,0.0632,2517
想像,1,1,0.0632,2518
プロレス,1,1,0.0632,2519
棚,1,1,0.0632,2520
円卓,1,1,0.0632,2521
格好,1,1,0.0632,2522
水田,1,1,0.0632,2523
ファウルグラウンド,1,1,0.0632,2524
機具,1,1,0.0632,2525
攻め寄る,1,1,0.0632,2526
湿る,1,1,0.0632,2527
㎏,1,1,0.0632,2528
寸前,1,1,0.0632,2529
タグ,1,1,0.0632,2530
制止,1,1,0.0632,2531
排泄,1,1,0.0632,2532
寝かせる,1,1,0.0632,2533
随意,1,1,0.0632,2534
幹,1,1,0.0632,2535
ケガ,1,1,0.0632,2536
まねごと,1,1,0.0632,2537
付ける,1,1,0.0632,2538
公道,1,1,0.0632,2539
お腹,1,1,0.0632,2540
線,1,1,0.0632,2541
挨拶,1,1,0.0632,2542
体力,1,1,0.0632,2543
づくり,1,1,0.0632,2544
ロータリー,1,1,0.0632,2545
武道,1,1,0.0632,2546
屋外,1,1,0.0632,2547
当てる,1,1,0.0632,2548
軸,1,1,0.0632,2549
歩ける,1,1,0.0632,2550
木,1,1,0.0632,2551
試す,1,1,0.0632,2552
叩きつける,1,1,0.0632,2553
近所,1,1,0.0632,2554
通報,1,1,0.0632,2555
浴びる,1,1,0.0632,2556
ブース,1,1,0.0632,2557
掃く,1,1,0.0632,2558
押し合い,1,1,0.0632,2559
マッチ,1,1,0.0632,2560
みぞおち,1,1,0.0632,2561
かかと,1,1,0.0632,2562
サウナ,1,1,0.0632,2563
くらくら,1,1,0.0632,2564
露天風呂,1,1,0.0632,2565
涼む,1,1,0.0632,2566
ノブ,1,1,0.0632,2567
乱打,1,1,0.0632,2568
隣接,1,1,0.0632,2569
制球,1,1,0.0632,2570
竹刀,1,1,0.0632,2571
下腿,1,1,0.0632,2572
引き渡す,1,1,0.0632,2573
バインダー,1,1,0.0632,2574
ほどく,1,1,0.0632,2575
たれる,1,1,0.0632,2576
出会い頭,1,1,0.0632,2577
予鈴,1,1,0.0632,2578
鳴る,1,1,0.0632,2579
田んぼ,1,1,0.0632,2580
標,1,1,0.0632,2581
炎症,1,1,0.0632,2582
予後,1,1,0.0632,2583
修学旅行,1,1,0.0632,2584
ラフティング,1,1,0.0632,2585
パドル,1,1,0.0632,2586
電信柱,1,1,0.0632,2587
ピッチング,1,1,0.0632,2588
自習,1,1,0.0632,2589
きく,1,1,0.0632,2590
瘢痕,1,1,0.0632,2591
パンク,1,1,0.0632,2592
国語,1,1,0.0632,2593
私語,1,1,0.0632,2594
分間,1,1,0.0632,2595
走り回る,1,1,0.0632,2596
環境,1,1,0.0632,2597
めまい,1,1,0.0632,2598
噛みしめる,1,1,0.0632,2599
飛び散る,1,1,0.0632,2600
スナッグゴルフ,1,1,0.0632,2601
観戦,1,1,0.0632,2602
整列,1,1,0.0632,2603
仕掛ける,1,1,0.0632,2604
断る,1,1,0.0632,2605
払う,1,1,0.0632,2606
くぐり抜ける,1,1,0.0632,2607
医師,1,1,0.0632,2608
診断,1,1,0.0632,2609
ドッジフリスビー,1,1,0.0632,2610
フリスビー,1,1,0.0632,2611
弾く,1,1,0.0632,2612
黄色,1,1,0.0632,2613
残雪,1,1,0.0632,2614
集団,1,1,0.0632,2615
集い,1,1,0.0632,2616
エレベーター,1,1,0.0632,2617
自力,1,1,0.0632,2618
座り込む,1,1,0.0632,2619
サッカーゴールネット,1,1,0.0632,2620
前面,1,1,0.0632,2621
新聞紙,1,1,0.0632,2622
広げる,1,1,0.0632,2623
下級生,1,1,0.0632,2624
示す,1,1,0.0632,2625
させる,1,1,0.0632,2626
抵抗,1,1,0.0632,2627
ラリー,1,1,0.0632,2628
修復,1,1,0.0632,2629
吸収,1,1,0.0632,2630
伴う,1,1,0.0632,2631
合奏,1,1,0.0632,2632
喪失,1,1,0.0632,2633
呼吸,1,1,0.0632,2634
滑り出す,1,1,0.0632,2635
隙間,1,1,0.0632,2636
入院,1,1,0.0632,2637
住宅,1,1,0.0632,2638
植え込み,1,1,0.0632,2639
自席,1,1,0.0632,2640
