順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
11850,上がる,出す,0.052632,2,21,19,38,1583
11851,下り坂,病院,0.052632,2,36,4,38,1583
11852,下る,ｍ,0.052632,2,16,24,38,1583
11853,会,移動,0.052632,2,11,29,38,1583
11854,余る,離れる,0.052632,2,11,29,38,1583
11855,先,棒,0.052632,2,21,19,38,1583
11856,入れる,数,0.052632,2,15,25,38,1583
11857,別,机,0.052632,2,20,20,38,1583
11858,坂,衝突対象:自転車部品,0.052632,2,9,31,38,1583
11859,壁,所,0.052632,2,25,15,38,1583
11860,壁,背中,0.052632,2,25,15,38,1583
11861,壁,高い,0.052632,2,25,15,38,1583
11862,外,抜け落ちる,0.052632,2,23,17,38,1583
11863,始める,準備,0.052632,2,9,31,38,1583
11864,始める,衝突対象:自転車部品,0.052632,2,9,31,38,1583
11865,学級,押す,0.052632,2,14,26,38,1583
11866,学習,移動,0.052632,2,11,29,38,1583
11867,完全,治療,0.052632,2,7,33,38,1583
11868,当たり,校庭,0.052632,2,21,19,38,1583
11869,待つ,行動:昇降,0.052632,2,13,27,38,1583
11870,性,歯牙,0.052632,2,6,34,38,1583
11871,戻る,指導,0.052632,2,22,18,38,1583
11872,所,衝突対象:壁,0.052632,2,15,25,38,1583
11873,打撲,歩行,0.052632,2,29,11,38,1583
11874,押す,角,0.052632,2,26,14,38,1583
11875,支える,転落,0.052632,2,15,25,38,1583
11876,方,追う,0.052632,2,16,24,38,1583
11877,朝,競技,0.052632,2,20,20,38,1583
11878,止まる,気付く,0.052632,2,16,24,38,1583
11879,準備,立ち上がる,0.052632,2,31,9,38,1583
11880,激突,終える,0.052632,2,24,16,38,1583
11881,痛める,離れる,0.052632,2,11,29,38,1583
11882,目,飛び出す,0.052632,2,30,10,38,1583
11883,素振り,通る,0.052632,2,27,13,38,1583
11884,背中,衝突対象:壁,0.052632,2,15,25,38,1583
11885,行動:昇降,離す,0.052632,2,27,13,38,1583
11886,衝突対象:壁,高い,0.052632,2,25,15,38,1583
11887,金属,離れる,0.052632,2,11,29,38,1583
11888,高い,鬼ごっこ,0.052632,2,15,25,38,1583
11889,4,うまい,0.052632,1,12,8,19,1583
11890,4,ロック,0.052632,1,12,8,19,1583
11891,4,始業,0.052632,1,12,8,19,1583
11892,4,段,0.052632,1,12,8,19,1583
11893,4,種目,0.052632,1,12,8,19,1583
11894,4,走者,0.052632,1,12,8,19,1583
11895,5,激しい,0.052632,1,5,15,19,1583
11896,6,プール,0.052632,1,5,15,19,1583
11897,6,向く,0.052632,1,5,15,19,1583
11898,6,激しい,0.052632,1,5,15,19,1583
11899,あう,後頭部,0.052632,1,8,12,19,1583
11900,あう,道,0.052632,1,8,12,19,1583
11901,あたり,遊具,0.052632,1,11,9,19,1583
11902,あたり,遠足,0.052632,1,11,9,19,1583
11903,いす,一緒,0.052632,1,3,17,19,1583
11904,うし,ごっこ,0.052632,1,17,3,19,1583
11905,うし,フェイント,0.052632,1,17,3,19,1583
11906,うし,利用,0.052632,1,17,3,19,1583
11907,うし,受け取る,0.052632,1,17,3,19,1583
11908,うし,競争,0.052632,1,17,3,19,1583
11909,うし,縄跳び,0.052632,1,17,3,19,1583
11910,うし,製,0.052632,1,17,3,19,1583
11911,うち,操作,0.052632,1,10,10,19,1583
11912,うち,椅子,0.052632,1,10,10,19,1583
11913,うまい,硬式,0.052632,1,8,12,19,1583
11914,うまい,給食,0.052632,1,8,12,19,1583
11915,おでこ,正面,0.052632,1,3,17,19,1583
11916,お互い,左側,0.052632,1,6,14,19,1583
11917,お互い,殴る,0.052632,1,6,14,19,1583
11918,お互い,転がる,0.052632,1,6,14,19,1583
11919,かがむ,傘,0.052632,1,4,16,19,1583
11920,かがむ,次,0.052632,1,4,16,19,1583
11921,かけっこ,しゃがむ,0.052632,1,13,7,19,1583
11922,かけっこ,始まる,0.052632,1,13,7,19,1583
11923,かけっこ,走り出す,0.052632,1,13,7,19,1583
11924,ぐらつく,外野,0.052632,1,6,14,19,1583
11925,けが,背中,0.052632,1,5,15,19,1583
11926,けが,靴,0.052632,1,5,15,19,1583
11927,ける,入れる,0.052632,1,5,15,19,1583
11928,ける,向く,0.052632,1,5,15,19,1583
11929,けんか,傷害結果:裂傷,0.052632,1,5,15,19,1583
11930,けんか,入れる,0.052632,1,5,15,19,1583
11931,けんか,裂傷,0.052632,1,5,15,19,1583
11932,こぐ,男子,0.052632,1,4,16,19,1583
11933,ごっこ,ろ,0.052632,1,3,17,19,1583
11934,さ,会,0.052632,1,9,11,19,1583
11935,さ,余る,0.052632,1,9,11,19,1583
11936,さ,担任,0.052632,1,9,11,19,1583
11937,さ,溝,0.052632,1,9,11,19,1583
11938,しゃがむ,離す,0.052632,1,7,13,19,1583
11939,じゃれる,男子,0.052632,1,4,16,19,1583
11940,すぎる,背中,0.052632,1,5,15,19,1583
11941,すべり台,ジャンプ,0.052632,1,4,16,19,1583
11942,すべり台,男子,0.052632,1,4,16,19,1583
11943,ずれる,レシーブ,0.052632,1,3,17,19,1583
11944,そこ,受傷,0.052632,1,7,13,19,1583
11945,そば,男子,0.052632,1,4,16,19,1583
11946,そば,鉄棒,0.052632,1,4,16,19,1583
11947,それる,上げる,0.052632,1,6,14,19,1583
11948,たち,待つ,0.052632,1,7,13,19,1583
11949,つかむ,スケート,0.052632,1,16,4,19,1583
11950,つかむ,トランポリン,0.052632,1,16,4,19,1583
11951,つかむ,ベンチ,0.052632,1,16,4,19,1583
11952,つかむ,取り返す,0.052632,1,16,4,19,1583
11953,つかむ,振り払う,0.052632,1,16,4,19,1583
11954,つかむ,支援,0.052632,1,16,4,19,1583
11955,つかむ,浴室,0.052632,1,16,4,19,1583
11956,つかむ,特別,0.052632,1,16,4,19,1583
11957,つかむ,見学,0.052632,1,16,4,19,1583
11958,つける,ひっかかる,0.052632,1,6,14,19,1583
11959,つける,殴る,0.052632,1,6,14,19,1583
11960,つなぐ,プール,0.052632,1,5,15,19,1583
11961,つなぐ,所,0.052632,1,5,15,19,1583
11962,つなぐ,５,0.052632,1,5,15,19,1583
11963,とっさ,下る,0.052632,1,4,16,19,1583
11964,とっさ,方,0.052632,1,4,16,19,1583
11965,とぶ,キャッチ,0.052632,1,4,16,19,1583
11966,ない,帰宅,0.052632,1,8,12,19,1583
11967,ひも,バック,0.052632,1,8,12,19,1583
11968,ひも,引っ張る,0.052632,1,8,12,19,1583
11969,ほうき,使う,0.052632,1,4,16,19,1583
11970,ほうき,男子,0.052632,1,4,16,19,1583
11971,ほお,下る,0.052632,1,4,16,19,1583
11972,ほお,鉄棒,0.052632,1,4,16,19,1583
11973,みる,場所,0.052632,1,6,14,19,1583
11974,もらう,回転,0.052632,1,6,14,19,1583
11975,もらう,学級,0.052632,1,6,14,19,1583
11976,もらう,左側,0.052632,1,6,14,19,1583
11977,やめる,腕,0.052632,1,3,17,19,1583
11978,やる,失敗,0.052632,1,9,11,19,1583
11979,やる,技,0.052632,1,9,11,19,1583
11980,やる,石,0.052632,1,9,11,19,1583
11981,よそ見,振り返る,0.052632,1,5,15,19,1583
11982,れっする,上唇,0.052632,1,3,17,19,1583
11983,ろ,フェイント,0.052632,1,17,3,19,1583
11984,ろ,利用,0.052632,1,17,3,19,1583
11985,ろ,受け取る,0.052632,1,17,3,19,1583
11986,ろ,競争,0.052632,1,17,3,19,1583
11987,ろ,縄跳び,0.052632,1,17,3,19,1583
11988,ろ,製,0.052632,1,17,3,19,1583
11989,アスファルト,クラブ,0.052632,1,11,9,19,1583
11990,アスファルト,始める,0.052632,1,11,9,19,1583
11991,アスファルト,気分,0.052632,1,11,9,19,1583
11992,カゴ,終える,0.052632,1,4,16,19,1583
11993,カット,ジャンプ,0.052632,1,4,16,19,1583
11994,カーブ,砂利,0.052632,1,14,6,19,1583
11995,カーブ,自動車,0.052632,1,14,6,19,1583
11996,ガードレール,飛ばす,0.052632,1,10,10,19,1583
11997,キャッチ,内野,0.052632,1,16,4,19,1583
11998,キャッチ,距離,0.052632,1,16,4,19,1583
11999,キャッチ,躓く,0.052632,1,16,4,19,1583
12000,キャッチ,重なる,0.052632,1,16,4,19,1583
12001,キーパー,所,0.052632,1,5,15,19,1583
12002,グリップ,入れる,0.052632,1,5,15,19,1583
12003,グループ,５,0.052632,1,5,15,19,1583
12004,コンクリートブロック,コート,0.052632,1,3,17,19,1583
12005,コンクリートブロック,上下,0.052632,1,3,17,19,1583
12006,コンクリートブロック,抜け落ちる,0.052632,1,3,17,19,1583
12007,コンクリートブロック,４,0.052632,1,3,17,19,1583
12008,コート,フェイント,0.052632,1,17,3,19,1583
12009,コート,マネージャー,0.052632,1,17,3,19,1583
12010,コート,リバウンド,0.052632,1,17,3,19,1583
12011,コート,利用,0.052632,1,17,3,19,1583
12012,コート,周囲,0.052632,1,17,3,19,1583
12013,コート,夏季,0.052632,1,17,3,19,1583
12014,コート,張る,0.052632,1,17,3,19,1583
12015,コート,打ち返す,0.052632,1,17,3,19,1583
12016,コート,握る,0.052632,1,17,3,19,1583
12017,コート,教科,0.052632,1,17,3,19,1583
12018,コート,集める,0.052632,1,17,3,19,1583
12019,コート,７,0.052632,1,17,3,19,1583
12020,ゴム,跳ね返る,0.052632,1,4,16,19,1583
12021,サード,ファースト,0.052632,1,13,7,19,1583
12022,サード,ベース,0.052632,1,13,7,19,1583
12023,サーブ,使う,0.052632,1,4,16,19,1583
12024,ショート,ライナー,0.052632,1,14,6,19,1583
12025,ショート,性,0.052632,1,14,6,19,1583
12026,シーソー,激しい,0.052632,1,5,15,19,1583
12027,シート,ベース,0.052632,1,13,7,19,1583
12028,シート,防,0.052632,1,13,7,19,1583
12029,ジャンプ,トランポリン,0.052632,1,16,4,19,1583
12030,ジャンプ,持ち上げる,0.052632,1,16,4,19,1583
12031,ジャンプ,覆う,0.052632,1,16,4,19,1583
12032,ジャンプ,驚く,0.052632,1,16,4,19,1583
12033,スイング,受傷,0.052632,1,7,13,19,1583
12034,スイング,辺り,0.052632,1,7,13,19,1583
12035,スイング,通る,0.052632,1,7,13,19,1583
12036,スキー,出場,0.052632,1,11,9,19,1583
12037,スキー,台,0.052632,1,11,9,19,1583
12038,スキー,為,0.052632,1,11,9,19,1583
12039,スキー,近づく,0.052632,1,11,9,19,1583
12040,スキー,遠足,0.052632,1,11,9,19,1583
12041,スケート,次,0.052632,1,4,16,19,1583
12042,ステージ,左側,0.052632,1,6,14,19,1583
12043,ステージ,座る,0.052632,1,6,14,19,1583
12044,スパイク,向く,0.052632,1,5,15,19,1583
12045,スライディング,直接,0.052632,1,5,15,19,1583
12046,スリップ,下りる,0.052632,1,11,9,19,1583
12047,スリップ,周辺,0.052632,1,11,9,19,1583
12048,スリップ,坂,0.052632,1,11,9,19,1583
12049,スリップ,車道,0.052632,1,11,9,19,1583
12050,スリップ,通学,0.052632,1,11,9,19,1583
12051,スロープ,特定,0.052632,1,3,17,19,1583
12052,セカンド,ファースト,0.052632,1,13,7,19,1583
12053,セカンド,ベース,0.052632,1,13,7,19,1583
12054,セカンド,ランナー,0.052632,1,13,7,19,1583
12055,セカンド,位置,0.052632,1,13,7,19,1583
12056,タイミング,バント,0.052632,1,5,15,19,1583
12057,ダイビング,レシーブ,0.052632,1,3,17,19,1583
12058,ダッシュ,上下,0.052632,1,3,17,19,1583
12059,ダッシュ,正面,0.052632,1,3,17,19,1583
12060,ダンス,絡まる,0.052632,1,5,15,19,1583
12061,チアリーディング,上下,0.052632,1,3,17,19,1583
12062,テニス,全員,0.052632,1,14,6,19,1583
12063,テニス,口論,0.052632,1,14,6,19,1583
12064,テニス,性,0.052632,1,14,6,19,1583
12065,テニス,気が付く,0.052632,1,14,6,19,1583
12066,トイレ,半分,0.052632,1,13,7,19,1583
12067,トイレ,始まる,0.052632,1,13,7,19,1583
12068,トイレ,左手,0.052632,1,13,7,19,1583
12069,トイレ,急ぐ,0.052632,1,13,7,19,1583
12070,トイレ,水,0.052632,1,13,7,19,1583
12071,トイレ,背後,0.052632,1,13,7,19,1583
12072,トレーニング,置く,0.052632,1,8,12,19,1583
12073,トレーニング,陸上,0.052632,1,8,12,19,1583
12074,ドア,抜け落ちる,0.052632,1,3,17,19,1583
12075,ドッジボール,左手,0.052632,1,13,7,19,1583
12076,ドッジボール,首,0.052632,1,13,7,19,1583
12077,ドリブル,反対,0.052632,1,13,7,19,1583
12078,ノッカー,外野,0.052632,1,6,14,19,1583
12079,バスケット,傷害結果:裂傷,0.052632,1,5,15,19,1583
12080,バスケット,裂傷,0.052632,1,5,15,19,1583
12081,バック,ロック,0.052632,1,12,8,19,1583
12082,バック,直後,0.052632,1,12,8,19,1583
12083,バッターボックス,拍子,0.052632,1,15,5,19,1583
12084,バッターボックス,振り切る,0.052632,1,15,5,19,1583
12085,バドミントン,並ぶ,0.052632,1,12,8,19,1583
12086,バレー,レシーブ,0.052632,1,3,17,19,1583
12087,バント,使用,0.052632,1,15,5,19,1583
12088,バント,番,0.052632,1,15,5,19,1583
12089,バント,腹部,0.052632,1,15,5,19,1583
12090,バー,失敗,0.052632,1,9,11,19,1583
12091,バー,技,0.052632,1,9,11,19,1583
12092,パイプ,上下,0.052632,1,3,17,19,1583
12093,パス,崩れる,0.052632,1,13,7,19,1583
12094,ファウルフライ,抜け落ちる,0.052632,1,3,17,19,1583
12095,ファウルボール,正面,0.052632,1,3,17,19,1583
12096,フェンス,滑走,0.052632,1,11,9,19,1583
12097,フェンス,着く,0.052632,1,11,9,19,1583
12098,フェンス,近づく,0.052632,1,11,9,19,1583
12099,フレーム,レシーブ,0.052632,1,3,17,19,1583
12100,ブロック,声,0.052632,1,8,12,19,1583
12101,ブロック,給食,0.052632,1,8,12,19,1583
12102,ブロック,道,0.052632,1,8,12,19,1583
12103,プレー,直接,0.052632,1,5,15,19,1583
12104,プール,番,0.052632,1,15,5,19,1583
12105,プール,開始,0.052632,1,15,5,19,1583
12106,ヘディング,骨,0.052632,1,9,11,19,1583
12107,ヘルメット,角,0.052632,1,6,14,19,1583
12108,ベースボール,使う,0.052632,1,4,16,19,1583
12109,ホッケー,右側,0.052632,1,16,4,19,1583
12110,ホッケー,浮く,0.052632,1,16,4,19,1583
12111,ホッケー,跳ね上がる,0.052632,1,16,4,19,1583
12112,ホッケー,０,0.052632,1,16,4,19,1583
12113,ホーム,上下,0.052632,1,3,17,19,1583
12114,ホーム,送球,0.052632,1,3,17,19,1583
12115,ボード,昼休み,0.052632,1,3,17,19,1583
12116,ポジション,向く,0.052632,1,5,15,19,1583
12117,ポール,所,0.052632,1,5,15,19,1583
12118,ポール,支える,0.052632,1,5,15,19,1583
12119,ポール,５,0.052632,1,5,15,19,1583
12120,マウス,曲がる,0.052632,1,3,17,19,1583
12121,マウス,瞬間,0.052632,1,3,17,19,1583
12122,マスク,上下,0.052632,1,3,17,19,1583
12123,マット,起き上がる,0.052632,1,15,5,19,1583
12124,マット,車いす,0.052632,1,15,5,19,1583
12125,マネージャー,送球,0.052632,1,3,17,19,1583
12126,マンホール,昼休み,0.052632,1,3,17,19,1583
12127,ランニング,受け止める,0.052632,1,15,5,19,1583
12128,ランニング,周り,0.052632,1,15,5,19,1583
12129,ランニング,腹部,0.052632,1,15,5,19,1583
12130,ランニング,雨天,0.052632,1,15,5,19,1583
12131,レシーブ,夏季,0.052632,1,17,3,19,1583
12132,レシーブ,握る,0.052632,1,17,3,19,1583
12133,ロック,引っ張る,0.052632,1,8,12,19,1583
12134,ロープ,終える,0.052632,1,4,16,19,1583
12135,ワン,送球,0.052632,1,3,17,19,1583
12136,一瞬,曲がる,0.052632,1,3,17,19,1583
12137,一瞬,正面,0.052632,1,3,17,19,1583
12138,一緒,乗りかかる,0.052632,1,17,3,19,1583
12139,一緒,入口,0.052632,1,17,3,19,1583
12140,一緒,卓球,0.052632,1,17,3,19,1583
12141,一緒,年,0.052632,1,17,3,19,1583
12142,一緒,手足,0.052632,1,17,3,19,1583
12143,一緒,横断,0.052632,1,17,3,19,1583
12144,一緒,正門,0.052632,1,17,3,19,1583
12145,一緒,誤り,0.052632,1,17,3,19,1583
12146,三,方,0.052632,1,4,16,19,1583
12147,三塁,打撃,0.052632,1,4,16,19,1583
12148,上げる,下ろす,0.052632,1,14,6,19,1583
12149,上げる,跳ねる,0.052632,1,14,6,19,1583
12150,上下,傷める,0.052632,1,17,3,19,1583
12151,上下,奥歯,0.052632,1,17,3,19,1583
12152,上下,往復,0.052632,1,17,3,19,1583
12153,上下,拳,0.052632,1,17,3,19,1583
12154,上下,捻挫,0.052632,1,17,3,19,1583
12155,上下,裂ける,0.052632,1,17,3,19,1583
12156,上下,訴える,0.052632,1,17,3,19,1583
12157,上下,７,0.052632,1,17,3,19,1583
12158,上口,打撃,0.052632,1,4,16,19,1583
12159,上唇,紐,0.052632,1,17,3,19,1583
12160,上唇,速攻,0.052632,1,17,3,19,1583
12161,上唇,部位,0.052632,1,17,3,19,1583
12162,上級生,下る,0.052632,1,4,16,19,1583
12163,上部,抜け落ちる,0.052632,1,3,17,19,1583
12164,上部,正面,0.052632,1,3,17,19,1583
12165,上部,４,0.052632,1,3,17,19,1583
12166,下がる,場所,0.052632,1,6,14,19,1583
12167,下がる,思う,0.052632,1,6,14,19,1583
12168,下りる,引っかかる,0.052632,1,9,11,19,1583
12169,下る,停止,0.052632,1,16,4,19,1583
12170,下る,駐輪場,0.052632,1,16,4,19,1583
12171,下る,０,0.052632,1,16,4,19,1583
12172,下ろす,回転,0.052632,1,6,14,19,1583
12173,両足,傷害結果:裂傷,0.052632,1,5,15,19,1583
12174,両足,支える,0.052632,1,5,15,19,1583
12175,両足,裂傷,0.052632,1,5,15,19,1583
12176,乗りかかる,抜け落ちる,0.052632,1,3,17,19,1583
12177,乗り上げる,水泳,0.052632,1,11,9,19,1583
12178,交差点,帰宅,0.052632,1,8,12,19,1583
12179,交流,学級,0.052632,1,6,14,19,1583
12180,会,向ける,0.052632,1,11,9,19,1583
12181,会,始める,0.052632,1,11,9,19,1583
12182,会,気分,0.052632,1,11,9,19,1583
12183,会,立ち上がる,0.052632,1,11,9,19,1583
12184,伸ばす,使う,0.052632,1,4,16,19,1583
12185,位,学級,0.052632,1,6,14,19,1583
12186,位置,受傷,0.052632,1,7,13,19,1583
12187,位置,離す,0.052632,1,7,13,19,1583
12188,低い,余る,0.052632,1,9,11,19,1583
12189,体勢,踏み外す,0.052632,1,10,10,19,1583
12190,何,辺り,0.052632,1,7,13,19,1583
12191,何,遊び,0.052632,1,7,13,19,1583
12192,余る,遊具,0.052632,1,11,9,19,1583
12193,作業,止まる,0.052632,1,4,16,19,1583
12194,使う,列,0.052632,1,16,4,19,1583
12195,使う,刺さる,0.052632,1,16,4,19,1583
12196,使う,右側,0.052632,1,16,4,19,1583
12197,使う,外す,0.052632,1,16,4,19,1583
12198,使う,最寄り駅,0.052632,1,16,4,19,1583
12199,使う,柄,0.052632,1,16,4,19,1583
12200,使う,眼,0.052632,1,16,4,19,1583
12201,使う,行事,0.052632,1,16,4,19,1583
12202,使う,軽い,0.052632,1,16,4,19,1583
12203,使用,傷害結果:裂傷,0.052632,1,5,15,19,1583
12204,使用,裂傷,0.052632,1,5,15,19,1583
12205,使用,靴,0.052632,1,5,15,19,1583
12206,保健,学級,0.052632,1,6,14,19,1583
12207,保健,思う,0.052632,1,6,14,19,1583
12208,倉庫,振り向く,0.052632,1,3,17,19,1583
12209,倒す,突っ込む,0.052632,1,9,11,19,1583
12210,倒す,衝撃,0.052632,1,9,11,19,1583
12211,倒す,雑巾,0.052632,1,9,11,19,1583
12212,倒れ込む,所,0.052632,1,5,15,19,1583
12213,停止,終える,0.052632,1,4,16,19,1583
12214,停車,傘,0.052632,1,4,16,19,1583
12215,停車,終える,0.052632,1,4,16,19,1583
12216,側溝,取り,0.052632,1,17,3,19,1583
12217,側溝,接近,0.052632,1,17,3,19,1583
12218,側溝,昼,0.052632,1,17,3,19,1583
12219,側溝,校外,0.052632,1,17,3,19,1583
12220,側溝,落ち,0.052632,1,17,3,19,1583
12221,側溝,通行,0.052632,1,17,3,19,1583
12222,側溝,駆ける,0.052632,1,17,3,19,1583
12223,傘,追いつく,0.052632,1,16,4,19,1583
12224,傘,集会,0.052632,1,16,4,19,1583
12225,傘,驚く,0.052632,1,16,4,19,1583
12226,傷める,送球,0.052632,1,3,17,19,1583
12227,傷害結果:裂傷,言う,0.052632,1,15,5,19,1583
12228,傾く,脱落,0.052632,1,4,16,19,1583
12229,先端,待つ,0.052632,1,7,13,19,1583
12230,先端,車輪,0.052632,1,7,13,19,1583
12231,先端,通る,0.052632,1,7,13,19,1583
12232,先輩,４,0.052632,1,3,17,19,1583
12233,先頭,左側,0.052632,1,6,14,19,1583
12234,入り込む,止まる,0.052632,1,4,16,19,1583
12235,入れる,底,0.052632,1,15,5,19,1583
12236,入れる,手首,0.052632,1,15,5,19,1583
12237,入れる,物,0.052632,1,15,5,19,1583
12238,入れる,直前,0.052632,1,15,5,19,1583
12239,入れる,言う,0.052632,1,15,5,19,1583
12240,入れる,起き上がる,0.052632,1,15,5,19,1583
12241,入れる,車いす,0.052632,1,15,5,19,1583
12242,入ろう,声,0.052632,1,8,12,19,1583
12243,入ろう,給食,0.052632,1,8,12,19,1583
12244,入ろう,置く,0.052632,1,8,12,19,1583
12245,入口,瞬間,0.052632,1,3,17,19,1583
12246,全身,次,0.052632,1,4,16,19,1583
12247,公式,跳ね返る,0.052632,1,4,16,19,1583
12248,冠,靴,0.052632,1,5,15,19,1583
12249,処理,振り向く,0.052632,1,3,17,19,1583
12250,出来る,支える,0.052632,1,5,15,19,1583
12251,出来る,柔道,0.052632,1,5,15,19,1583
12252,出来る,５,0.052632,1,5,15,19,1583
12253,分かれる,場所,0.052632,1,6,14,19,1583
12254,切,抜け落ちる,0.052632,1,3,17,19,1583
12255,列,次,0.052632,1,4,16,19,1583
12256,列,男子,0.052632,1,4,16,19,1583
12257,列,跳ね返る,0.052632,1,4,16,19,1583
12258,前かがみ,次,0.052632,1,4,16,19,1583
12259,前日,終える,0.052632,1,4,16,19,1583
12260,前進,場所,0.052632,1,6,14,19,1583
12261,前進,思う,0.052632,1,6,14,19,1583
12262,前進,転がる,0.052632,1,6,14,19,1583
12263,力,方,0.052632,1,4,16,19,1583
12264,力,次,0.052632,1,4,16,19,1583
12265,力,脱落,0.052632,1,4,16,19,1583
12266,動く,靴,0.052632,1,5,15,19,1583
12267,半分,名,0.052632,1,7,13,19,1583
12268,半分,辺り,0.052632,1,7,13,19,1583
12269,取れる,腕,0.052632,1,3,17,19,1583
12270,受け止める,支える,0.052632,1,5,15,19,1583
12271,受傷,大きい,0.052632,1,13,7,19,1583
12272,受傷,水,0.052632,1,13,7,19,1583
12273,受傷,首,0.052632,1,13,7,19,1583
12274,受傷機転:挟圧,車輪,0.052632,1,7,13,19,1583
12275,可能,特定,0.052632,1,3,17,19,1583
12276,台,気,0.052632,1,9,11,19,1583
12277,右手,教師,0.052632,1,8,12,19,1583
12278,右手,陸上,0.052632,1,8,12,19,1583
12279,合う,手すり,0.052632,1,12,8,19,1583
12280,合う,登る,0.052632,1,12,8,19,1583
12281,合う,６,0.052632,1,12,8,19,1583
12282,同士,回転,0.052632,1,6,14,19,1583
12283,同級生,左側,0.052632,1,6,14,19,1583
12284,同級生,転がる,0.052632,1,6,14,19,1583
12285,名,運ぶ,0.052632,1,13,7,19,1583
12286,向く,度,0.052632,1,15,5,19,1583
12287,周り,５,0.052632,1,5,15,19,1583
12288,周辺,突っ込む,0.052632,1,9,11,19,1583
12289,周辺,脇,0.052632,1,9,11,19,1583
12290,味方,後頭部,0.052632,1,8,12,19,1583
12291,回,引っ張る,0.052632,1,8,12,19,1583
12292,回す,教師,0.052632,1,8,12,19,1583
12293,回る,思う,0.052632,1,6,14,19,1583
12294,回転,放す,0.052632,1,14,6,19,1583
12295,土台,振り向く,0.052632,1,3,17,19,1583
12296,土台,瞬間,0.052632,1,3,17,19,1583
12297,坂,気,0.052632,1,9,11,19,1583
12298,坂,石,0.052632,1,9,11,19,1583
12299,場所,自立,0.052632,1,14,6,19,1583
12300,場所,蓋,0.052632,1,14,6,19,1583
12301,場所,言い争う,0.052632,1,14,6,19,1583
12302,場所,話,0.052632,1,14,6,19,1583
12303,塁,戦,0.052632,1,12,8,19,1583
12304,塁,走者,0.052632,1,12,8,19,1583
12305,境目,昼休み,0.052632,1,3,17,19,1583
12306,声,手すり,0.052632,1,12,8,19,1583
12307,声,教員,0.052632,1,12,8,19,1583
12308,声,段,0.052632,1,12,8,19,1583
12309,声,渡す,0.052632,1,12,8,19,1583
12310,外す,打撃,0.052632,1,4,16,19,1583
12311,外側,曲がる,0.052632,1,3,17,19,1583
12312,外野,見える,0.052632,1,14,6,19,1583
12313,外野,返球,0.052632,1,14,6,19,1583
12314,多量,支える,0.052632,1,5,15,19,1583
12315,多量,激しい,0.052632,1,5,15,19,1583
12316,失敗,板,0.052632,1,11,9,19,1583
12317,始める,抜く,0.052632,1,9,11,19,1583
12318,始める,降る,0.052632,1,9,11,19,1583
12319,学年,気分,0.052632,1,11,9,19,1583
12320,学年,渡り廊下,0.052632,1,11,9,19,1583
12321,学年,為,0.052632,1,11,9,19,1583
12322,学年,着く,0.052632,1,11,9,19,1583
12323,学級,枠,0.052632,1,14,6,19,1583
12324,学級,脚,0.052632,1,14,6,19,1583
12325,学級,腰,0.052632,1,14,6,19,1583
12326,学習,当日,0.052632,1,11,9,19,1583
12327,学習,確認,0.052632,1,11,9,19,1583
12328,学習,窓,0.052632,1,11,9,19,1583
12329,学習,荷物,0.052632,1,11,9,19,1583
12330,学習,輪,0.052632,1,11,9,19,1583
12331,学習,近づく,0.052632,1,11,9,19,1583
12332,完全,逃げる,0.052632,1,7,13,19,1583
12333,宙返り,脱落,0.052632,1,4,16,19,1583
12334,宙返り,鉄棒,0.052632,1,4,16,19,1583
12335,実習,形,0.052632,1,10,10,19,1583
12336,寄る,左側,0.052632,1,6,14,19,1583
12337,寄宿舎,５,0.052632,1,5,15,19,1583
12338,小走り,男子,0.052632,1,4,16,19,1583
12339,崩れる,辺り,0.052632,1,7,13,19,1583
12340,崩れる,遊び,0.052632,1,7,13,19,1583
12341,川,座る,0.052632,1,6,14,19,1583
12342,左上,背中,0.052632,1,5,15,19,1583
12343,左側,自動車,0.052632,1,14,6,19,1583
12344,左側,頬,0.052632,1,14,6,19,1583
12345,左手,遊び,0.052632,1,7,13,19,1583
12346,左折,止まる,0.052632,1,4,16,19,1583
12347,左腕,縁石,0.052632,1,7,13,19,1583
12348,左腕,車輪,0.052632,1,7,13,19,1583
12349,席,教師,0.052632,1,8,12,19,1583
12350,席,給食,0.052632,1,8,12,19,1583
12351,帰る,引っ張る,0.052632,1,8,12,19,1583
12352,帰宅,通常,0.052632,1,12,8,19,1583
12353,幅,瞬間,0.052632,1,3,17,19,1583
12354,平行棒,正面,0.052632,1,3,17,19,1583
12355,年,抜け落ちる,0.052632,1,3,17,19,1583
12356,年生,終える,0.052632,1,4,16,19,1583
12357,度,激しい,0.052632,1,5,15,19,1583
12358,座る,球技,0.052632,1,14,6,19,1583
12359,座る,自立,0.052632,1,14,6,19,1583
12360,座る,話,0.052632,1,14,6,19,1583
12361,式,濡れる,0.052632,1,5,15,19,1583
12362,引っかかる,輪,0.052632,1,11,9,19,1583
12363,引っ張る,片付け,0.052632,1,12,8,19,1583
12364,引っ張る,登る,0.052632,1,12,8,19,1583
12365,弾み,抜け落ちる,0.052632,1,3,17,19,1583
12366,形,路,0.052632,1,10,10,19,1583
12367,形,飛ばす,0.052632,1,10,10,19,1583
12368,形,飛び出す,0.052632,1,10,10,19,1583
12369,役,曲がる,0.052632,1,3,17,19,1583
