順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
6551,ローラー,電動,0.052632,1,10,10,19,7682
6552,上り,覚える,0.052632,1,10,10,19,7682
6553,下げる,動作,0.052632,1,10,10,19,7682
6554,下げる,大量,0.052632,1,10,10,19,7682
6555,下げる,登,0.052632,1,10,10,19,7682
6556,下げる,荷台,0.052632,1,10,10,19,7682
6557,下腹部,判明,0.052632,1,10,10,19,7682
6558,下腹部,帯,0.052632,1,10,10,19,7682
6559,丸,電動,0.052632,1,10,10,19,7682
6560,予選,奥,0.052632,1,10,10,19,7682
6561,二塁,滑り込む,0.052632,1,10,10,19,7682
6562,介助,息,0.052632,1,10,10,19,7682
6563,介助,曲げる,0.052632,1,10,10,19,7682
6564,介助,玩具,0.052632,1,10,10,19,7682
6565,介助,秒,0.052632,1,10,10,19,7682
6566,介助,脱ぐ,0.052632,1,10,10,19,7682
6567,付ける,糸,0.052632,1,10,10,19,7682
6568,判断,覚える,0.052632,1,10,10,19,7682
6569,判断,赤い,0.052632,1,10,10,19,7682
6570,判断,隊,0.052632,1,10,10,19,7682
6571,判明,登り,0.052632,1,10,10,19,7682
6572,判明,飲む,0.052632,1,10,10,19,7682
6573,動作,投げつける,0.052632,1,10,10,19,7682
6574,取り出す,登,0.052632,1,10,10,19,7682
6575,咬む,荷台,0.052632,1,10,10,19,7682
6576,団体,後衛,0.052632,1,10,10,19,7682
6577,団体,監督,0.052632,1,10,10,19,7682
6578,壊死,秒,0.052632,1,10,10,19,7682
6579,夜,対戦,0.052632,1,10,10,19,7682
6580,夜,良い,0.052632,1,10,10,19,7682
6581,大量,寄宿舎,0.052632,1,10,10,19,7682
6582,大量,沿い,0.052632,1,10,10,19,7682
6583,大量,登,0.052632,1,10,10,19,7682
6584,対戦,後衛,0.052632,1,10,10,19,7682
6585,巻く,紐,0.052632,1,10,10,19,7682
6586,巻く,針金,0.052632,1,10,10,19,7682
6587,広場,手袋,0.052632,1,10,10,19,7682
6588,広場,良い,0.052632,1,10,10,19,7682
6589,強化,新体操,0.052632,1,10,10,19,7682
6590,強化,防火,0.052632,1,10,10,19,7682
6591,強化,頬骨,0.052632,1,10,10,19,7682
6592,手袋,曲げる,0.052632,1,10,10,19,7682
6593,技術,電動,0.052632,1,10,10,19,7682
6594,投げつける,返却,0.052632,1,10,10,19,7682
6595,揺れる,教卓,0.052632,1,10,10,19,7682
6596,揺れる,虫,0.052632,1,10,10,19,7682
6597,新体操,返事,0.052632,1,10,10,19,7682
6598,新体操,頬骨,0.052632,1,10,10,19,7682
6599,曲げる,苦しい,0.052632,1,10,10,19,7682
6600,水分,赤い,0.052632,1,10,10,19,7682
6601,水分,飲む,0.052632,1,10,10,19,7682
6602,水飲み,飲む,0.052632,1,10,10,19,7682
6603,沿い,自動車,0.052632,1,10,10,19,7682
6604,片手,登,0.052632,1,10,10,19,7682
6605,玩具,脱ぐ,0.052632,1,10,10,19,7682
6606,監督,試験,0.052632,1,10,10,19,7682
6607,秒,良い,0.052632,1,10,10,19,7682
6608,紐,結ぶ,0.052632,1,10,10,19,7682
6609,背面,飛び散る,0.052632,1,10,10,19,7682
6610,良い,苦しい,0.052632,1,10,10,19,7682
6611,良い,隊,0.052632,1,10,10,19,7682
6612,苦しい,解析,0.052632,1,10,10,19,7682
6613,苦しい,車椅子,0.052632,1,10,10,19,7682
6614,苦しい,電動,0.052632,1,10,10,19,7682
6615,覚える,赤い,0.052632,1,10,10,19,7682
6616,覚える,飛び込み台,0.052632,1,10,10,19,7682
6617,試験,飛び散る,0.052632,1,10,10,19,7682
6618,赤い,飲む,0.052632,1,10,10,19,7682
6619,赤い,鼻血,0.052632,1,10,10,19,7682
6620,受傷部位:下肢,手,0.052589,65,667,634,1236,7682
6621,手,足,0.052589,65,634,667,1236,7682
6622,前方,強打,0.052577,51,211,810,970,7682
6623,散る,運動,0.052571,46,112,809,875,7682
6624,乗る,遊ぶ,0.052557,37,196,545,704,7682
6625,行動:乗車,遊ぶ,0.052557,37,196,545,704,7682
6626,外傷,直撃,0.05255,34,193,488,647,7682
6627,唇,本,0.052516,24,84,397,457,7682
6628,本,遊ぶ,0.052514,47,397,545,895,7682
6629,友人,鬼ごっこ,0.052506,44,691,191,838,7682
6630,ほお,受診,0.052493,20,122,279,381,7682
6631,教員,状態,0.052493,20,106,295,381,7682
6632,塁,１,0.052469,17,45,296,324,7682
6633,打ち付ける,折,0.052469,17,138,203,324,7682
6634,受傷部位:下肢,強い,0.052453,62,667,577,1182,7682
6635,強い,足,0.052453,62,577,667,1182,7682
6636,受傷機転:滑走,登校,0.052453,31,388,234,591,7682
6637,滑る,登校,0.052453,31,388,234,591,7682
6638,下校,受傷部位:顎顔面,0.052452,77,281,1264,1468,7682
6639,受診,室,0.052448,30,279,323,572,7682
6640,前方,回転,0.052448,15,211,90,286,7682
6641,れる,後日,0.052437,71,1340,85,1354,7682
6642,の,見る,0.052434,14,115,166,267,7682
6643,グラウンド,他校,0.052419,13,153,108,248,7682
6644,チーム,行動:球技,0.052406,49,190,794,935,7682
6645,ごと,転落,0.052402,12,67,174,229,7682
6646,胸骨,ｍ,0.052402,12,39,202,229,7682
6647,受傷部位:頭部,転倒,0.052393,81,373,1254,1546,7682
6648,転倒,頭部,0.052393,81,1254,373,1546,7682
6649,ソフトボール,直撃,0.052381,33,175,488,630,7682
6650,作業,右手,0.052381,22,95,347,420,7682
6651,原因物:乗り物,機能,0.052369,42,622,222,802,7682
6652,くる,前歯,0.052364,72,697,750,1375,7682
6653,マット,補助,0.052356,10,155,46,191,7682
6654,受傷部位:上肢,部分,0.052331,55,847,259,1051,7682
6655,来る,衝突,0.052326,18,123,239,344,7682
6656,回,植込み,0.052326,9,106,75,172,7682
6657,くる,転倒,0.052319,97,697,1254,1854,7682
6658,打ち付ける,歯科,0.052308,17,138,204,325,7682
6659,負う,醜状,0.052288,16,234,88,306,7682
6660,バドミントン,眼,0.052283,79,117,1473,1511,7682
6661,治療,視野,0.052273,23,372,91,440,7682
6662,壁,角,0.052265,15,124,178,287,7682
6663,声,意識,0.052265,15,75,227,287,7682
6664,衝突対象:壁,角,0.052265,15,124,178,287,7682
6665,準備,運動,0.052254,51,218,809,976,7682
6666,マット,腰,0.052239,14,155,127,268,7682
6667,両手,窓,0.052239,14,116,166,268,7682
6668,登校,雨,0.052239,14,234,48,268,7682
6669,台,跳箱,0.052239,7,100,41,134,7682
6670,大腿,左下,0.052239,7,116,25,134,7682
6671,強打,教室,0.052233,69,810,580,1321,7682
6672,登校,顔,0.052227,34,234,451,651,7682
6673,取る,損ねる,0.052198,19,321,62,364,7682
6674,庭,遊ぶ,0.052189,31,80,545,594,7682
6675,数,遊ぶ,0.052174,36,181,545,690,7682
6676,使用,病院,0.052174,18,100,263,345,7682
6677,一,回転,0.052174,12,152,90,230,7682
6678,ストレッチ,０,0.052174,6,21,100,115,7682
6679,ドクター,教員,0.052174,6,15,106,115,7682
6680,前輪,受傷機転:挟圧,0.052174,6,66,55,115,7682
6681,前輪,挟まる,0.052174,6,66,55,115,7682
6682,強打,試合,0.052164,88,810,965,1687,7682
6683,左足,機能,0.052147,17,121,222,326,7682
6684,れる,指,0.052145,79,1340,254,1515,7682
6685,サッカー,受傷部位:下肢,0.052142,56,463,667,1074,7682
6686,サッカー,足,0.052142,56,463,667,1074,7682
6687,折れる,２,0.052142,28,176,389,537,7682
6688,タイヤ,受傷機転:滑走,0.052133,22,56,388,422,7682
6689,タイヤ,滑る,0.052133,22,56,388,422,7682
6690,段,行動:昇降,0.052133,11,74,148,211,7682
6691,つく,ガラス,0.052124,27,291,254,518,7682
6692,受傷部位:上肢,受傷部位:下肢,0.05212,75,847,667,1439,7682
6693,受傷部位:上肢,足,0.05212,75,847,667,1439,7682
6694,くる,受傷部位:頭部,0.052114,53,697,373,1017,7682
6695,くる,頭部,0.052114,53,697,373,1017,7682
6696,地面,鉄棒,0.052104,26,429,96,499,7682
6697,衝突対象:地面,鉄棒,0.052104,26,429,96,499,7682
6698,倒れる,時間,0.052091,71,612,822,1363,7682
6699,前歯,場,0.05209,81,750,886,1555,7682
6700,ブレーキ,雨,0.052083,5,53,48,96,7682
6701,ランニング,ＡＥＤ,0.052083,5,76,25,96,7682
6702,切,突っ込む,0.052083,5,35,66,96,7682
6703,到着,除,0.052083,5,20,81,96,7682
6704,回転,手押し,0.052083,5,90,11,96,7682
6705,捻る,畳,0.052083,5,66,35,96,7682
6706,教師,注意,0.052083,5,53,48,96,7682
6707,室,床,0.052069,39,323,465,749,7682
6708,室,衝突対象:床,0.052069,39,323,465,749,7682
6709,傷害結果:骨折,複,0.052036,23,389,76,442,7682
6710,複,骨折,0.052036,23,76,389,442,7682
6711,乗る,人,0.052033,32,196,451,615,7682
6712,人,行動:乗車,0.052033,32,451,196,615,7682
6713,ソフトボール,ノック,0.052023,18,175,189,346,7682
6714,園児,室,0.052023,18,41,323,346,7682
6715,4,AED,0.052023,9,82,100,173,7682
6716,終える,訴える,0.052023,9,83,99,173,7682
6717,前方,登校,0.052009,22,211,234,423,7682
6718,体育,転,0.052004,48,891,80,923,7682
6719,体,状態,0.052,26,231,295,500,7682
6720,受傷機転:滑走,打ち付ける,0.052,26,388,138,500,7682
6721,打ち付ける,滑る,0.052,26,138,388,500,7682
6722,バット,バント,0.052,13,208,55,250,7682
6723,練習,障害,0.051965,119,2068,341,2290,7682
6724,しまう,負傷,0.051948,116,717,1632,2233,7682
6725,1,目,0.051948,20,190,215,385,7682
6726,キャッチャー,股間,0.051948,8,65,97,154,7682
6727,クラブ,傷害結果:熱傷,0.051948,4,44,37,77,7682
6728,クラブ,熱傷,0.051948,4,44,37,77,7682
6729,ストレッチ,呼吸,0.051948,4,21,60,77,7682
6730,低い,体勢,0.051948,4,22,59,77,7682
6731,反応,実験,0.051948,4,36,45,77,7682
6732,連絡,高次,0.051948,4,18,63,77,7682
6733,保育,瘢痕,0.051919,23,182,284,443,7682
6734,4,機能,0.051903,15,82,222,289,7682
6735,加える,登校,0.051887,22,212,234,424,7682
6736,ひっかく,保育,0.051887,11,41,182,212,7682
6737,手すり,転落,0.051887,11,49,174,212,7682
6738,廊下,強打,0.051878,58,366,810,1118,7682
6739,出血,本,0.051878,29,191,397,559,7682
6740,受傷部位:上肢,当たる,0.051873,126,847,1708,2429,7682
6741,ノック,折れる,0.051873,18,189,176,347,7682
6742,下校,地面,0.051852,35,281,429,675,7682
6743,下校,衝突対象:地面,0.051852,35,281,429,675,7682
6744,m,除,0.051852,7,61,81,135,7682
6745,トイレ,女子,0.051852,7,114,28,135,7682
6746,行動:球技,遊ぶ,0.051846,66,794,545,1273,7682
6747,大腿,残る,0.051843,45,116,797,868,7682
6748,治療,骨,0.051836,24,372,115,463,7682
6749,崩す,道路,0.051829,34,518,172,656,7682
6750,保育,引っ掻く,0.051813,10,182,21,193,7682
6751,手術,試合,0.05178,64,335,965,1236,7682
6752,打撃,野球,0.051771,38,70,702,734,7682
6753,コンクリート,額,0.051771,19,124,262,367,7682
6754,手術,状態,0.051753,31,335,295,599,7682
6755,手,運動,0.051749,71,634,809,1372,7682
6756,受傷部位:下肢,部,0.051742,147,667,2321,2841,7682
6757,足,部,0.051742,147,667,2321,2841,7682
6758,ネット,原因物:スポーツ用具,0.051741,104,180,1934,2010,7682
6759,2,受傷機転:転落,0.051724,33,217,454,638,7682
6760,大腿,治療,0.051724,24,116,372,464,7682
6761,マット,前方,0.051724,18,155,211,348,7682
6762,ない,ｍ,0.051724,15,103,202,290,7682
6763,激突,追いかける,0.051724,12,75,169,232,7682
6764,片,身体,0.051724,6,28,94,116,7682
6765,身体,通報,0.051724,6,94,28,116,7682
6766,cm,ロープ,0.051724,3,42,19,58,7682
6767,お互い,たたく,0.051724,3,31,30,58,7682
6768,お湯,実験,0.051724,3,16,45,58,7682
6769,なくなる,嘔吐,0.051724,3,26,35,58,7682
6770,はさむ,指先,0.051724,3,28,33,58,7682
6771,ひっかく,午前,0.051724,3,41,20,58,7682
6772,休む,指示,0.051724,3,33,28,58,7682
6773,処置,到着,0.051724,3,41,20,58,7682
6774,反応,持久走,0.051724,3,36,25,58,7682
6775,取っ手,引く,0.051724,3,12,49,58,7682
6776,合図,運動会,0.051724,3,14,47,58,7682
6777,急性,音,0.051724,3,21,40,58,7682
6778,捕まえる,鬼,0.051724,3,13,48,58,7682
6779,機,渡る,0.051724,3,37,24,58,7682
6780,止まる,競争,0.051724,3,47,14,58,7682
6781,班,遅れる,0.051724,3,33,28,58,7682
6782,班,遠足,0.051724,3,33,28,58,7682
6783,経過,続ける,0.051724,3,22,39,58,7682
6784,受傷機転:衝突,額,0.051706,50,755,262,967,7682
6785,体育館,眼,0.05168,100,562,1473,1935,7682
6786,体育館,性,0.05168,40,562,252,774,7682
6787,倒れる,ｍ,0.05168,40,612,202,774,7682
6788,外,窓,0.05168,20,241,166,387,7682
6789,2,搬送,0.051667,31,217,414,600,7682
6790,落ちる,行動:昇降,0.051643,22,300,148,426,7682
6791,ほお,挫創,0.051643,11,122,102,213,7682
6792,創,線,0.051643,11,59,165,213,7682
6793,受傷機転:接触,受傷機転:転倒,0.05161,109,239,1982,2112,7682
6794,受傷機転:転倒,接触,0.05161,109,1982,239,2112,7682
6795,打つ,打者,0.051606,45,835,82,872,7682
6796,意識,３,0.051587,26,227,303,504,7682
6797,一部,指先,0.051546,5,69,33,97,7682
6798,殴る,言い争う,0.051546,5,87,15,97,7682
6799,総合,遊具,0.051546,5,36,66,97,7682
6800,脳,解析,0.051546,5,92,10,97,7682
6801,れる,性,0.051519,78,1340,252,1514,7682
6802,つまずく,環境要因:路面,0.051515,17,169,178,330,7682
6803,受傷機転:つまずき,環境要因:路面,0.051515,17,169,178,330,7682
6804,れる,崩す,0.0515,91,1340,518,1767,7682
6805,急,車,0.051491,19,120,268,369,7682
6806,歯,運動,0.051488,64,498,809,1243,7682
6807,ぶつかる,顔面,0.051471,77,534,1039,1496,7682
6808,クラス,全員,0.051471,7,113,30,136,7682
6809,一緒,帰る,0.051471,7,100,43,136,7682
6810,切断,巻き込む,0.051471,7,97,46,136,7682
6811,切断,式,0.051471,7,97,46,136,7682
6812,受診,症,0.051447,16,279,48,311,7682
6813,崩す,遊ぶ,0.051434,52,518,545,1011,7682
6814,ぶつける,歯,0.051429,45,422,498,875,7682
6815,実験,室,0.051429,18,45,323,350,7682
6816,マット,走り高跳び,0.051429,9,155,29,175,7682
6817,席,隣,0.051429,9,57,127,175,7682
6818,傷害結果:骨折,胸椎,0.051414,20,389,20,389,7682
6819,胸椎,骨折,0.051414,20,20,389,389,7682
6820,手首,窓,0.051402,11,59,166,214,7682
6821,しまう,地面,0.051376,56,717,429,1090,7682
6822,しまう,衝突対象:地面,0.051376,56,717,429,1090,7682
6823,押す,昼休み,0.05137,15,171,136,292,7682
6824,ソフトボール,捕る,0.05136,17,175,173,331,7682
6825,離れる,飛ぶ,0.051351,19,115,274,370,7682
6826,体育,受傷部位:下肢,0.051282,76,891,667,1482,7682
6827,体育,足,0.051282,76,891,667,1482,7682
6828,原因物:乗り物,衝突,0.051282,42,622,239,819,7682
6829,ノック,フライ,0.051282,12,189,57,234,7682
6830,かかる,火傷,0.051282,10,176,29,195,7682
6831,レンズ,割れる,0.051282,10,13,192,195,7682
6832,うし,振り返る,0.051282,8,111,53,156,7682
6833,ない,教諭,0.051282,8,103,61,156,7682
6834,ICD,直後,0.051282,6,57,66,117,7682
6835,プール,浮く,0.051282,6,102,21,117,7682
6836,ヘリ,教員,0.051282,6,17,106,117,7682
6837,作業,指示,0.051282,6,95,28,117,7682
6838,昇降,閉まる,0.051282,6,84,39,117,7682
6839,頚椎,麻痺,0.051282,6,31,92,117,7682
6840,ICD,ＡＥＤ,0.051282,4,57,25,78,7682
6841,ひどい,感じる,0.051282,4,14,68,78,7682
6842,中指,床の間,0.051282,4,72,10,78,7682
6843,休む,頭痛,0.051282,4,33,49,78,7682
6844,周,程度,0.051282,4,44,38,78,7682
6845,掃除,柄,0.051282,4,50,32,78,7682
6846,教諭,泳ぐ,0.051282,4,61,21,78,7682
6847,減じる,破裂,0.051282,4,37,45,78,7682
6848,脚,跳箱,0.051282,4,41,41,78,7682
6849,(,その間,0.051282,2,31,10,39,7682
6850,),駆ける,0.051282,2,21,20,39,7682
6851,20,冷やす,0.051282,2,21,20,39,7682
6852,かかと,乱取り,0.051282,2,11,30,39,7682
6853,きる,胸部,0.051282,2,15,26,39,7682
6854,ける,ゴルフ,0.051282,2,25,16,39,7682
6855,それぞれ,全員,0.051282,2,11,30,39,7682
6856,たたく,木工,0.051282,2,30,11,39,7682
6857,たたく,発表,0.051282,2,30,11,39,7682
6858,だす,はずみ,0.051282,2,18,23,39,7682
6859,つかまる,連絡,0.051282,2,23,18,39,7682
6860,ふた,字,0.051282,2,11,30,39,7682
6861,まひ,経過,0.051282,2,19,22,39,7682
6862,まひ,観察,0.051282,2,19,22,39,7682
6863,やけど,胸部,0.051282,2,15,26,39,7682
6864,よろける,片,0.051282,2,13,28,39,7682
6865,よろける,通報,0.051282,2,13,28,39,7682
6866,ら,様,0.051282,2,25,16,39,7682
6867,グランド,既往症,0.051282,2,25,16,39,7682
6868,ゴロ,サード,0.051282,2,17,24,39,7682
6869,スタート,早い,0.051282,2,29,12,39,7682
6870,ストレッチ,救命,0.051282,2,21,20,39,7682
6871,ハーフ,胸部,0.051282,2,15,26,39,7682
6872,バッティングマシーン,機械,0.051282,2,17,24,39,7682
6873,ピッチングマシン,発現,0.051282,2,25,16,39,7682
6874,ヘリ,発見,0.051282,2,17,24,39,7682
6875,ポール,直径,0.051282,2,27,14,39,7682
6876,マシーン,穴,0.051282,2,14,27,39,7682
6877,マンション,上る,0.051282,2,10,31,39,7682
6878,メニュー,最後,0.051282,2,13,28,39,7682
6879,ランドセル,鍵,0.051282,2,21,20,39,7682
6880,ロッカー,上り,0.051282,2,31,10,39,7682
6881,ワン,出し,0.051282,2,18,23,39,7682
6882,㎝,９,0.051282,2,28,13,39,7682
6883,上肢,火,0.051282,2,19,22,39,7682
6884,不良,剣道,0.051282,2,14,27,39,7682
6885,乗り越える,渡る,0.051282,2,17,24,39,7682
6886,人工,全員,0.051282,2,11,30,39,7682
6887,付く,火,0.051282,2,19,22,39,7682
6888,保護,送る,0.051282,2,27,14,39,7682
6889,傾く,経過,0.051282,2,19,22,39,7682
6890,傾く,観察,0.051282,2,19,22,39,7682
6891,全力,ＡＥＤ,0.051282,2,16,25,39,7682
6892,全校,行事,0.051282,2,18,23,39,7682
6893,刃,研究,0.051282,2,27,14,39,7682
6894,分かる,箇所,0.051282,2,13,28,39,7682
6895,分間,呼びかける,0.051282,2,24,17,39,7682
6896,分間,頃,0.051282,2,24,17,39,7682
6897,刈り,合宿,0.051282,2,12,29,39,7682
6898,列,様,0.051282,2,25,16,39,7682
6899,到着,直前,0.051282,2,20,21,39,7682
6900,剥離,失明,0.051282,2,21,20,39,7682
6901,動ける,崩れ落ちる,0.051282,2,30,11,39,7682
6902,取れる,金具,0.051282,2,14,27,39,7682
6903,合図,集合,0.051282,2,14,27,39,7682
6904,姿勢,組み,0.051282,2,28,13,39,7682
6905,家庭,級友,0.051282,2,24,17,39,7682
6906,左肩,浴びる,0.051282,2,28,13,39,7682
6907,帯,背後,0.051282,2,10,31,39,7682
6908,当てる,頭頂,0.051282,2,21,20,39,7682
6909,待機,早い,0.051282,2,29,12,39,7682
6910,後片付け,敷く,0.051282,2,23,18,39,7682
6911,応援,風,0.051282,2,28,13,39,7682
6912,房,膜,0.051282,2,13,28,39,7682
6913,手足,擦り傷,0.051282,2,24,17,39,7682
6914,断,遠い,0.051282,2,26,15,39,7682
6915,柵,身,0.051282,2,26,15,39,7682
6916,機械,調整,0.051282,2,24,17,39,7682
6917,片方,鍋,0.051282,2,17,24,39,7682
6918,登,鉄製,0.051282,2,10,31,39,7682
6919,破損,飛び散る,0.051282,2,31,10,39,7682
6920,筋,組む,0.051282,2,18,23,39,7682
6921,縄跳び,考える,0.051282,2,30,11,39,7682
6922,聞く,駆け付ける,0.051282,2,25,16,39,7682
6923,見つける,追いつく,0.051282,2,27,14,39,7682
6924,頃,８,0.051282,2,17,24,39,7682
6925,くる,試合,0.051233,81,697,965,1581,7682
6926,バッティング,外傷,0.051225,23,279,193,449,7682
6927,友人,押す,0.05122,42,691,171,820,7682
6928,バッティング,瞳,0.051213,19,279,111,371,7682
6929,ハンドル,下校,0.051205,17,68,281,332,7682
6930,下校,衝突対象:自転車部品,0.051205,17,281,68,332,7682
6931,失う,関節,0.051205,17,212,137,332,7682
6932,体育,顔面,0.051198,94,891,1039,1836,7682
6933,肘,腕骨,0.051181,13,246,21,254,7682
6934,しまう,強い,0.051178,63,717,577,1231,7682
6935,体育館,着地,0.05117,35,562,157,684,7682
6936,れる,機能,0.051144,76,1340,222,1486,7682
6937,作業,回転,0.051136,9,95,90,176,7682
6938,児,引っかく,0.051136,9,151,34,176,7682
6939,られる,意識,0.051125,25,287,227,489,7682
6940,傷害結果:骨折,視,0.051111,23,389,84,450,7682
6941,視,骨折,0.051111,23,84,389,450,7682
6942,受傷機転:衝突,本,0.051095,56,755,397,1096,7682
6943,歯科,治療,0.051095,28,204,372,548,7682
6944,m,終える,0.051095,7,61,83,137,7682
6945,大腿,肢,0.051095,7,116,28,137,7682
6946,清掃,雑巾,0.051095,7,120,24,137,7682
6947,倒れる,前方,0.051086,40,612,211,783,7682
6948,バッティング,散る,0.051075,19,279,112,372,7682
6949,意識,救命,0.051064,12,227,20,235,7682
6950,保健,受診,0.051051,17,71,279,333,7682
6951,加える,打ち付ける,0.051051,17,212,138,333,7682
6952,体育館,外,0.051047,39,562,241,764,7682
6953,1,病院,0.051044,22,190,263,431,7682
6954,割れる,室,0.05102,25,192,323,490,7682
6955,体重,肘,0.05102,15,63,246,294,7682
6956,四肢,車,0.05102,15,41,268,294,7682
6957,外傷,孔,0.05102,10,193,13,196,7682
6958,外傷,房,0.05102,10,193,13,196,7682
6959,cm,m,0.05102,5,42,61,98,7682
6960,ブランコ,板,0.05102,5,30,73,98,7682
6961,人組,組,0.05102,5,22,81,98,7682
6962,右腕,引き抜く,0.05102,5,87,16,98,7682
6963,感じる,翌日,0.05102,5,68,35,98,7682
6964,梗塞,麻痺,0.05102,5,11,92,98,7682
