順位,特徴1,特徴2,ジャッカード係数,共通出現事例数,特徴1出現事例数,特徴2出現事例数,和集合事例数,対象事例数
6752,崩れる,段,0.071429,1,7,8,14,1583
6753,崩れる,遠征,0.071429,1,7,8,14,1583
6754,川,荷物,0.071429,1,6,9,14,1583
6755,左手,待機,0.071429,1,7,8,14,1583
6756,左折,止める,0.071429,1,4,11,14,1583
6757,左折,脇,0.071429,1,4,11,14,1583
6758,左腕,身体,0.071429,1,7,8,14,1583
6759,左腕,通常,0.071429,1,7,8,14,1583
6760,帰宅,現場,0.071429,1,12,3,14,1583
6761,帰宅,追突,0.071429,1,12,3,14,1583
6762,年生,技,0.071429,1,4,11,14,1583
6763,度,椅子,0.071429,1,5,10,14,1583
6764,引く,掃除,0.071429,1,6,9,14,1583
6765,引く,斜め,0.071429,1,6,9,14,1583
6766,引く,確認,0.071429,1,6,9,14,1583
6767,引っかかる,０,0.071429,1,11,4,14,1583
6768,引っ張る,校外,0.071429,1,12,3,14,1583
6769,引っ張る,棒引き,0.071429,1,12,3,14,1583
6770,引っ張る,競争,0.071429,1,12,3,14,1583
6771,引っ張る,返却,0.071429,1,12,3,14,1583
6772,引っ掛ける,滑走,0.071429,1,6,9,14,1583
6773,当日,気づく,0.071429,1,9,6,14,1583
6774,形,擦り傷,0.071429,1,10,5,14,1583
6775,形,直前,0.071429,1,10,5,14,1583
6776,形,起き上がる,0.071429,1,10,5,14,1583
6777,形,間に合う,0.071429,1,10,5,14,1583
6778,往復,陸上,0.071429,1,3,12,14,1583
6779,待機,胸,0.071429,1,8,7,14,1583
6780,後片付け,教師,0.071429,1,3,12,14,1583
6781,後頭部,根元,0.071429,1,12,3,14,1583
6782,後頭部,飛びつく,0.071429,1,12,3,14,1583
6783,徒歩,通常,0.071429,1,7,8,14,1583
6784,応援,柄,0.071429,1,11,4,14,1583
6785,応援,立てる,0.071429,1,11,4,14,1583
6786,性,部活,0.071429,1,6,9,14,1583
6787,怪我,道,0.071429,1,3,12,14,1583
6788,悪い,早朝,0.071429,1,10,5,14,1583
6789,悪い,直前,0.071429,1,10,5,14,1583
6790,悪い,腹,0.071429,1,10,5,14,1583
6791,戦,投手,0.071429,1,8,7,14,1583
6792,戻す,打席,0.071429,1,6,9,14,1583
6793,手すり,掛ける,0.071429,1,8,7,14,1583
6794,手すり,昇降,0.071429,1,8,7,14,1583
6795,手足,道,0.071429,1,3,12,14,1583
6796,手首,面,0.071429,1,5,10,14,1583
6797,打ち返す,硬式,0.071429,1,3,12,14,1583
6798,技,集会,0.071429,1,11,4,14,1583
6799,投手,走者,0.071429,1,7,8,14,1583
6800,抜く,支援,0.071429,1,11,4,14,1583
6801,抜く,柄,0.071429,1,11,4,14,1583
6802,担任,指示,0.071429,1,11,4,14,1583
6803,担任,支援,0.071429,1,11,4,14,1583
6804,担任,最中,0.071429,1,11,4,14,1583
6805,担任,特別,0.071429,1,11,4,14,1583
6806,担任,車椅子,0.071429,1,11,4,14,1583
6807,拍子,飛ばす,0.071429,1,5,10,14,1583
6808,拍子,飛び出す,0.071429,1,5,10,14,1583
6809,持久走,歩行,0.071429,1,4,11,14,1583
6810,振り上げる,教師,0.071429,1,3,12,14,1583
6811,振り切る,順番,0.071429,1,5,10,14,1583
6812,振り回す,竹,0.071429,1,10,5,14,1583
6813,掃除,痛み,0.071429,1,9,6,14,1583
6814,掃除,発見,0.071429,1,9,6,14,1583
6815,掛ける,教員,0.071429,1,7,8,14,1583
6816,掛ける,直後,0.071429,1,7,8,14,1583
6817,接近,教師,0.071429,1,3,12,14,1583
6818,握る,教師,0.071429,1,3,12,14,1583
6819,操作,電柱,0.071429,1,10,5,14,1583
6820,支援,気,0.071429,1,4,11,14,1583
6821,攻撃,突っ込む,0.071429,1,4,11,14,1583
6822,攻撃,金属,0.071429,1,4,11,14,1583
6823,放課後,照明,0.071429,1,10,5,14,1583
6824,斜面,滑走,0.071429,1,6,9,14,1583
6825,斜面,為,0.071429,1,6,9,14,1583
6826,斜面,近づく,0.071429,1,6,9,14,1583
6827,日,路,0.071429,1,5,10,14,1583
6828,早朝,飛び出す,0.071429,1,5,10,14,1583
6829,昇降,用,0.071429,1,7,8,14,1583
6830,最後,陸上,0.071429,1,3,12,14,1583
6831,板,枠,0.071429,1,9,6,14,1583
6832,枠,窓,0.071429,1,6,9,14,1583
6833,枠,遊具,0.071429,1,6,9,14,1583
6834,枠,遠足,0.071429,1,6,9,14,1583
6835,校内,路,0.071429,1,5,10,14,1583
6836,椅子,飛び降りる,0.071429,1,10,5,14,1583
6837,構える,遅れる,0.071429,1,9,6,14,1583
6838,止める,裂創,0.071429,1,11,4,14,1583
6839,正門,道,0.071429,1,3,12,14,1583
6840,歩行,病院,0.071429,1,11,4,14,1583
6841,歩行,続く,0.071429,1,11,4,14,1583
6842,歩行,進む,0.071429,1,11,4,14,1583
6843,段,組,0.071429,1,8,7,14,1583
6844,母親,置く,0.071429,1,3,12,14,1583
6845,気が付く,窓,0.071429,1,6,9,14,1583
6846,気づく,着く,0.071429,1,6,9,14,1583
6847,気づく,遊具,0.071429,1,6,9,14,1583
6848,気分,話,0.071429,1,9,6,14,1583
6849,気分,駅,0.071429,1,9,6,14,1583
6850,水,通常,0.071429,1,7,8,14,1583
6851,渡す,組,0.071429,1,8,7,14,1583
6852,渡す,設置,0.071429,1,8,7,14,1583
6853,溝,覆う,0.071429,1,11,4,14,1583
6854,滑り,用,0.071429,1,7,8,14,1583
6855,為,腰,0.071429,1,9,6,14,1583
6856,為,返球,0.071429,1,9,6,14,1583
6857,照明,踏み外す,0.071429,1,5,10,14,1583
6858,片付け,運動会,0.071429,1,8,7,14,1583
6859,片付け,防,0.071429,1,8,7,14,1583
6860,班,突っ込む,0.071429,1,4,11,14,1583
6861,用,背後,0.071429,1,8,7,14,1583
6862,用水路,骨,0.071429,1,4,11,14,1583
6863,病院,脇,0.071429,1,4,11,14,1583
6864,痛み,立ち上がる,0.071429,1,6,9,14,1583
6865,発作,踊り場,0.071429,1,8,7,14,1583
6866,発作,運動会,0.071429,1,8,7,14,1583
6867,発見,窓,0.071429,1,6,9,14,1583
6868,直前,飛び出す,0.071429,1,5,10,14,1583
6869,着く,自立,0.071429,1,9,6,14,1583
6870,着く,遅れる,0.071429,1,9,6,14,1583
6871,石,駐輪場,0.071429,1,11,4,14,1583
6872,石,０,0.071429,1,11,4,14,1583
6873,確認,自動車,0.071429,1,9,6,14,1583
6874,程度,陸上,0.071429,1,3,12,14,1583
6875,種目,組,0.071429,1,8,7,14,1583
6876,種目,設置,0.071429,1,8,7,14,1583
6877,空振り,金属,0.071429,1,4,11,14,1583
6878,空振り,骨,0.071429,1,4,11,14,1583
6879,窓,腰,0.071429,1,9,6,14,1583
6880,立ち,衝撃,0.071429,1,4,11,14,1583
6881,立ち上がる,腰,0.071429,1,9,6,14,1583
6882,立ち上がる,起きる,0.071429,1,9,6,14,1583
6883,立ち止まる,荷物,0.071429,1,6,9,14,1583
6884,競り合い,骨,0.071429,1,4,11,14,1583
6885,等,言い争う,0.071429,1,9,6,14,1583
6886,等,足元,0.071429,1,9,6,14,1583
6887,等,顧問,0.071429,1,9,6,14,1583
6888,組,走者,0.071429,1,7,8,14,1583
6889,給食,背,0.071429,1,12,3,14,1583
6890,給食,込む,0.071429,1,12,3,14,1583
6891,続ける,陸上,0.071429,1,3,12,14,1583
6892,者,運動会,0.071429,1,8,7,14,1583
6893,胸部,降る,0.071429,1,4,11,14,1583
6894,脇,距離,0.071429,1,11,4,14,1583
6895,脇,逸れる,0.071429,1,11,4,14,1583
6896,脇,鉄柱,0.071429,1,11,4,14,1583
6897,腰,起こす,0.071429,1,6,9,14,1583
6898,腹,順番,0.071429,1,5,10,14,1583
6899,自主,陸上,0.071429,1,3,12,14,1583
6900,自動車,輪,0.071429,1,6,9,14,1583
6901,自動車,遊具,0.071429,1,6,9,14,1583
6902,荷物,見える,0.071429,1,9,6,14,1583
6903,蓋,遊具,0.071429,1,6,9,14,1583
6904,衝撃,駆け寄る,0.071429,1,11,4,14,1583
6905,袋,通学,0.071429,1,6,9,14,1583
6906,裂創,骨,0.071429,1,4,11,14,1583
6907,覆う,降る,0.071429,1,4,11,14,1583
6908,見つける,飛び出す,0.071429,1,5,10,14,1583
6909,言葉,飛び出す,0.071429,1,5,10,14,1583
6910,設置,走者,0.071429,1,7,8,14,1583
6911,誤り,道,0.071429,1,3,12,14,1583
6912,走者,運動会,0.071429,1,8,7,14,1583
6913,起きる,起こす,0.071429,1,6,9,14,1583
6914,路,間に合う,0.071429,1,10,5,14,1583
6915,踏み外す,通路,0.071429,1,10,5,14,1583
6916,踏み外す,間に合う,0.071429,1,10,5,14,1583
6917,近づく,頬,0.071429,1,9,6,14,1583
6918,通路,面,0.071429,1,5,10,14,1583
6919,遠足,駅,0.071429,1,9,6,14,1583
6920,部室,飛び降りる,0.071429,1,10,5,14,1583
6921,重なる,骨,0.071429,1,4,11,14,1583
6922,間に合う,飛ばす,0.071429,1,5,10,14,1583
6923,間に合う,飛び出す,0.071429,1,5,10,14,1583
6924,歯,足,0.071298,39,444,142,547,1583
6925,人,本,0.071174,20,86,215,281,1583
6926,選手,部,0.071154,37,72,485,520,1583
6927,自転車,落ちる,0.071146,18,216,55,253,1583
6928,ぶつける,強い,0.07113,17,125,131,239,1583
6929,強打,道路,0.071023,25,302,75,352,1583
6930,衝突,走る,0.071006,12,66,115,169,1583
6931,バッター,直撃,0.070922,10,52,99,141,1583
6932,手,離す,0.070866,9,123,13,127,1583
6933,床,打ち付ける,0.070755,15,189,38,212,1583
6934,切る,顎,0.070707,7,30,76,99,1583
6935,バット,ボール,0.070686,34,113,402,481,1583
6936,折,相手,0.070652,26,183,211,368,1583
6937,ぶつかる,選手,0.070652,13,125,72,184,1583
6938,強打,顔,0.07064,32,302,183,453,1583
6939,倒れる,顔面,0.070632,38,87,489,538,1583
6940,振る,見る,0.070588,6,63,28,85,1583
6941,遊ぶ,鉄棒,0.070588,6,75,16,85,1583
6942,当たる,飛ぶ,0.070485,32,410,76,454,1583
6943,休憩,鉄棒,0.070423,5,60,16,71,1583
6944,前方,打つ,0.07037,19,87,202,270,1583
6945,ボール,体育館,0.070362,33,402,100,469,1583
6946,強打,時間,0.070352,28,302,124,398,1583
6947,地面,滑る,0.070352,14,101,112,199,1583
6948,打ち付ける,破る,0.070352,14,38,175,199,1583
6949,くる,チーム,0.07027,13,149,49,185,1583
6950,取る,当たる,0.070175,32,78,410,456,1583
6951,床,落ちる,0.070175,16,189,55,228,1583
6952,治療,脱臼,0.070175,8,33,89,114,1583
6953,ごと,下り坂,0.070175,4,25,36,57,1583
6954,急,状態,0.070175,4,20,41,57,1583
6955,支柱,追いかける,0.070175,4,20,41,57,1583
6956,来る,車,0.070175,4,33,28,57,1583
6957,状態,雨,0.070175,4,41,20,57,1583
6958,口元,負傷,0.070093,30,85,373,428,1583
6959,倒れる,足,0.070093,15,87,142,214,1583
6960,れる,練習,0.07,42,180,462,600,1583
6961,衝突,追いかける,0.07,7,66,41,100,1583
6962,本,欠ける,0.069869,16,215,30,229,1583
6963,れる,場,0.069841,22,180,157,315,1583
6964,当たる,捕る,0.06982,31,410,65,444,1583
6965,当たる,肘,0.069767,30,410,50,430,1583
6966,1,つく,0.069767,6,43,49,86,1583
6967,つく,体,0.069767,6,49,43,86,1583
6968,られる,出血,0.069767,6,43,49,86,1583
6969,側溝,道路,0.069767,6,17,75,86,1583
6970,振る,部員,0.069767,6,63,29,86,1583
6971,方,飛ぶ,0.069767,6,16,76,86,1583
6972,クラス,大会,0.069767,3,20,26,43,1583
6973,クラス,祭,0.069767,3,20,26,43,1583
6974,テニス,ネット,0.069767,3,14,32,43,1583
6975,ハンドル,濡れる,0.069767,3,31,15,43,1583
6976,フライ,支柱,0.069767,3,26,20,43,1583
6977,ポスト,横,0.069767,3,8,38,43,1583
6978,マット,準備,0.069767,3,15,31,43,1583
6979,上顎,校庭,0.069767,3,27,19,43,1583
6980,並ぶ,横,0.069767,3,8,38,43,1583
6981,入る,名,0.069767,3,33,13,43,1583
6982,周囲,近く,0.069767,3,3,43,43,1583
6983,大会,競技,0.069767,3,26,20,43,1583
6984,横,通常,0.069767,3,38,8,43,1583
6985,立つ,辺り,0.069767,3,33,13,43,1583
6986,離れる,４,0.069767,3,29,17,43,1583
6987,当たる,負傷,0.069672,51,410,373,732,1583
6988,つまずく,ぶつける,0.06962,11,44,125,158,1583
6989,ソフトボール,投げる,0.069565,8,68,55,115,1583
6990,体育館,拾う,0.069565,8,100,23,115,1583
6991,バッター,当たる,0.069444,30,52,410,432,1583
6992,テニス,振る,0.069444,5,14,63,72,1583
6993,くる,バット,0.069388,17,149,113,245,1583
6994,ピッチャー,打球,0.069307,7,23,85,101,1583
6995,前方,失う,0.069307,7,87,21,101,1583
6996,段差,自転車,0.069264,16,31,216,231,1583
6997,ハンドル,下校,0.069231,9,31,108,130,1583
6998,ぶつける,廊下,0.069149,13,125,76,188,1583
6999,出血,折れる,0.069149,13,49,152,188,1583
7000,打つ,自転車,0.069054,27,202,216,391,1583
7001,体育館,落ちる,0.068966,10,100,55,145,1583
7002,打ち付ける,欠損,0.068966,6,38,55,87,1583
7003,チーム,パス,0.068966,4,49,13,58,1583
7004,ハンドル,段差,0.068966,4,31,31,58,1583
7005,体,着地,0.068966,4,43,19,58,1583
7006,校舎,階段,0.068966,4,19,43,58,1583
7007,立つ,部員,0.068966,4,33,29,58,1583
7008,落ちる,馬,0.068966,4,55,7,58,1583
7009,見る,部分,0.068966,4,28,34,58,1583
7010,4,校舎,0.068966,2,12,19,29,1583
7011,4,棒,0.068966,2,12,19,29,1583
7012,いく,うまい,0.068966,2,23,8,29,1583
7013,おる,シャトル,0.068966,2,23,8,29,1583
7014,おる,並ぶ,0.068966,2,23,8,29,1583
7015,おる,内側,0.068966,2,23,8,29,1583
7016,おる,始業,0.068966,2,23,8,29,1583
7017,おる,渡す,0.068966,2,23,8,29,1583
7018,おる,走者,0.068966,2,23,8,29,1583
7019,きれる,リレー,0.068966,2,21,10,29,1583
7020,ごと,校門,0.068966,2,25,6,29,1583
7021,すべる,とる,0.068966,2,10,21,29,1583
7022,そこ,両手,0.068966,2,7,24,29,1583
7023,たち,室,0.068966,2,7,24,29,1583
7024,てんかん,救急,0.068966,2,5,26,29,1583
7025,まま,脱ぐ,0.068966,2,27,4,29,1583
7026,ゴール,予選,0.068966,2,28,3,29,1583
7027,シャトル,拾う,0.068966,2,8,23,29,1583
7028,シーソー,側,0.068966,2,5,26,29,1583
7029,ジャンプ,濡れる,0.068966,2,16,15,29,1583
7030,バッターボックス,次,0.068966,2,15,16,29,1583
7031,バドミントン,着地,0.068966,2,12,19,29,1583
7032,ホーム,見る,0.068966,2,3,28,29,1583
7033,ラグビー,肩,0.068966,2,9,22,29,1583
7034,ラケット,並ぶ,0.068966,2,23,8,29,1583
7035,一緒,学級,0.068966,2,17,14,29,1583
7036,上顎,支援,0.068966,2,27,4,29,1583
7037,上顎,特別,0.068966,2,27,4,29,1583
7038,両手,掛ける,0.068966,2,24,7,29,1583
7039,交流,鬼ごっこ,0.068966,2,6,25,29,1583
7040,会,急,0.068966,2,11,20,29,1583
7041,会,朝,0.068966,2,11,20,29,1583
7042,位置,ｍ,0.068966,2,7,24,29,1583
7043,傘,絡まる,0.068966,2,16,15,29,1583
7044,受傷,引っ掛かる,0.068966,2,13,18,29,1583
7045,同級生,隣,0.068966,2,6,25,29,1583
7046,名,指導,0.068966,2,13,18,29,1583
7047,向く,方,0.068966,2,15,16,29,1583
7048,吹奏楽,救急,0.068966,2,5,26,29,1583
7049,周囲,見る,0.068966,2,3,28,29,1583
7050,回る,数,0.068966,2,6,25,29,1583
7051,壁,引く,0.068966,2,25,6,29,1583
7052,外野,振り向く,0.068966,2,14,17,29,1583
7053,多量,救急,0.068966,2,5,26,29,1583
7054,大会,雨天,0.068966,2,26,5,29,1583
7055,始める,戻る,0.068966,2,9,22,29,1583
7056,左腕,終わる,0.068966,2,7,24,29,1583
7057,戻る,為,0.068966,2,22,9,29,1583
7058,押す,車いす,0.068966,2,26,5,29,1583
7059,振り返る,鉄棒,0.068966,2,15,16,29,1583
7060,搬送,踊り場,0.068966,2,24,7,29,1583
7061,数,自立,0.068966,2,25,6,29,1583
7062,横断,車,0.068966,2,3,28,29,1583
7063,母親,車,0.068966,2,3,28,29,1583
7064,特定,角,0.068966,2,17,14,29,1583
7065,玄関,車,0.068966,2,3,28,29,1583
7066,素振り,裏,0.068966,2,27,4,29,1583
7067,裂傷,鉄棒,0.068966,2,15,16,29,1583
7068,見る,観察,0.068966,2,28,3,29,1583
7069,追う,防,0.068966,2,24,7,29,1583
7070,通学,降りる,0.068966,2,9,22,29,1583
7071,打ち付ける,補綴,0.068807,15,38,195,218,1583
7072,サッカー,運動,0.068783,13,62,140,189,1583
7073,手,足,0.068548,17,123,142,248,1583
7074,ディフェンス,相手,0.068493,15,23,211,219,1583
7075,地面,落ちる,0.068493,10,101,55,146,1583
7076,乗る,勢い,0.068493,5,39,39,73,1583
7077,倒れる,打ち付ける,0.068376,8,87,38,117,1583
7078,出る,廊下,0.068376,8,49,76,117,1583
7079,友達,教室,0.068376,8,30,95,117,1583
7080,欠ける,２,0.068376,8,30,95,117,1583
7081,サッカー,部,0.068359,35,62,485,512,1583
7082,口,振る,0.068354,27,359,63,395,1583
7083,下校,前歯,0.068299,53,108,721,776,1583
7084,バランス,教室,0.068293,14,124,95,205,1583
7085,バランス,前歯,0.068268,54,124,721,791,1583
7086,加える,打ち付ける,0.068182,15,197,38,220,1583
7087,打ち付ける,歯科,0.068182,15,38,197,220,1583
7088,カーブ,来る,0.068182,3,14,33,44,1583
7089,グラウンド,ホッケー,0.068182,3,31,16,44,1583
7090,グラウンド,跳ね返る,0.068182,3,31,16,44,1583
7091,ブレーキ,坂道,0.068182,3,29,18,44,1583
7092,上唇,切る,0.068182,3,17,30,44,1583
7093,下り坂,投げ出す,0.068182,3,36,11,44,1583
7094,乗る,手すり,0.068182,3,39,8,44,1583
7095,使う,準備,0.068182,3,16,31,44,1583
7096,切る,正面,0.068182,3,30,17,44,1583
7097,向かう,通路,0.068182,3,42,5,44,1583
7098,損傷,支柱,0.068182,3,27,20,44,1583
7099,準備,終える,0.068182,3,31,16,44,1583
7100,走行,路面,0.068182,3,25,22,44,1583
7101,部員,骨折,0.068182,3,29,18,44,1583
7102,友人,持つ,0.067901,11,121,52,162,1583
7103,友人,走る,0.067873,15,121,115,221,1583
7104,ぶつかる,試合,0.067847,23,125,237,339,1583
7105,強打,手,0.067839,27,302,123,398,1583
7106,負傷,走る,0.067834,31,373,115,457,1583
7107,強打,顎,0.067797,24,302,76,354,1583
7108,取る,試合,0.067797,20,78,237,295,1583
7109,まま,転ぶ,0.067797,4,27,36,59,1583
7110,ネット,バレーボール,0.067797,4,32,31,59,1583
7111,意識,階段,0.067797,4,20,43,59,1583
7112,横,走行,0.067797,4,38,25,59,1583
7113,用,落ちる,0.067797,4,8,55,59,1583
7114,肩,追いかける,0.067797,4,22,41,59,1583
7115,相手,顔,0.067751,25,211,183,369,1583
7116,バスケットボール,ボール,0.06772,30,71,402,443,1583
7117,時間,歯,0.067669,36,124,444,532,1583
7118,下校,部分,0.067669,9,108,34,133,1583
7119,教室,終了,0.067669,9,95,47,133,1583
7120,教室,顔面,0.067642,37,95,489,547,1583
7121,地面,崩す,0.067633,14,101,120,207,1583
7122,打ち付ける,折,0.067633,14,38,183,207,1583
7123,打ち付ける,顔,0.067633,14,38,183,207,1583
7124,ぶつける,滑る,0.067568,15,125,112,222,1583
7125,教室,足,0.067568,15,95,142,222,1583
7126,受診,運動,0.067568,10,18,140,148,1583
7127,つく,目,0.067568,5,49,30,74,1583
7128,乗る,後方,0.067568,5,39,40,74,1583
7129,勢い,後方,0.067568,5,39,40,74,1583
7130,投げる,ｍ,0.067568,5,55,24,74,1583
7131,ボール,顔,0.067518,37,402,183,548,1583
7132,体育館,部,0.067518,37,100,485,548,1583
7133,ディフェンス,選手,0.067416,6,23,72,89,1583
7134,れる,口,0.067327,34,180,359,505,1583
7135,強打,試合,0.067327,34,302,237,505,1583
7136,れる,前輪,0.067308,14,180,42,208,1583
7137,手,直撃,0.067308,14,123,99,208,1583
7138,イレギュラー,捕る,0.067308,7,46,65,104,1583
7139,スピード,登校,0.067308,7,21,90,104,1583
7140,下り坂,道路,0.067308,7,36,75,104,1583
7141,直撃,硬式,0.067308,7,99,12,104,1583
7142,くる,口,0.067227,32,149,359,476,1583
7143,チーム,取る,0.067227,8,49,78,119,1583
7144,プール,滑る,0.067227,8,15,112,119,1583
7145,シュート,試合,0.067194,17,33,237,253,1583
7146,かける,友人,0.067114,10,38,121,149,1583
7147,つく,足,0.067039,12,49,142,179,1583
7148,折,本,0.067024,25,183,215,373,1583
7149,れる,遊ぶ,0.066946,16,180,75,239,1583
7150,下校,補綴,0.066901,19,108,195,284,1583
7151,折,顔面,0.066667,42,183,489,630,1583
7152,れる,バランス,0.066667,19,180,124,285,1583
7153,ぶつかる,走る,0.066667,15,125,115,225,1583
7154,口唇,守備,0.066667,8,49,79,120,1583
7155,サッカー,肘,0.066667,7,62,50,105,1583
7156,登校,路面,0.066667,7,90,22,105,1583
7157,2,せる,0.066667,6,55,41,90,1583
7158,倒れる,起こす,0.066667,6,87,9,90,1583
7159,タイヤ,落ちる,0.066667,5,25,55,75,1583
7160,切れる,口唇,0.066667,5,31,49,75,1583
7161,打ちつける,路面,0.066667,5,58,22,75,1583
7162,きれる,体,0.066667,4,21,43,60,1583
7163,マット,膝,0.066667,4,15,49,60,1583
7164,体,昼食,0.066667,4,43,21,60,1583
7165,荷物,落ちる,0.066667,4,9,55,60,1583
7166,かける,飛ばす,0.066667,3,38,10,45,1583
7167,せる,水,0.066667,3,41,7,45,1583
7168,てんかん,階段,0.066667,3,5,43,45,1583
7169,コート,バレーボール,0.066667,3,17,31,45,1583
7170,ゴール,競技,0.066667,3,28,20,45,1583
7171,テニス,歯牙,0.066667,3,14,34,45,1583
7172,ネット,跳ね返る,0.066667,3,32,16,45,1583
7173,バッターボックス,立つ,0.066667,3,15,33,45,1583
7174,ペダル,下り坂,0.066667,3,12,36,45,1583
7175,上る,階段,0.066667,3,5,43,45,1583
7176,上唇,切れる,0.066667,3,17,31,45,1583
7177,乗る,遊具,0.066667,3,39,9,45,1583
7178,側,降りる,0.066667,3,26,22,45,1583
7179,先,素振り,0.066667,3,21,27,45,1583
7180,切れる,曲がる,0.066667,3,31,17,45,1583
7181,前のめり,崩れる,0.066667,3,41,7,45,1583
7182,向かう,校門,0.066667,3,42,6,45,1583
7183,向かう,立ち止まる,0.066667,3,42,6,45,1583
7184,後方,歯肉,0.066667,3,40,8,45,1583
7185,押す,肩,0.066667,3,26,22,45,1583
7186,横,部室,0.066667,3,38,10,45,1583
7187,激突,追う,0.066667,3,24,24,45,1583
7188,祭,肩,0.066667,3,26,22,45,1583
7189,いく,輪,0.066667,2,23,9,30,1583
7190,うし,振り返る,0.066667,2,17,15,30,1583
7191,かかる,回転,0.066667,2,18,14,30,1583
7192,こむ,室,0.066667,2,8,24,30,1583
7193,そこ,転落,0.066667,2,7,25,30,1583
7194,まま,受け止める,0.066667,2,27,5,30,1583
7195,もらう,押す,0.066667,2,6,26,30,1583
7196,ろ,振り返る,0.066667,2,17,15,30,1583
7197,オフェンス,押す,0.066667,2,6,26,30,1583
7198,クラス,合う,0.066667,2,20,12,30,1583
7199,ゴール,競り合い,0.066667,2,28,4,30,1583
7200,ゴール,裂創,0.066667,2,28,4,30,1583
7201,ゴールキーパー,ドリブル,0.066667,2,19,13,30,1583
7202,チームメイト,形式,0.066667,2,10,22,30,1583
7203,デッドボール,他校,0.066667,2,6,26,30,1583
7204,トイレ,校舎,0.066667,2,13,19,30,1583
7205,パス,出す,0.066667,2,13,19,30,1583
7206,パス,校庭,0.066667,2,13,19,30,1583
7207,ピッチャー,構える,0.066667,2,23,9,30,1583
7208,フライ,見失う,0.066667,2,26,6,30,1583
7209,ブレーキ,巻き込む,0.066667,2,29,3,30,1583
7210,ブレーキ,残る,0.066667,2,29,3,30,1583
7211,ブレーキ,集合,0.066667,2,29,3,30,1583
7212,プール,振り向く,0.066667,2,15,17,30,1583
7213,マスク,離れる,0.066667,2,3,29,30,1583
7214,レシーブ,激しい,0.066667,2,17,15,30,1583
7215,ロック,負う,0.066667,2,8,24,30,1583
7216,一,回転,0.066667,2,18,14,30,1583
7217,一,思う,0.066667,2,18,14,30,1583
7218,一,転がる,0.066667,2,18,14,30,1583
7219,上下,激しい,0.066667,2,17,15,30,1583
7220,上唇,裂傷,0.066667,2,17,15,30,1583
7221,乗り出す,落下,0.066667,2,3,29,30,1583
7222,二,後頭部,0.066667,2,20,12,30,1583
7223,位置,数,0.066667,2,7,25,30,1583
7224,体勢,路面,0.066667,2,10,22,30,1583
7225,停止,車,0.066667,2,4,28,30,1583
7226,先,歩行,0.066667,2,21,11,30,1583
7227,先輩,蹴る,0.066667,2,3,29,30,1583
7228,入ろう,階,0.066667,2,8,24,30,1583
7229,全員,大会,0.066667,2,6,26,30,1583
7230,参加,放課後,0.066667,2,22,10,30,1583
7231,口腔,左側,0.066667,2,18,14,30,1583
7232,合う,机,0.066667,2,12,20,30,1583
7233,合同,誤る,0.066667,2,6,26,30,1583
7234,周囲,部員,0.066667,2,3,29,30,1583
7235,外,窓,0.066667,2,23,9,30,1583
7236,室,発作,0.066667,2,24,8,30,1583
7237,左折,車,0.066667,2,4,28,30,1583
7238,座る,指導,0.066667,2,14,18,30,1583
7239,待つ,間,0.066667,2,13,19,30,1583
7240,戻る,椅子,0.066667,2,22,10,30,1583
7241,所,４,0.066667,2,15,17,30,1583
7242,挟まる,走行,0.066667,2,7,25,30,1583
7243,振り切る,素振り,0.066667,2,5,27,30,1583
7244,搬送,教員,0.066667,2,24,8,30,1583
7245,放す,誤る,0.066667,2,6,26,30,1583
7246,救急,発見,0.066667,2,26,6,30,1583
7247,教員,階,0.066667,2,8,24,30,1583
7248,机,給食,0.066667,2,20,12,30,1583
7249,正面,高い,0.066667,2,17,15,30,1583
7250,渡る,誤る,0.066667,2,6,26,30,1583
7251,片付け,終わる,0.066667,2,8,24,30,1583
7252,発作,階,0.066667,2,8,24,30,1583
7253,直後,追う,0.066667,2,8,24,30,1583
7254,直接,送球,0.066667,2,15,17,30,1583
7255,程度,離れる,0.066667,2,3,29,30,1583
7256,置く,雨,0.066667,2,12,20,30,1583
7257,落下,身,0.066667,2,29,3,30,1583
7258,路,降りる,0.066667,2,10,22,30,1583
7259,路面,飛ばす,0.066667,2,22,10,30,1583
7260,蹴る,返却,0.066667,2,29,3,30,1583
7261,離れる,７,0.066667,2,29,3,30,1583
7262,離れる,～,0.066667,2,29,3,30,1583
7263,４,５,0.066667,2,17,15,30,1583
7264,4,センター,0.066667,1,12,4,15,1583
7265,4,フリー,0.066667,1,12,4,15,1583
7266,4,入り口,0.066667,1,12,4,15,1583
7267,4,力,0.066667,1,12,4,15,1583
7268,4,叩く,0.066667,1,12,4,15,1583
7269,4,合唱,0.066667,1,12,4,15,1583
7270,4,立てる,0.066667,1,12,4,15,1583
7271,5,学習,0.066667,1,5,11,15,1583
7272,5,金属,0.066667,1,5,11,15,1583
7273,A,逃げる,0.066667,1,3,13,15,1583
7274,HR,辺り,0.066667,1,3,13,15,1583
7275,あう,こむ,0.066667,1,8,8,15,1583
7276,あう,ロック,0.066667,1,8,8,15,1583
7277,あご,引っかかる,0.066667,1,5,11,15,1583
7278,あたり,つなぐ,0.066667,1,11,5,15,1583
7279,あたり,よそ見,0.066667,1,11,5,15,1583
7280,あたり,トラブル,0.066667,1,11,5,15,1583
