全体順位,品詞,品詞別順位,基本形,出現回数,出現事例数,事例出現率(%),1事例当たり平均出現回数,対象事例数
2397,名詞,1082,無理,1,1,0.0632,1.0,1583
2398,名詞,1082,熱,1,1,0.0632,1.0,1583
2399,形容詞,24,熱い,1,1,0.0632,1.0,1583
2400,動詞,369,片づける,1,1,0.0632,1.0,1583
2401,名詞,1082,片側,1,1,0.0632,1.0,1583
2402,名詞,1082,片足,1,1,0.0632,1.0,1583
2403,名詞,1082,物語,1,1,0.0632,1.0,1583
2404,名詞,1082,独歩,1,1,0.0632,1.0,1583
2405,名詞,1082,玉,1,1,0.0632,1.0,1583
2406,名詞,1082,玩具,1,1,0.0632,1.0,1583
2407,名詞,1082,班長,1,1,0.0632,1.0,1583
2408,名詞,1082,現地,1,1,0.0632,1.0,1583
2409,名詞,1082,現時点,1,1,0.0632,1.0,1583
2410,名詞,1082,球場,1,1,0.0632,1.0,1583
2411,名詞,1082,環境,1,1,0.0632,1.0,1583
2412,名詞,1082,産業,1,1,0.0632,1.0,1583
2413,名詞,1082,用水,1,1,0.0632,1.0,1583
2414,名詞,1082,田んぼ,1,1,0.0632,1.0,1583
2415,名詞,1082,甲骨,1,1,0.0632,1.0,1583
2416,動詞,369,申し出る,1,1,0.0632,1.0,1583
2417,名詞,1082,男児,1,1,0.0632,1.0,1583
2418,名詞,1082,画面,1,1,0.0632,1.0,1583
2419,名詞,1082,番目,1,1,0.0632,1.0,1583
2420,動詞,369,異なる,1,1,0.0632,1.0,1583
2421,名詞,1082,異常,1,1,0.0632,1.0,1583
2422,名詞,1082,痙攣,1,1,0.0632,1.0,1583
2423,名詞,1082,痛,1,1,0.0632,1.0,1583
2424,形容詞,24,痛い,1,1,0.0632,1.0,1583
2425,名詞,1082,瘢痕,1,1,0.0632,1.0,1583
2426,名詞,1082,発展,1,1,0.0632,1.0,1583
2427,名詞,1082,発熱,1,1,0.0632,1.0,1583
2428,名詞,1082,発達,1,1,0.0632,1.0,1583
2429,名詞,1082,登,1,1,0.0632,1.0,1583
2430,名詞,1082,登り,1,1,0.0632,1.0,1583
2431,名詞,1082,登山,1,1,0.0632,1.0,1583
2432,名詞,1082,百足,1,1,0.0632,1.0,1583
2433,名詞,1082,盗塁,1,1,0.0632,1.0,1583
2434,名詞,1082,目撃,1,1,0.0632,1.0,1583
2435,名詞,1082,目測,1,1,0.0632,1.0,1583
2436,名詞,1082,直径,1,1,0.0632,1.0,1583
2437,名詞,1082,直進,1,1,0.0632,1.0,1583
2438,名詞,1082,相手方,1,1,0.0632,1.0,1583
2439,名詞,1082,相談,1,1,0.0632,1.0,1583
2440,名詞,1082,真似事,1,1,0.0632,1.0,1583
2441,名詞,1082,真後ろ,1,1,0.0632,1.0,1583
2442,名詞,1082,眼鏡,1,1,0.0632,1.0,1583
2443,動詞,369,着ける,1,1,0.0632,1.0,1583
2444,動詞,369,着る,1,1,0.0632,1.0,1583
2445,名詞,1082,着替え,1,1,0.0632,1.0,1583
2446,名詞,1082,知らん顔,1,1,0.0632,1.0,1583
2447,形容詞,24,短い,1,1,0.0632,1.0,1583
2448,名詞,1082,短め,1,1,0.0632,1.0,1583
2449,名詞,1082,砂防,1,1,0.0632,1.0,1583
2450,名詞,1082,研修,1,1,0.0632,1.0,1583
2451,名詞,1082,硬球,1,1,0.0632,1.0,1583
2452,動詞,369,示す,1,1,0.0632,1.0,1583
2453,名詞,1082,礼,1,1,0.0632,1.0,1583
2454,名詞,1082,神経,1,1,0.0632,1.0,1583
2455,名詞,1082,私語,1,1,0.0632,1.0,1583
2456,名詞,1082,科学,1,1,0.0632,1.0,1583
2457,動詞,369,積もる,1,1,0.0632,1.0,1583
2458,名詞,1082,穴,1,1,0.0632,1.0,1583
2459,名詞,1082,空,1,1,0.0632,1.0,1583
2460,名詞,1082,空き,1,1,0.0632,1.0,1583
2461,動詞,369,空く,1,1,0.0632,1.0,1583
2462,名詞,1082,空手,1,1,0.0632,1.0,1583
2463,動詞,369,突き上げる,1,1,0.0632,1.0,1583
2464,動詞,369,突き飛ばす,1,1,0.0632,1.0,1583
2465,動詞,369,突っこむ,1,1,0.0632,1.0,1583
2466,名詞,1082,突っ込み,1,1,0.0632,1.0,1583
2467,名詞,1082,突破,1,1,0.0632,1.0,1583
2468,名詞,1082,突進,1,1,0.0632,1.0,1583
2469,名詞,1082,窓側,1,1,0.0632,1.0,1583
2470,動詞,369,窪む,1,1,0.0632,1.0,1583
2471,名詞,1082,立ち木,1,1,0.0632,1.0,1583
2472,名詞,1082,立て,1,1,0.0632,1.0,1583
2473,動詞,369,立てかける,1,1,0.0632,1.0,1583
2474,名詞,1082,竹刀,1,1,0.0632,1.0,1583
2475,名詞,1082,筋力,1,1,0.0632,1.0,1583
2476,名詞,1082,箇所,1,1,0.0632,1.0,1583
2477,名詞,1082,範囲,1,1,0.0632,1.0,1583
2478,名詞,1082,築山,1,1,0.0632,1.0,1583
2479,名詞,1082,約束,1,1,0.0632,1.0,1583
2480,動詞,369,納める,1,1,0.0632,1.0,1583
2481,名詞,1082,紙,1,1,0.0632,1.0,1583
2482,名詞,1082,紛失,1,1,0.0632,1.0,1583
2483,名詞,1082,終,1,1,0.0632,1.0,1583
2484,動詞,369,終る,1,1,0.0632,1.0,1583
2485,名詞,1082,終業,1,1,0.0632,1.0,1583
2486,名詞,1082,組み,1,1,0.0632,1.0,1583
2487,名詞,1082,組立て,1,1,0.0632,1.0,1583
2488,動詞,369,経る,1,1,0.0632,1.0,1583
2489,動詞,369,絞める,1,1,0.0632,1.0,1583
2490,動詞,369,絡みつく,1,1,0.0632,1.0,1583
2491,名詞,1082,絵,1,1,0.0632,1.0,1583
2492,動詞,369,継ぐ,1,1,0.0632,1.0,1583
2493,名詞,1082,総体,1,1,0.0632,1.0,1583
2494,名詞,1082,線,1,1,0.0632,1.0,1583
2495,動詞,369,締める,1,1,0.0632,1.0,1583
2496,動詞,369,締め付ける,1,1,0.0632,1.0,1583
2497,形容詞,24,緩い,1,1,0.0632,1.0,1583
2498,名詞,1082,緩やか,1,1,0.0632,1.0,1583
2499,名詞,1082,縄,1,1,0.0632,1.0,1583
2500,名詞,1082,縦,1,1,0.0632,1.0,1583
2501,名詞,1082,翌日,1,1,0.0632,1.0,1583
2502,名詞,1082,翌月,1,1,0.0632,1.0,1583
2503,名詞,1082,習中,1,1,0.0632,1.0,1583
2504,名詞,1082,習慣,1,1,0.0632,1.0,1583
2505,名詞,1082,耳障り,1,1,0.0632,1.0,1583
2506,動詞,369,聞く,1,1,0.0632,1.0,1583
2507,動詞,369,聞こえる,1,1,0.0632,1.0,1583
2508,動詞,369,聴く,1,1,0.0632,1.0,1583
2509,名詞,1082,職場,1,1,0.0632,1.0,1583
2510,名詞,1082,股下,1,1,0.0632,1.0,1583
2511,名詞,1082,肢体,1,1,0.0632,1.0,1583
2512,名詞,1082,背中合わせ,1,1,0.0632,1.0,1583
2513,名詞,1082,背負い投げ,1,1,0.0632,1.0,1583
2514,動詞,369,背負う,1,1,0.0632,1.0,1583
2515,動詞,369,脅す,1,1,0.0632,1.0,1583
2516,名詞,1082,脇腹,1,1,0.0632,1.0,1583
2517,名詞,1082,脇道,1,1,0.0632,1.0,1583
2518,名詞,1082,脳神経,1,1,0.0632,1.0,1583
2519,名詞,1082,脳震盪,1,1,0.0632,1.0,1583
2520,名詞,1082,腕立て伏せ,1,1,0.0632,1.0,1583
2521,名詞,1082,腫れ,1,1,0.0632,1.0,1583
2522,動詞,369,腰かける,1,1,0.0632,1.0,1583
2523,名詞,1082,腰部,1,1,0.0632,1.0,1583
2524,名詞,1082,臀部,1,1,0.0632,1.0,1583
2525,名詞,1082,臥,1,1,0.0632,1.0,1583
2526,名詞,1082,自力,1,1,0.0632,1.0,1583
2527,名詞,1082,自動,1,1,0.0632,1.0,1583
2528,名詞,1082,自学自習,1,1,0.0632,1.0,1583
2529,名詞,1082,自席,1,1,0.0632,1.0,1583
2530,名詞,1082,自慢,1,1,0.0632,1.0,1583
2531,名詞,1082,自然,1,1,0.0632,1.0,1583
2532,名詞,1082,自習,1,1,0.0632,1.0,1583
2533,動詞,369,至る,1,1,0.0632,1.0,1583
2534,名詞,1082,艇庫,1,1,0.0632,1.0,1583
2535,形容詞,24,苦しい,1,1,0.0632,1.0,1583
2536,名詞,1082,英語,1,1,0.0632,1.0,1583
2537,名詞,1082,落書き,1,1,0.0632,1.0,1583
2538,名詞,1082,落馬,1,1,0.0632,1.0,1583
2539,動詞,369,薄れる,1,1,0.0632,1.0,1583
2540,形容詞,24,薄暗い,1,1,0.0632,1.0,1583
2541,名詞,1082,虫,1,1,0.0632,1.0,1583
2542,名詞,1082,蛍,1,1,0.0632,1.0,1583
2543,名詞,1082,血,1,1,0.0632,1.0,1583
2544,動詞,369,行なう,1,1,0.0632,1.0,1583
2545,名詞,1082,行動,1,1,0.0632,1.0,1583
2546,名詞,1082,行方,1,1,0.0632,1.0,1583
2547,名詞,1082,行為,1,1,0.0632,1.0,1583
2548,名詞,1082,街灯,1,1,0.0632,1.0,1583
2549,名詞,1082,街路,1,1,0.0632,1.0,1583
2550,名詞,1082,衝動,1,1,0.0632,1.0,1583
2551,名詞,1082,表示,1,1,0.0632,1.0,1583
2552,名詞,1082,被災,1,1,0.0632,1.0,1583
2553,名詞,1082,装着,1,1,0.0632,1.0,1583
2554,名詞,1082,補,1,1,0.0632,1.0,1583
2555,名詞,1082,製作,1,1,0.0632,1.0,1583
2556,名詞,1082,製図,1,1,0.0632,1.0,1583
2557,名詞,1082,製造,1,1,0.0632,1.0,1583
2558,名詞,1082,裾,1,1,0.0632,1.0,1583
2559,名詞,1082,複数,1,1,0.0632,1.0,1583
2560,名詞,1082,襟,1,1,0.0632,1.0,1583
2561,動詞,369,見つかる,1,1,0.0632,1.0,1583
2562,動詞,369,見上げる,1,1,0.0632,1.0,1583
2563,名詞,1082,見通し,1,1,0.0632,1.0,1583
2564,名詞,1082,視力,1,1,0.0632,1.0,1583
2565,名詞,1082,視界,1,1,0.0632,1.0,1583
2566,名詞,1082,覗き,1,1,0.0632,1.0,1583
2567,動詞,369,覚える,1,1,0.0632,1.0,1583
2568,動詞,369,覚める,1,1,0.0632,1.0,1583
2569,名詞,1082,親子,1,1,0.0632,1.0,1583
2570,名詞,1082,親指,1,1,0.0632,1.0,1583
2571,動詞,369,観る,1,1,0.0632,1.0,1583
2572,名詞,1082,観戦,1,1,0.0632,1.0,1583
2573,名詞,1082,観測,1,1,0.0632,1.0,1583
2574,名詞,1082,角度,1,1,0.0632,1.0,1583
2575,動詞,369,触る,1,1,0.0632,1.0,1583
2576,動詞,369,言い合う,1,1,0.0632,1.0,1583
2577,名詞,1082,訓練,1,1,0.0632,1.0,1583
2578,名詞,1082,記入,1,1,0.0632,1.0,1583
2579,名詞,1082,記念,1,1,0.0632,1.0,1583
2580,動詞,369,訪れる,1,1,0.0632,1.0,1583
2581,名詞,1082,設定,1,1,0.0632,1.0,1583
2582,名詞,1082,許可,1,1,0.0632,1.0,1583
2583,名詞,1082,診断,1,1,0.0632,1.0,1583
2584,名詞,1082,試し,1,1,0.0632,1.0,1583
2585,動詞,369,試す,1,1,0.0632,1.0,1583
2586,動詞,369,試みる,1,1,0.0632,1.0,1583
2587,名詞,1082,試走,1,1,0.0632,1.0,1583
2588,名詞,1082,試験,1,1,0.0632,1.0,1583
2589,動詞,369,話しかける,1,1,0.0632,1.0,1583
2590,動詞,369,話し合う,1,1,0.0632,1.0,1583
2591,名詞,1082,認識,1,1,0.0632,1.0,1583
2592,名詞,1082,誤解,1,1,0.0632,1.0,1583
2593,名詞,1082,読み手,1,1,0.0632,1.0,1583
2594,名詞,1082,誰,1,1,0.0632,1.0,1583
2595,名詞,1082,課外,1,1,0.0632,1.0,1583
2596,名詞,1082,講堂,1,1,0.0632,1.0,1583
2597,名詞,1082,販売,1,1,0.0632,1.0,1583
2598,名詞,1082,買い物,1,1,0.0632,1.0,1583
2599,動詞,369,贈る,1,1,0.0632,1.0,1583
2600,動詞,369,走り回る,1,1,0.0632,1.0,1583
2601,動詞,369,走り抜ける,1,1,0.0632,1.0,1583
2602,名詞,1082,走り込み,1,1,0.0632,1.0,1583
2603,名詞,1082,起伏,1,1,0.0632,1.0,1583
2604,名詞,1082,越し,1,1,0.0632,1.0,1583
2605,名詞,1082,足かけ,1,1,0.0632,1.0,1583
2606,名詞,1082,足下,1,1,0.0632,1.0,1583
2607,名詞,1082,足技,1,1,0.0632,1.0,1583
2608,名詞,1082,路地,1,1,0.0632,1.0,1583
2609,名詞,1082,跳ね,1,1,0.0632,1.0,1583
2610,動詞,369,跳び越す,1,1,0.0632,1.0,1583
2611,動詞,369,踊る,1,1,0.0632,1.0,1583
2612,動詞,369,踏みはずす,1,1,0.0632,1.0,1583
2613,動詞,369,踏み出す,1,1,0.0632,1.0,1583
2614,動詞,369,踏み込む,1,1,0.0632,1.0,1583
2615,名詞,1082,踏切,1,1,0.0632,1.0,1583
2616,名詞,1082,踵,1,1,0.0632,1.0,1583
2617,名詞,1082,身動き,1,1,0.0632,1.0,1583
2618,名詞,1082,車体,1,1,0.0632,1.0,1583
2619,動詞,369,転げ落ちる,1,1,0.0632,1.0,1583
2620,名詞,1082,転換,1,1,0.0632,1.0,1583
2621,名詞,1082,転送,1,1,0.0632,1.0,1583
2622,名詞,1082,軸,1,1,0.0632,1.0,1583
2623,名詞,1082,軽口,1,1,0.0632,1.0,1583
2624,名詞,1082,込み,1,1,0.0632,1.0,1583
2625,名詞,1082,迂回,1,1,0.0632,1.0,1583
2626,動詞,369,迎える,1,1,0.0632,1.0,1583
2627,形容詞,24,近い,1,1,0.0632,1.0,1583
2628,名詞,1082,近所,1,1,0.0632,1.0,1583
2629,動詞,369,追い抜く,1,1,0.0632,1.0,1583
2630,名詞,1082,退出,1,1,0.0632,1.0,1583
2631,名詞,1082,退場,1,1,0.0632,1.0,1583
2632,名詞,1082,逆,1,1,0.0632,1.0,1583
2633,名詞,1082,逆さま,1,1,0.0632,1.0,1583
2634,動詞,369,途切れる,1,1,0.0632,1.0,1583
2635,名詞,1082,途端,1,1,0.0632,1.0,1583
2636,名詞,1082,通り,1,1,0.0632,1.0,1583
2637,名詞,1082,通報,1,1,0.0632,1.0,1583
2638,名詞,1082,通過,1,1,0.0632,1.0,1583
2639,動詞,369,連れる,1,1,0.0632,1.0,1583
2640,名詞,1082,連係,1,1,0.0632,1.0,1583
2641,名詞,1082,連打,1,1,0.0632,1.0,1583
2642,動詞,369,進み出す,1,1,0.0632,1.0,1583
2643,名詞,1082,進路,1,1,0.0632,1.0,1583
2644,名詞,1082,遊撃手,1,1,0.0632,1.0,1583
2645,動詞,369,運び出す,1,1,0.0632,1.0,1583
2646,名詞,1082,運動公園,1,1,0.0632,1.0,1583
2647,名詞,1082,運転,1,1,0.0632,1.0,1583
2648,名詞,1082,過ぎ,1,1,0.0632,1.0,1583
2649,動詞,369,過ごす,1,1,0.0632,1.0,1583
2650,名詞,1082,過剰,1,1,0.0632,1.0,1583
2651,名詞,1082,道具,1,1,0.0632,1.0,1583
2652,動詞,369,違う,1,1,0.0632,1.0,1583
2653,名詞,1082,違反,1,1,0.0632,1.0,1583
2654,名詞,1082,違和感,1,1,0.0632,1.0,1583
2655,形容詞,24,遠い,1,1,0.0632,1.0,1583
2656,名詞,1082,遠心,1,1,0.0632,1.0,1583
2657,名詞,1082,適切,1,1,0.0632,1.0,1583
2658,名詞,1082,邪魔,1,1,0.0632,1.0,1583
2659,動詞,369,配る,1,1,0.0632,1.0,1583
2660,名詞,1082,配膳,1,1,0.0632,1.0,1583
2661,名詞,1082,重,1,1,0.0632,1.0,1583
2662,名詞,1082,野外,1,1,0.0632,1.0,1583
2663,名詞,1082,野手,1,1,0.0632,1.0,1583
2664,名詞,1082,量,1,1,0.0632,1.0,1583
2665,名詞,1082,鉄柵,1,1,0.0632,1.0,1583
2666,名詞,1082,鉄格子,1,1,0.0632,1.0,1583
2667,動詞,369,錬る,1,1,0.0632,1.0,1583
2668,動詞,369,鍛える,1,1,0.0632,1.0,1583
2669,名詞,1082,鍵盤,1,1,0.0632,1.0,1583
2670,名詞,1082,長靴,1,1,0.0632,1.0,1583
2671,名詞,1082,門歯,1,1,0.0632,1.0,1583
2672,名詞,1082,開き,1,1,0.0632,1.0,1583
2673,動詞,369,開く,1,1,0.0632,1.0,1583
2674,名詞,1082,開催,1,1,0.0632,1.0,1583
2675,名詞,1082,間近,1,1,0.0632,1.0,1583
2676,動詞,369,間違える,1,1,0.0632,1.0,1583
2677,動詞,369,防ぐ,1,1,0.0632,1.0,1583
2678,名詞,1082,防御,1,1,0.0632,1.0,1583
2679,名詞,1082,防止,1,1,0.0632,1.0,1583
2680,名詞,1082,防護,1,1,0.0632,1.0,1583
2681,動詞,369,降ろす,1,1,0.0632,1.0,1583
2682,名詞,1082,隊員,1,1,0.0632,1.0,1583
2683,名詞,1082,随意,1,1,0.0632,1.0,1583
2684,名詞,1082,隙,1,1,0.0632,1.0,1583
2685,名詞,1082,隙間,1,1,0.0632,1.0,1583
2686,名詞,1082,障害,1,1,0.0632,1.0,1583
2687,動詞,369,隠す,1,1,0.0632,1.0,1583
2688,名詞,1082,隣接,1,1,0.0632,1.0,1583
2689,名詞,1082,集い,1,1,0.0632,1.0,1583
2690,動詞,369,集まる,1,1,0.0632,1.0,1583
2691,名詞,1082,集団,1,1,0.0632,1.0,1583
2692,名詞,1082,離,1,1,0.0632,1.0,1583
2693,名詞,1082,雪,1,1,0.0632,1.0,1583
2694,名詞,1082,電信柱,1,1,0.0632,1.0,1583
2695,名詞,1082,電動,1,1,0.0632,1.0,1583
2696,名詞,1082,電話,1,1,0.0632,1.0,1583
2697,名詞,1082,電車,1,1,0.0632,1.0,1583
2698,名詞,1082,露天風呂,1,1,0.0632,1.0,1583
2699,名詞,1082,青,1,1,0.0632,1.0,1583
2700,名詞,1082,青信号,1,1,0.0632,1.0,1583
2701,動詞,369,面す,1,1,0.0632,1.0,1583
2702,形容詞,24,面白い,1,1,0.0632,1.0,1583
2703,名詞,1082,靴下,1,1,0.0632,1.0,1583
2704,名詞,1082,靴箱,1,1,0.0632,1.0,1583
2705,名詞,1082,頂上,1,1,0.0632,1.0,1583
2706,名詞,1082,頃,1,1,0.0632,1.0,1583
2707,名詞,1082,類,1,1,0.0632,1.0,1583
2708,名詞,1082,風雨,1,1,0.0632,1.0,1583
2709,動詞,369,飛び出る,1,1,0.0632,1.0,1583
2710,動詞,369,飛び散る,1,1,0.0632,1.0,1583
2711,動詞,369,飛び越える,1,1,0.0632,1.0,1583
2712,動詞,369,飛び越す,1,1,0.0632,1.0,1583
2713,名詞,1082,飛び込み,1,1,0.0632,1.0,1583
2714,名詞,1082,馬術,1,1,0.0632,1.0,1583
2715,名詞,1082,馬鹿,1,1,0.0632,1.0,1583
2716,名詞,1082,駅前,1,1,0.0632,1.0,1583
2717,動詞,369,駆け付ける,1,1,0.0632,1.0,1583
2718,動詞,369,駆け出す,1,1,0.0632,1.0,1583
2719,名詞,1082,騎乗,1,1,0.0632,1.0,1583
2720,名詞,1082,骨盤,1,1,0.0632,1.0,1583
2721,名詞,1082,高等,1,1,0.0632,1.0,1583
2722,名詞,1082,高跳,1,1,0.0632,1.0,1583
2723,名詞,1082,髪,1,1,0.0632,1.0,1583
2724,名詞,1082,髪の毛,1,1,0.0632,1.0,1583
2725,動詞,369,鳴る,1,1,0.0632,1.0,1583
2726,名詞,1082,黄色,1,1,0.0632,1.0,1583
2727,名詞,1082,鼓笛隊,1,1,0.0632,1.0,1583
2728,名詞,1082,，,1,1,0.0632,1.0,1583
2729,名詞,1082,８,1,1,0.0632,1.0,1583
2730,名詞,1082,９,1,1,0.0632,1.0,1583
2731,名詞,1082,ｃｍ,1,1,0.0632,1.0,1583
