全体順位,品詞,品詞別順位,基本形,出現回数,出現事例数,事例出現率(%),1事例当たり平均出現回数,対象事例数
185,動詞,56,見る,31,28,1.7688,1.1071,1583
194,動詞,57,押す,27,26,1.6425,1.0385,1583
199,動詞,57,誤る,26,26,1.6425,1.0,1583
211,動詞,59,追う,26,24,1.5161,1.0833,1583
215,動詞,59,気付く,24,24,1.5161,1.0,1583
217,動詞,59,終わる,24,24,1.5161,1.0,1583
218,動詞,59,負う,24,24,1.5161,1.0,1583
222,動詞,63,おる,25,23,1.4529,1.087,1583
223,動詞,63,いく,24,23,1.4529,1.0435,1583
226,動詞,63,拾う,24,23,1.4529,1.0435,1583
228,動詞,66,降りる,24,22,1.3898,1.0909,1583
229,動詞,66,戻る,23,22,1.3898,1.0455,1583
235,動詞,68,とる,22,21,1.3266,1.0476,1583
237,動詞,68,きれる,21,21,1.3266,1.0,1583
239,動詞,68,上がる,21,21,1.3266,1.0,1583
241,動詞,68,失う,21,21,1.3266,1.0,1583
252,動詞,72,外れる,20,20,1.2634,1.0,1583
259,動詞,73,出す,20,19,1.2003,1.0526,1583
260,動詞,73,守る,20,19,1.2003,1.0526,1583
272,動詞,75,かかる,18,18,1.1371,1.0,1583
275,動詞,75,引っ掛かる,18,18,1.1371,1.0,1583
276,動詞,75,損ねる,18,18,1.1371,1.0,1583
282,動詞,78,曲がる,18,17,1.0739,1.0588,1583
289,動詞,78,抜け落ちる,17,17,1.0739,1.0,1583
290,動詞,78,振り向く,17,17,1.0739,1.0,1583
300,動詞,81,つかむ,17,16,1.0107,1.0625,1583
302,動詞,81,止まる,17,16,1.0107,1.0625,1583
304,動詞,81,下る,16,16,1.0107,1.0,1583
305,動詞,81,使う,16,16,1.0107,1.0,1583
309,動詞,81,終える,16,16,1.0107,1.0,1583
311,動詞,81,跳ね返る,16,16,1.0107,1.0,1583
318,動詞,87,支える,16,15,0.9476,1.0667,1583
321,動詞,87,入れる,15,15,0.9476,1.0,1583
322,動詞,87,向く,15,15,0.9476,1.0,1583
324,動詞,87,振り返る,15,15,0.9476,1.0,1583
326,動詞,87,濡れる,15,15,0.9476,1.0,1583
328,動詞,87,絡まる,15,15,0.9476,1.0,1583
333,動詞,93,座る,16,14,0.8844,1.1429,1583
335,動詞,93,上げる,15,14,0.8844,1.0714,1583
338,動詞,93,殴る,15,14,0.8844,1.0714,1583
340,動詞,93,ひっかかる,14,14,0.8844,1.0,1583
345,動詞,93,思う,14,14,0.8844,1.0,1583
347,動詞,93,転がる,14,14,0.8844,1.0,1583
355,動詞,99,待つ,14,13,0.8212,1.0769,1583
357,動詞,99,逃げる,14,13,0.8212,1.0769,1583
3,名詞,1,中,941,902,56.9804,1.0432,1583
4,名詞,2,前歯,764,721,45.5464,1.0596,1583
5,名詞,3,際,637,620,39.1661,1.0274,1583
6,名詞,4,生徒,813,505,31.9015,1.6099,1583
7,名詞,5,顔面,501,489,30.8907,1.0245,1583
8,名詞,6,部,551,485,30.638,1.1361,1583
9,名詞,7,練習,507,462,29.1851,1.0974,1583
10,名詞,8,歯,489,444,28.048,1.1014,1583
12,名詞,9,ボール,506,402,25.3948,1.2587,1583
13,名詞,10,転倒,409,398,25.1421,1.0276,1583
14,名詞,11,負傷,375,373,23.5629,1.0054,1583
15,名詞,12,口,366,359,22.6785,1.0195,1583
16,名詞,13,ところ,373,357,22.5521,1.0448,1583
17,名詞,14,強打,303,302,19.0777,1.0033,1583
18,名詞,15,ため,289,259,16.3613,1.1158,1583
19,名詞,16,活動,261,253,15.9823,1.0316,1583
20,名詞,17,試合,245,237,14.9716,1.0338,1583
21,名詞,18,とき,240,230,14.5294,1.0435,1583
22,名詞,19,自転車,293,216,13.645,1.3565,1583
23,名詞,20,本,255,215,13.5818,1.186,1583
24,名詞,21,相手,267,211,13.3291,1.2654,1583
25,名詞,22,野球,209,205,12.9501,1.0195,1583
28,名詞,23,歯科,197,197,12.4447,1.0,1583
29,名詞,24,補綴,196,195,12.3184,1.0051,1583
30,名詞,25,他,218,191,12.0657,1.1414,1583
31,名詞,26,床,206,189,11.9394,1.0899,1583
32,名詞,27,顔,189,183,11.5603,1.0328,1583
33,名詞,27,折,184,183,11.5603,1.0055,1583
36,名詞,29,体育,172,169,10.6759,1.0178,1583
37,名詞,30,授業,167,163,10.2969,1.0245,1583
38,名詞,31,前,176,162,10.2337,1.0864,1583
40,名詞,32,場,162,157,9.9179,1.0318,1583
44,名詞,33,足,153,142,8.9703,1.0775,1583
45,名詞,34,上,152,140,8.844,1.0857,1583
46,名詞,34,運動,144,140,8.844,1.0286,1583
47,名詞,36,時,138,133,8.4018,1.0376,1583
49,名詞,37,児童,228,129,8.1491,1.7674,1583
52,名詞,38,バランス,126,124,7.8332,1.0161,1583
53,名詞,38,時間,125,124,7.8332,1.0081,1583
54,名詞,40,手,135,123,7.7701,1.0976,1583
55,名詞,41,友人,171,121,7.6437,1.4132,1583
58,名詞,42,後,120,115,7.2647,1.0435,1583
59,名詞,43,バット,141,113,7.1383,1.2478,1583
61,名詞,44,下校,109,108,6.8225,1.0093,1583
63,名詞,45,地面,106,101,6.3803,1.0495,1583
64,名詞,46,体育館,111,100,6.3171,1.11,1583
65,名詞,46,ノック,108,100,6.3171,1.08,1583
66,名詞,48,直撃,100,99,6.2539,1.0101,1583
67,名詞,49,２,105,95,6.0013,1.1053,1583
68,名詞,49,教室,104,95,6.0013,1.0947,1583
69,名詞,51,登校,93,90,5.6854,1.0333,1583
70,名詞,52,脱臼,89,89,5.6222,1.0,1583
73,名詞,53,前方,87,87,5.4959,1.0,1583
74,名詞,54,人,103,86,5.4327,1.1977,1583
75,名詞,55,打球,97,85,5.3696,1.1412,1583
76,名詞,55,口元,86,85,5.3696,1.0118,1583
78,名詞,57,守備,80,79,4.9905,1.0127,1583
79,名詞,58,３,88,78,4.9274,1.1282,1583
82,名詞,59,廊下,93,76,4.801,1.2237,1583
83,名詞,59,顎,85,76,4.801,1.1184,1583
85,名詞,61,道路,83,75,4.7378,1.1067,1583
87,名詞,62,頭,77,74,4.6747,1.0405,1583
88,名詞,63,選手,79,72,4.5483,1.0972,1583
89,名詞,63,下,77,72,4.5483,1.0694,1583
90,名詞,65,バスケットボール,72,71,4.4852,1.0141,1583
91,名詞,66,接触,71,68,4.2956,1.0441,1583
92,名詞,66,ソフトボール,68,68,4.2956,1.0,1583
93,名詞,68,衝突,66,66,4.1693,1.0,1583
96,名詞,69,サッカー,64,62,3.9166,1.0323,1583
97,名詞,70,休憩,60,60,3.7903,1.0,1583
100,名詞,71,唇,56,56,3.5376,1.0,1583
101,名詞,72,2,61,55,3.4744,1.1091,1583
104,名詞,72,欠損,55,55,3.4744,1.0,1583
105,名詞,74,球,57,53,3.3481,1.0755,1583
106,名詞,75,バッター,59,52,3.2849,1.1346,1583
108,名詞,76,よう,55,51,3.2217,1.0784,1583
109,名詞,77,肘,51,50,3.1586,1.02,1583
110,名詞,78,チーム,55,49,3.0954,1.1224,1583
111,名詞,78,膝,53,49,3.0954,1.0816,1583
113,名詞,78,こと,51,49,3.0954,1.0408,1583
115,名詞,78,出血,51,49,3.0954,1.0408,1583
116,名詞,78,口唇,50,49,3.0954,1.0204,1583
117,名詞,83,バッティング,55,48,3.0322,1.1458,1583
118,名詞,83,頭部,48,48,3.0322,1.0,1583
119,名詞,85,右,51,47,2.969,1.0851,1583
120,名詞,85,終了,47,47,2.969,1.0,1583
121,名詞,87,イレギュラー,46,46,2.9059,1.0,1583
122,名詞,88,学校,45,45,2.8427,1.0,1583
124,名詞,89,階段,64,43,2.7164,1.4884,1583
125,名詞,89,1,57,43,2.7164,1.3256,1583
126,名詞,89,１,51,43,2.7164,1.186,1583
127,名詞,89,3,50,43,2.7164,1.1628,1583
128,名詞,89,近く,44,43,2.7164,1.0233,1583
130,名詞,89,体,43,43,2.7164,1.0,1583
132,名詞,95,前輪,43,42,2.6532,1.0238,1583
135,名詞,95,途中,42,42,2.6532,1.0,1583
136,名詞,97,状態,45,41,2.59,1.0976,1583
139,名詞,97,前のめり,41,41,2.59,1.0,1583
140,名詞,99,後方,42,40,2.5268,1.05,1583
141,名詞,99,自分,41,40,2.5268,1.025,1583
48,形容詞,1,強い,134,131,8.2754,1.0229,1583
319,形容詞,2,激しい,16,15,0.9476,1.0667,1583
331,形容詞,2,高い,15,15,0.9476,1.0,1583
432,形容詞,4,悪い,10,10,0.6317,1.0,1583
455,形容詞,5,低い,9,9,0.5685,1.0,1583
495,形容詞,6,うまい,8,8,0.5054,1.0,1583
498,形容詞,6,ない,8,8,0.5054,1.0,1583
550,形容詞,8,大きい,7,7,0.4422,1.0,1583
736,形容詞,9,長い,5,5,0.3159,1.0,1583
865,形容詞,10,軽い,4,4,0.2527,1.0,1583
999,形容詞,11,広い,3,3,0.1895,1.0,1583
1155,形容詞,12,にくい,2,2,0.1263,1.0,1583
1159,形容詞,12,ひどい,2,2,0.1263,1.0,1583
1165,形容詞,12,やすい,2,2,0.1263,1.0,1583
1166,形容詞,12,よい,2,2,0.1263,1.0,1583
1258,形容詞,12,危ない,2,2,0.1263,1.0,1583
1287,形容詞,12,多い,2,2,0.1263,1.0,1583
1349,形容詞,12,暑い,2,2,0.1263,1.0,1583
1350,形容詞,12,暗い,2,2,0.1263,1.0,1583
1371,形容詞,12,深い,2,2,0.1263,1.0,1583
1379,形容詞,12,狭い,2,2,0.1263,1.0,1583
1446,形容詞,12,速い,2,2,0.1263,1.0,1583
1450,形容詞,12,重い,2,2,0.1263,1.0,1583
1571,形容詞,24,いい,1,1,0.0632,1.0,1583
1573,形容詞,24,うい,1,1,0.0632,1.0,1583
1624,形容詞,24,しろい,1,1,0.0632,1.0,1583
1639,形容詞,24,っぽい,1,1,0.0632,1.0,1583
1676,形容詞,24,はやい,1,1,0.0632,1.0,1583
1689,形容詞,24,ほしい,1,1,0.0632,1.0,1583
1691,形容詞,24,ぽい,1,1,0.0632,1.0,1583
2128,形容詞,24,寒い,1,1,0.0632,1.0,1583
2137,形容詞,24,小さい,1,1,0.0632,1.0,1583
2186,形容詞,24,弱い,1,1,0.0632,1.0,1583
2399,形容詞,24,熱い,1,1,0.0632,1.0,1583
2424,形容詞,24,痛い,1,1,0.0632,1.0,1583
2447,形容詞,24,短い,1,1,0.0632,1.0,1583
2497,形容詞,24,緩い,1,1,0.0632,1.0,1583
2535,形容詞,24,苦しい,1,1,0.0632,1.0,1583
2540,形容詞,24,薄暗い,1,1,0.0632,1.0,1583
2627,形容詞,24,近い,1,1,0.0632,1.0,1583
2655,形容詞,24,遠い,1,1,0.0632,1.0,1583
2702,形容詞,24,面白い,1,1,0.0632,1.0,1583
